Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322996	7.82193	7.85423	0	0	0	0	0	0	0	5.44444	1435	1440.44	0	0	0	0	0	0	0	0.102501	84.0423	84.1448	0	0	0	0	0	0	0	1.55556	195.889	197.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	9.88889	9.88889	0	0	0	0	0	0	0	0.0318351	7.93626	7.96809	0	0	0	0	0	0	0	5.33333	1428.56	1433.89	0	0	0	0	0	0	0	0.104192	84.3277	84.4319	0	0	0	0	0	0	0	1.55556	196.778	198.333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00176696	0.0260427	0.0278096	0	0	0	0	0	0	0	0.111111	5.11111	5.22222	0	0	0	0	0	0	0	0	0.0655864	0.0655864	0	0	0	0	0	0	0	0	0.444444	0.444444
2	0	0	0	0	0	0	0	0	0	18.1111	18.1111	0	0	0	0	0	0	0	0.033121	8.03512	8.06824	0	0	0	0	0	0	0	5.33333	1423.11	1428.44	0	0	0	0	0	0	0	0.105899	84.6368	84.7427	0	0	0	0	0	0	0	1.55556	198.222	199.778	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.0208502	0.0208502	0	0	0	0	0	0	0	0	3.55556	3.55556	0	0	0	0	0	0	0	0	0.066907	0.066907	0	0	0	0	0	0	0	0	0.444444	0.444444
3	0	0	0	0	0	0	0	0	0	24.4444	24.4444	0	0	0	0	0	0	0	0.0344373	8.15099	8.18543	0	0	0	0	0	0	0	5.33333	1415.89	1421.22	0	0	0	0	0	0	0	0.107622	84.6369	84.7446	0	0	0	0	0	0	0	1.55556	198.889	200.444	0	0	0	0	0	0	0	0	3.44444	3.44444	0	0	0	0	0	0	0	0	0.0254405	0.0254405	0	0	0	0	0	0	0	0	5.77778	5.77778	0	0	0	0	0	0	0	0	0.358671	0.358671	0	0	0	0	0	0	0	0	0.777778	0.777778
4	0	0	0	0	0	0	0	0	0.111111	29	29.1111	0	0	0	0	0	0	0	0.0357839	8.26144	8.29722	0	0	0	0	0	0	0	5.33333	1409.33	1414.67	0	0	0	0	0	0	0	0.10936	84.9439	85.0533	0	0	0	0	0	0	0	1.55556	199.667	201.222	0	0	0	0	0	0	0	0	5.66667	5.66667	0	0	0	0	0	0	0	0	0.0334757	0.0334757	0	0	0	0	0	0	0	0	5.11111	5.11111	0	0	0	0	0	0	0	0	0.0527787	0.0527787	0	0	0	0	0	0	0	0	0.666667	0.666667
5	0	0	0	0	0	0	0	0	0.111111	31.7778	31.8889	0	0	0	0	0	0	0	0.0347413	8.36973	8.40447	0	0	0	0	0	0	0	5.22222	1402	1407.22	0	0	0	0	0	0	0	0.113534	84.5049	84.6184	0	0	0	0	0	0	0	1.66667	200.333	202	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0.0287692	0.0287692	0	0	0	0	0	0	0	0	5.66667	5.66667	0	0	0	0	0	0	0	0	0.809348	0.809348	0	0	0	0	0	0	0	0	1	1
6	0	0	0	0	0	0	0	0	0.111111	33	33.1111	0	0	0	0	0	0	0	0.0346172	8.48596	8.52057	0	0	0	0	0	0	0	5.11111	1395.22	1400.33	0	0	0	0	0	0	0	0.115378	84.8038	84.9192	0	0	0	0	0	0	0	1.66667	201.222	202.889	0	0	0	0	0	0	0	0	6.77778	6.77778	0	0	0	0	0	0	0	0.00147594	0.032851	0.034327	0	0	0	0	0	0	0	0.111111	5.33333	5.44444	0	0	0	0	0	0	0	0	0.0622665	0.0622665	0	0	0	0	0	0	0	0	0.555556	0.555556
7	0	0	0	0	0	0	0	0	0.111111	37.6667	37.7778	0	0	0	0	0	0	0	0.0359552	8.61796	8.65392	0	0	0	0	0	0	0	5.11111	1390.33	1395.44	0	0	0	0	0	0	0	0.117239	85.005	85.1222	0	0	0	0	0	0	0	1.66667	201.444	203.111	0	0	0	0	0	0	0	0	7.33333	7.33333	0	0	0	0	0	0	0	0	0.0291874	0.0291874	0	0	0	0	0	0	0	0	3.66667	3.66667	0	0	0	0	0	0	0	0	0.151983	0.151983	0	0	0	0	0	0	0	0	1	1
8	0	0	0	0	0	0	0	0	0.111111	38.5556	38.6667	0	0	0	0	0	0	0	0.0373223	8.7447	8.78202	0	0	0	0	0	0	0	5.11111	1386.67	1391.78	0	0	0	0	0	0	0	0.119117	85.3028	85.4219	0	0	0	0	0	0	0	1.66667	202.222	203.889	0	0	0	0	0	0	0	0	7.11111	7.11111	0	0	0	0	0	0	0	0	0.0327976	0.0327976	0	0	0	0	0	0	0	0	5.22222	5.22222	0	0	0	0	0	0	0	0	0.0606234	0.0606234	0	0	0	0	0	0	0	0	0.555556	0.555556
9	0	0	0	0	0	0	0	0	0	36.6667	36.6667	0	0	0	0	0	0	0	0.0387292	8.89197	8.9307	0	0	0	0	0	0	0	5.22222	1383.11	1388.33	0	0	0	0	0	0	0	0.118288	85.5574	85.6757	0	0	0	0	0	0	0	1.55556	202.778	204.333	0	0	0	0	0	0	0	0	9.33333	9.33333	0	0	0	0	0	0	0	0	0.0242957	0.0242957	0	0	0	0	0	0	0	0	4.66667	4.66667	0	0	0	0	0	0	0	0.00272394	0.0959267	0.0986506	0	0	0	0	0	0	0	0.111111	0.555556	0.666667
