Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.086318	0.000470135	0.0399578	0	0	0.0713915	0.811008	0.0116899	0	1.02083	6.77778	3	2.11111	0	0	13.1111	89.2222	1	0	115.222	6.1017	0	39.0156	0	0	0.109206	81.6064	0	0	126.833	6.22222	0	1.88889	0	0	2.88889	51.4444	0	0	62.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	1.55556	0	0.111111	0	0	0	3.44444	0	0	5.11111	0.0791044	0.00055184	0.0407448	0	0	0.0721942	0.819725	0.0120578	0	1.02438	6.55556	3	2.11111	0	0	13	88.2222	1	0	113.889	6.12149	0	39.0386	0	0	0.104639	81.5074	0	0	126.772	6.33333	0	1.88889	0	0	2.77778	51.2222	0	0	62.2222	0	0	0	0	0	0	0	0	0	0	0.00406001	0	0	0	0	0.000805924	0.00345645	0	0	0.00832239	0.111111	0	0	0	0	0.111111	0.666667	0	0	0.888889	0	0	0	0	0	0.00589876	0.262752	0	0	0.268651	0	0	0	0	0	0.111111	0.555556	0	0	0.666667
2	0	3	0	0.333333	0	0	0	5.33333	0	0	8.66667	0.0673748	0.00060677	0.0415182	0	0	0.0711689	0.829784	0.0124314	0	1.02288	6.22222	2.88889	2	0	0	12.7778	87.4444	1	0	112.333	6.11895	0	33.2388	0	0	0.107831	80.1636	0	0	119.629	6.44444	0	1.55556	0	0	2.88889	50.7778	0	0	61.6667	0.444444	0	0	0	0	0	0.666667	0	0	1.11111	0.00378312	3.57494e-005	2.5667e-005	0	0	0.000724084	0.00232725	0	0	0.00689587	0.111111	0.111111	0.111111	0	0	0.111111	0.444444	0	0	0.888889	0.0271453	0	5.82287	0	0	0	1.50697	0	0	7.35698	0.111111	0	0.333333	0	0	0	0.777778	0	0	1.22222
3	0	4.77778	0	0.444444	0	0	0.111111	6.44444	0	0	11.7778	0.0686994	0.000701383	0.0320412	0	0	0.0710424	0.823063	0.0128107	0	1.00836	6.22222	2.88889	1.88889	0	0	12.6667	85.7778	1	0	110.444	6.13414	0	33.2676	0	0	0.109152	79.8042	0	0	119.315	6.44444	0	1.66667	0	0	2.88889	50.1111	0	0	61.1111	0.333333	0	0	0	0	0	1	0	0	1.33333	0	0	0	0	0	0.00171776	0.0151359	0	0	0.0168537	0	0	0	0	0	0.111111	1.22222	0	0	1.33333	0	0	0	0	0	0	0.524723	0	0	0.524723	0	0	0	0	0	0	1.11111	0	0	1.11111
4	0	5.44444	0	0.666667	0	0	0.111111	8.33333	0	0	14.5556	0.0653416	0.000804638	0.0327432	0	0	0.0707176	0.822928	0.0131957	0	1.00573	6.11111	2.88889	1.88889	0	0	12.5556	84.3333	1	0	108.778	6.15407	0	33.2863	0	0	0.112394	79.5738	0	0	119.127	6.55556	0	1.66667	0	0	3	50.1111	0	0	61.3333	1.22222	0	0	0	0	0	1.33333	0	0	2.55556	0	0	0	0	0	0	0.01249	0	0	0.01249	0	0	0	0	0	0	1.11111	0	0	1.11111	0	0	0	0	0	0	0.389485	0	0	0.389485	0	0	0	0	0	0	0.333333	0	0	0.333333
5	0	6.22222	0	0.555556	0	0	0	8.88889	0	0	15.6667	0.0666472	0.000916535	0.033456	0	0	0.0687933	0.817211	0.0135865	0	1.00061	6.11111	2.88889	1.88889	0	0	12	82.7778	1	0	106.667	6.10778	0	33.305	0	0	0.113564	79.1499	0	0	118.676	6.33333	0	1.66667	0	0	3	50.2222	0	0	61.2222	1.11111	0	0.111111	0	0	0.111111	1.77778	0	0	3.11111	0	0	0	0	0	0.0015913	0.00969219	0	0	0.0112835	0	0	0	0	0	0.444444	1	0	0	1.44444	0.0616239	0	0	0	0	0.00211664	0.590703	0	0	0.654444	0.222222	0	0	0	0	0.111111	0.444444	0	0	0.777778
6	0	6.11111	0	0.222222	0	0	0.111111	8.88889	0	0	15.3333	0.0679707	0.00103707	0.0341795	0	0	0.0698561	0.815481	0.0139829	0	1.00251	6.11111	2.88889	1.88889	0	0	11.7778	82.1111	1	0	105.778	6.11543	0	33.3238	0	0	0.111443	78.086	0	0	117.637	6.22222	0	1.66667	0	0	2.88889	50.1111	0	0	60.8889	1.66667	0	0.333333	0	0	0	0.777778	0	0	2.77778	0	0	0	0	0	0.000471933	0.00971747	0	0	0.0101894	0	0	0	0	0	0.222222	1.11111	0	0	1.33333	0.00736038	0	0	0	0	0.00350149	1.22588	0	0	1.23674	0.111111	0	0	0	0	0.111111	0.555556	0	0	0.777778
7	0	6.77778	0	0.222222	0	0	0	9.22222	0	0	16.2222	0.069312	0.00114088	0.0349138	0	0	0.0713923	0.817814	0.014385	0	1.00896	6.11111	2.77778	1.88889	0	0	11.7778	82.1111	1	0	105.667	6.07318	0	33.2738	0	0	0.112784	77.9661	0	0	117.426	6.11111	0	1.55556	0	0	2.88889	50.2222	0	0	60.7778	1.66667	0	0.111111	0	0	0.111111	0.888889	0	0	2.77778	0	2.53686e-005	0	0	0	0	0.00565775	0	0	0.00568312	0	0.111111	0	0	0	0	1	0	0	1.11111	0.0572018	0	0.0688088	0	0	0	0.279256	0	0	0.405266	0.111111	0	0.111111	0	0	0	0.333333	0	0	0.555556
8	0	7	0	0	0	0	0.333333	9.55556	0	0	16.8889	0.0659615	0.00127443	0.0356695	0	0	0.0718161	0.817332	0.0147928	0	1.00685	6.22222	2.77778	2	0	0	11.5556	81.5556	1	0	105.111	6.09264	0	33.2922	0	0	0.114134	77.9557	0	0	117.455	6.22222	0	1.55556	0	0	2.88889	49.7778	0	0	60.4444	1.44444	0	0.111111	0	0	0	1.22222	0	0	2.77778	0	0	0	0	0	0.00113155	0.00834161	0	0	0.00947316	0	0	0	0	0	0.222222	0.888889	0	0	1.11111	0	0	0	0	0	0	0.169507	0	0	0.169507	0	0	0	0	0	0	0.888889	0	0	0.888889
9	0	6.88889	0	0	0	0	0.444444	9.44444	0	0	16.7778	0.0673419	0.00141629	0.0364294	0	0	0.0714333	0.805118	0.0152064	0	0.996945	6.77778	2.77778	2	0	0	11.4444	81.3333	1	0	105.333	5.83766	0	33.3106	0	0	0.11742	78.0123	0	0	117.278	6	0	1.55556	0	0	3	50.3333	0	0	60.8889	1.33333	0	0	0	0	0.111111	1	0	0	2.44444	0	0	0	0	0	0	0.00781542	0	0	0.00781542	0	0	0	0	0	0	1.33333	0	0	1.33333	0.269817	0	0	0	0	0	0.114274	0	0	0.38409	0.222222	0	0	0	0	0	0.222222	0	0	0.444444
10	0	7.11111	0	0.111111	0	0	0.333333	9.22222	0	0	16.7778	0.0687545	0.00156646	0.0372006	0	0	0.0698042	0.793071	0.0156256	0	0.986022	7.33333	2.77778	2	0	0	11.2222	80.6667	1	0	105	5.79461	0	33.329	0	0	0.120739	77.6948	0	0	116.939	5.88889	0	1.55556	0	0	3.11111	50	0	0	60.5556	1.44444	0	0	0	0	0.333333	0.888889	0	0	2.66667	0	0	0	0	0	0.00125036	0.0155994	0	0	0.0168497	0	0	0	0	0	0.111111	1.55556	0	0	1.66667	0.0572527	0	0	0	0	0	0.480628	0	0	0.537881	0.111111	0	0	0	0	0	0.888889	0	0	1
11	0	7.22222	0	0.222222	0	0	0.222222	10.5556	0	0	18.2222	0.0653796	0.00172494	0.0379832	0	0	0.0708221	0.784591	0.0160505	0	0.976551	7.44444	2.77778	2	0	0	11	80.1111	1	0	104.333	5.81328	0	33.3474	0	0	0.122185	77.4522	0	0	116.735	6	0	1.55556	0	0	3.11111	50.2222	0	0	60.8889	1.77778	0	0	0	0	0.222222	1.55556	0	0	3.55556	0.000116995	0	0	0	0	0.000491103	0.0115211	0	0	0.0121292	0.111111	0	0	0	0	0.222222	0.777778	0	0	1.11111	0	0	0	0	0	0	0.404353	0	0	0.404353	0	0	0	0	0	0	0.333333	0	0	0.333333
12	0	7	0	0.222222	0	0	0.222222	9.88889	0	0	17.3333	0.0667809	0.00189173	0.0387773	0	0	0.0665788	0.793822	0.0164811	0	0.984331	7.88889	2.77778	2	0	0	10.6667	80.8889	1	0	105.222	5.79294	0	9.12904	0	0	0.129392	77.529	0	0	92.5804	5.77778	0	1.33333	0	0	3.44444	50.2222	0	0	60.7778	1.44444	0	0	0	0	0	1.44444	0	0	2.88889	0	0	0	0	0	0	0.00209886	0	0	0.00209886	0	0	0	0	0	0	0.444444	0	0	0.444444	0.0344237	0	24.2368	0	0	0	0.0761283	0	0	24.3474	0.222222	0	0.222222	0	0	0	0.333333	0	0	0.777778
13	0	6.33333	0	0.222222	0	0	0.222222	10.1111	0	0	16.8889	0.0635294	0.00206683	0.0395827	0	0	0.0680266	0.780498	0.0169174	0	0.970621	8.22222	2.77778	2	0	0	10.6667	80	1	0	104.667	5.81146	0	9.10623	0	0	0.126808	76.8267	0	0	91.8712	5.88889	0	1.22222	0	0	3.33333	50.1111	0	0	60.5556	1.44444	0	0.111111	0	0	0.111111	1.66667	0	0	3.33333	0	0	0	0	0	0	0.012356	0	0	0.012356	0	0	0	0	0	0	1.22222	0	0	1.22222	0	0	0.0320887	0	0	0.00415448	0.86791	0	0	0.904153	0	0	0.111111	0	0	0.111111	0.777778	0	0	1
14	0	6.33333	0	0.222222	0	0	0.444444	10.5556	0	0	17.5556	0.0641023	0.00211421	0.0403995	0	0	0.0683969	0.785231	0.0173595	0	0.977603	8.55556	2.66667	2	0	0	10.5556	81.1111	1	0	105.889	5.82541	0	9.11524	0	0	0.128336	76.9444	0	0	92.0134	5.88889	0	1.22222	0	0	3.33333	49.7778	0	0	60.2222	1.22222	0	0	0	0	0	0.777778	0	0	2	0.000850982	0.00013602	0	0	0	0.00109506	0.0106745	0	0	0.0127565	0.222222	0.111111	0	0	0	0.111111	0.666667	0	0	1.11111	0	0	0	0	0	0	0.0299147	0	0	0.0299147	0	0	0	0	0	0	0.555556	0	0	0.555556
15	0	6.66667	0	0.222222	0	0	0.444444	10.7778	0	0	18.1111	0.0654883	0.00229625	0.0412384	0	0	0.0698595	0.787981	0.0178072	0	0.984671	8.66667	2.66667	2.11111	0	0	10.5556	81.5556	1	0	106.556	5.83267	0	9.12428	0	0	0.129873	77.0134	0	0	92.1002	5.77778	0	1.22222	0	0	3.33333	49.2222	0	0	59.5556	1.88889	0	0	0	0	0	1.11111	0	0	3	0	0	0	0	0	0	0.0167922	0	0	0.0167922	0	0	0	0	0	0	1	0	0	1	0.00670312	0	0	0	0	0	0.0746478	0	0	0.0813509	0.111111	0	0	0	0	0	0.666667	0	0	0.777778
16	0	6.55556	0	0.222222	0	0	0.555556	10.7778	0	0	18.1111	0.0669234	0.00248627	0.042082	0	0	0.0694313	0.800331	0.0162317	0	0.997486	9	2.66667	2.11111	0	0	10.4444	82.2222	0.888889	0	107.333	4.04848	0	9.13332	0	0	0.133329	77.0271	0	0	90.3422	5.55556	0	1.22222	0	0	3.44444	48.6667	0	0	58.8889	1.11111	0	0	0	0	0	1.33333	0	0	2.44444	0	0	0	0	0	0	0.00729774	0.00202896	0	0.0093267	0	0	0	0	0	0	0.555556	0.111111	0	0.666667	1.79811	0	0	0	0	0	0.129609	0	0	1.92772	0.222222	0	0	0	0	0	0.666667	0	0	0.888889
17	0	6.22222	0	0.333333	0	0	0.444444	10.7778	0	0	17.7778	0.0684136	0.00262205	0.0429377	0	0	0.066694	0.808483	0.0166398	0	1.00579	9.55556	2.55556	2.11111	0	0	10.1111	82.3333	0.888889	0	107.556	3.70277	0	9.14238	0	0	0.129763	77.1095	0	0	90.0844	5.44444	0	1.22222	0	0	3.55556	48.7778	0	0	59	1.66667	0	0	0	0	0.222222	1.11111	0	0	3	0	6.22114e-005	0	0	0	0.000385566	0.00762581	0	0	0.00807359	0	0.111111	0	0	0	0.111111	0.888889	0	0	1.11111	0.357996	0	0	0	0	0.00898026	0.0643712	0	0	0.431347	0.111111	0	0	0	0	0.111111	0.111111	0	0	0.333333
18	0	7.11111	0	0.444444	0	0	0.222222	10.5556	0	0	18.3333	0.0699228	0.00274305	0.043816	0	0	0.065902	0.817853	0.017053	0	1.01729	9.88889	2.44444	2.22222	0	0	9.88889	82.8889	0.888889	0	108.222	3.71444	0	9.15145	0	0	0.129225	77.2459	0	0	90.241	5.44444	0	1.22222	0	0	3.44444	48.7778	0	0	58.8889	1	0	0	0	0	0.222222	0.777778	0	0	2	0	7.83828e-005	0	0	0	0.00221501	0.00655901	0	0	0.00885241	0	0.111111	0	0	0	0.222222	0.888889	0	0	1.22222	0	0	0	0	0	0.00213517	0.0107679	0	0	0.012903	0	0	0	0	0	0.111111	0.222222	0	0	0.333333
19	0	6.77778	0	0.555556	0	0	0.111111	9.33333	0	0	16.7778	0.065555	0.00287625	0.0446851	0	0	0.0661285	0.811175	0.0174712	0	1.00789	10.1111	2.33333	2.11111	0	0	9.77778	83.3333	0.888889	0	108.556	3.73085	0	8.94267	0	0	0.130795	76.9137	0	0	89.718	5.55556	0	1.11111	0	0	3.44444	49.1111	0	0	59.2222	1.77778	0	0	0	0	0.111111	1.77778	0	0	3.66667	0.00120206	6.64279e-005	1.45912e-005	0	0	0.00117284	0.0102461	0	0	0.012702	0.111111	0.111111	0.111111	0	0	0.111111	0.888889	0	0	1.33333	0	0	0.21786	0	0	0	0.492439	0	0	0.710299	0	0	0.111111	0	0	0	0.222222	0	0	0.333333
20	0	5.88889	0	0.333333	0	0	0.222222	9.22222	0	0	15.6667	0.062343	0.00307639	0.0455874	0	0	0.0656113	0.814414	0.0178945	0	1.00893	10.4444	2.33333	2.22222	0	0	9.66667	83.8889	0.888889	0	109.444	3.53683	0	8.95106	0	0	0.129866	76.9176	0	0	89.5354	5.55556	0	1.11111	0	0	3.44444	49	0	0	59.1111	2.22222	0	0.111111	0	0	0.111111	1.55556	0	0	4	0	0	0	0	0	0	0.00857396	0	0	0.00857396	0	0	0	0	0	0	0.444444	0	0	0.444444	0.210546	0	0	0	0	0.00442061	0.147566	0	0	0.362533	0.111111	0	0	0	0	0.111111	0.444444	0	0	0.666667
