Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322996	7.82193	7.85423	0	0	0	0	0	0	0	5.44444	1435	1440.44	0	0	0	0	0	0	0	0.102501	84.0423	84.1448	0	0	0	0	0	0	0	1.55556	195.889	197.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	10.4444	10.4444	0	0	0	0	0	0	0	0.0336021	7.94213	7.97573	0	0	0	0	0	0	0	5.44444	1429.78	1435.22	0	0	0	0	0	0	0	0.104192	84.2816	84.3858	0	0	0	0	0	0	0	1.55556	196.667	198.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0201722	0.0201722	0	0	0	0	0	0	0	0	3.88889	3.88889	0	0	0	0	0	0	0	0	0.111694	0.111694	0	0	0	0	0	0	0	0	0.555556	0.555556
2	0	0	0	0	0	0	0	0	0	21.1111	21.1111	0	0	0	0	0	0	0	0.0349356	8.03909	8.07403	0	0	0	0	0	0	0	5.44444	1423.33	1428.78	0	0	0	0	0	0	0	0.105899	84.3814	84.4873	0	0	0	0	0	0	0	1.55556	197.556	199.111	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.0228894	0.0228894	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.276015	0.276015	0	0	0	0	0	0	0	0	1	1
3	0	0	0	0	0	0	0	0	0	25.8889	25.8889	0	0	0	0	0	0	0	0.0339899	8.1448	8.17879	0	0	0	0	0	0	0	5.33333	1416.22	1421.56	0	0	0	0	0	0	0	0.107622	84.713	84.8206	0	0	0	0	0	0	0	1.55556	198.667	200.222	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0.0023102	0.0357127	0.0380229	0	0	0	0	0	0	0	0.111111	5.66667	5.77778	0	0	0	0	0	0	0	0	0.0262416	0.0262416	0	0	0	0	0	0	0	0	0.333333	0.333333
4	0	0	0	0	0	0	0	0	0	27.8889	27.8889	0	0	0	0	0	0	0	0.0353311	8.25446	8.28979	0	0	0	0	0	0	0	5.33333	1410.11	1415.44	0	0	0	0	0	0	0	0.10936	85.0062	85.1155	0	0	0	0	0	0	0	1.55556	199.667	201.222	0	0	0	0	0	0	0	0	7.66667	7.66667	0	0	0	0	0	0	0	0	0.0342367	0.0342367	0	0	0	0	0	0	0	0	4.66667	4.66667	0	0	0	0	0	0	0	0	0.0665705	0.0665705	0	0	0	0	0	0	0	0	0.444444	0.444444
5	0	0	0	0	0	0	0	0	0.111111	31.8889	32	0	0	0	0	0	0	0	0.0367026	8.37397	8.41068	0	0	0	0	0	0	0	5.33333	1404	1409.33	0	0	0	0	0	0	0	0.111114	85.2357	85.3468	0	0	0	0	0	0	0	1.55556	200.556	202.111	0	0	0	0	0	0	0	0	6.88889	6.88889	0	0	0	0	0	0	0	0	0.0222744	0.0222744	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.136237	0.136237	0	0	0	0	0	0	0	0	0.666667	0.666667
6	0	0	0	0	0	0	0	0	0.333333	33.3333	33.6667	0	0	0	0	0	0	0	0.0360931	8.49081	8.52691	0	0	0	0	0	0	0	5.22222	1397.56	1402.78	0	0	0	0	0	0	0	0.108293	85.4272	85.5355	0	0	0	0	0	0	0	1.44444	201.111	202.556	0	0	0	0	0	0	0	0	8.11111	8.11111	0	0	0	0	0	0	0	0.00201143	0.0324517	0.0344631	0	0	0	0	0	0	0	0.111111	5	5.11111	0	0	0	0	0	0	0	0.00459074	0.17073	0.175321	0	0	0	0	0	0	0	0.111111	0.888889	1
7	0	0	0	0	0	0	0	0	0.555556	35.3333	35.8889	0	0	0	0	0	0	0	0.0374747	8.63228	8.66975	0	0	0	0	0	0	0	5.22222	1392.11	1397.33	0	0	0	0	0	0	0	0.109976	85.4588	85.5687	0	0	0	0	0	0	0	1.44444	201.889	203.333	0	0	0	0	0	0	0	0	7.77778	7.77778	0	0	0	0	0	0	0	0	0.0199538	0.0199538	0	0	0	0	0	0	0	0	4.22222	4.22222	0	0	0	0	0	0	0	0	0.321977	0.321977	0	0	0	0	0	0	0	0	0.444444	0.444444
8	0	0	0	0	0	0	0	0	0.777778	37.8889	38.6667	0	0	0	0	0	0	0	0.038886	8.76495	8.80384	0	0	0	0	0	0	0	5.22222	1389.56	1394.78	0	0	0	0	0	0	0	0.111674	85.7305	85.8422	0	0	0	0	0	0	0	1.44444	202.778	204.222	0	0	0	0	0	0	0	0	6.44444	6.44444	0	0	0	0	0	0	0	0	0.0271605	0.0271605	0	0	0	0	0	0	0	0	3.55556	3.55556	0	0	0	0	0	0	0	0	0.0872243	0.0872243	0	0	0	0	0	0	0	0	0.444444	0.444444
9	0	0	0	0	0	0	0	0	0.777778	40.1111	40.8889	0	0	0	0	0	0	0	0.0386019	8.91788	8.95648	0	0	0	0	0	0	0	5.11111	1385.56	1390.67	0	0	0	0	0	0	0	0.113387	85.9829	86.0963	0	0	0	0	0	0	0	1.44444	203.444	204.889	0	0	0	0	0	0	0	0.111111	7.77778	7.88889	0	0	0	0	0	0	0	0.00172524	0.0190806	0.0208059	0	0	0	0	0	0	0	0.111111	4.33333	4.44444	0	0	0	0	0	0	0	0	0.0986031	0.0986031	0	0	0	0	0	0	0	0	0.444444	0.444444
10	0	0	0	0	0	0	0	0	0.555556	38.3333	38.8889	0	0	0	0	0	0	0	0.038253	9.04396	9.08221	0	0	0	0	0	0	0	5.11111	1382.44	1387.56	0	0	0	0	0	0	0	0.115114	86.0975	86.2126	0	0	0	0	0	0	0	1.44444	203.889	205.333	0	0	0	0	0	0	0	0.111111	9.22222	9.33333	0	0	0	0	0	0	0	0.00178326	0.0252336	0.0270169	0	0	0	0	0	0	0	0.111111	3.33333	3.44444	0	0	0	0	0	0	0	0	0.261193	0.261193	0	0	0	0	0	0	0	0	1.22222	1.22222
11	0	0	0	0	0	0	0	0	0.333333	38.1111	38.4444	0	0	0	0	0	0	0	0.0379727	9.18016	9.21814	0	0	0	0	0	0	0	5.11111	1379.44	1384.56	0	0	0	0	0	0	0	0.116856	86.3117	86.4286	0	0	0	0	0	0	0	1.44444	204.667	206.111	0	0	0	0	0	0	0	0.111111	8.66667	8.77778	0	0	0	0	0	0	0	0.00170005	0.0273074	0.0290074	0	0	0	0	0	0	0	0.111111	3.88889	4	0	0	0	0	0	0	0	0	0.152838	0.152838	0	0	0	0	0	0	0	0	0.666667	0.666667
12	0	0	0	0	0	0	0	0	0.222222	38.3333	38.5556	0	0	0	0	0	0	0	0.0393787	9.29319	9.33257	0	0	0	0	0	0	0	5.22222	1376.11	1381.33	0	0	0	0	0	0	0	0.118613	86.6343	86.7529	0	0	0	0	0	0	0	1.44444	206.444	207.889	0	0	0	0	0	0	0	0	8.88889	8.88889	0	0	0	0	0	0	0	0	0.0249451	0.0249451	0	0	0	0	0	0	0	0	3.88889	3.88889	0	0	0	0	0	0	0	0	0.0736687	0.0736687	0	0	0	0	0	0	0	0	0.333333	0.333333
