Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0043297	0.298768	0	0.303098	0	0	0	0	0	0	1.66667	46.2222	0	47.8889	0	0	0	0	0	0	0.0164576	10.0051	0	10.0215	0	0	0	0	0	0	0.222222	37.3333	0	37.5556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	1.44444	0	1.44444	0	0	0	0	0	0	0.00458243	0.302603	0	0.307185	0	0	0	0	0	0	1.66667	45.5556	0	47.2222	0	0	0	0	0	0	0.0167232	10.0445	0	10.0612	0	0	0	0	0	0	0.222222	37.4444	0	37.6667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00255863	0	0.00255863	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0325592	0	0.0325592	0	0	0	0	0	0	0	0.111111	0	0.111111
2	0	0	0	0	0	0	0	0.111111	2.55556	0	2.66667	0	0	0	0	0	0	0.00484466	0.307257	0	0.312102	0	0	0	0	0	0	1.66667	45	0	46.6667	0	0	0	0	0	0	0.016991	10.0412	0	10.0582	0	0	0	0	0	0	0.222222	36.8889	0	37.1111	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.00177776	0	0.00177776	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0753791	0	0.0753791	0	0	0	0	0	0	0	0.777778	0	0.777778
3	0	0	0	0	0	0	0	0	4	0	4	0	0	0	0	0	0	0.0051164	0.307275	0	0.312391	0	0	0	0	0	0	1.66667	44.3333	0	46	0	0	0	0	0	0	0.0125231	10.1153	0	10.1278	0	0	0	0	0	0	0.111111	37.2222	0	37.3333	0	0	0	0	0	0	0.111111	0.555556	0	0.666667	0	0	0	0	0	0	0	0.00410941	0	0.00410941	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0.00473802	0	0	0.00473802	0	0	0	0	0	0	0.111111	0	0	0.111111
4	0	0	0	0	0	0	0	0	6.11111	0	6.11111	0	0	0	0	0	0	0.00531355	0.311239	0	0.316552	0	0	0	0	0	0	1.55556	43.7778	0	45.3333	0	0	0	0	0	0	0.0126916	10.1812	0	10.1939	0	0	0	0	0	0	0.111111	37.3333	0	37.4444	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	8.40796e-005	0.0025514	0	0.00263548	0	0	0	0	0	0	0.111111	0.333333	0	0.444444	0	0	0	0	0	0	0	0.00631891	0	0.00631891	0	0	0	0	0	0	0	0.111111	0	0.111111
5	0	0	0	0	0	0	0	0	6.88889	0	6.88889	0	0	0	0	0	0	0.00559365	0.311639	0	0.317233	0	0	0	0	0	0	1.55556	42.8889	0	44.4444	0	0	0	0	0	0	0.0128613	10.0867	0	10.0996	0	0	0	0	0	0	0.111111	37.1111	0	37.2222	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0.00376636	0	0.00376636	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.169506	0	0.169506	0	0	0	0	0	0	0	0.555556	0	0.555556
6	0	0	0	0	0	0	0	0	6.66667	0	6.66667	0	0	0	0	0	0	0.00588261	0.313372	0	0.319254	0	0	0	0	0	0	1.55556	42.8889	0	44.4444	0	0	0	0	0	0	0.013032	10.0628	0	10.0758	0	0	0	0	0	0	0.111111	37.1111	0	37.2222	0	0	0	0	0	0	0	1.22222	0	1.22222	0	0	0	0	0	0	0	0.00487771	0	0.00487771	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0959692	0	0.0959692	0	0	0	0	0	0	0	0.222222	0	0.222222
7	0	0	0	0	0	0	0	0	6.77778	0	6.77778	0	0	0	0	0	0	0.00618044	0.31356	0	0.319741	0	0	0	0	0	0	1.55556	42.7778	0	44.3333	0	0	0	0	0	0	0.0132039	10.1024	0	10.1156	0	0	0	0	0	0	0.111111	37.2222	0	37.3333	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00395545	0	0.00395545	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0348589	0	0.0348589	0	0	0	0	0	0	0	0.222222	0	0.222222
8	0	0	0	0	0	0	0	0.111111	7.33333	0	7.44444	0	0	0	0	0	0	0.00465161	0.318879	0	0.32353	0	0	0	0	0	0	1.44444	43.1111	0	44.5556	0	0	0	0	0	0	0.0133769	10.1598	0	10.1732	0	0	0	0	0	0	0.111111	37.3333	0	37.4444	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0.00183554	0.00123467	0	0.0030702	0	0	0	0	0	0	0.111111	0.222222	0	0.333333	0	0	0	0	0	0	0	0.0148533	0	0.0148533	0	0	0	0	0	0	0	0.111111	0	0.111111
9	0	0	0	0	0	0	0	0.111111	7.44444	0	7.55556	0	0	0	0	0	0	0.00491864	0.322019	0	0.326938	0	0	0	0	0	0	1.44444	43.7778	0	45.2222	0	0	0	0	0	0	0.013551	10.1444	0	10.158	0	0	0	0	0	0	0.111111	37.3333	0	37.4444	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00118199	0	0.00118199	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.0903416	0	0.0903416	0	0	0	0	0	0	0	0.333333	0	0.333333
