Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.43641	0.0971505	0.819787	0.00413922	0	0.00198886	0	0	0.0183218	2.3778	260.889	30.1111	68.8889	0.888889	0	1.33333	0	0	0.888889	363	20.6385	22.3301	45.27	0	0	0.186224	0	0	0	88.4247	39.1111	13.5556	16.7778	0	0	0.444444	0	0	0	69.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	11.5556	1.22222	1.11111	0	0	0	0	0	0	13.8889	1.43174	0.0992244	0.828346	0.00434657	0	0.0020652	0	0	0.0186318	2.38435	257.556	29.6667	67.4444	0.888889	0	1.33333	0	0	0.888889	357.778	20.6887	22.2435	40.6268	0	0	0.186829	0	0	0	83.7457	39.4444	13.3333	16	0	0	0.444444	0	0	0	69.2222	0	0	0	0	0	0	0	0	0	0	0.0166534	0.00125141	0.0100556	0	0	0	0	0	0	0.0279604	2.77778	0.444444	1.44444	0	0	0	0	0	0	4.66667	0.0374894	0.11168	4.72152	0	0	0	0	0	0	4.87069	0.222222	0.222222	0.777778	0	0	0	0	0	0	1.22222
2	0	21.5556	2.77778	2.33333	0	0	0	0	0	0	26.6667	1.43976	0.102453	0.820298	0.00398911	0	0.00172728	0	0	0.0189445	2.38717	255.444	29.4444	66.3333	0.777778	0	1.22222	0	0	0.888889	354.111	20.5779	22.2238	40.6793	0	0	0.187435	0	0	0	83.6685	39.5556	13.2222	16.1111	0	0	0.444444	0	0	0	69.3333	3.66667	0.222222	0	0	0	0	0	0	0	3.88889	0.00882507	0.000137617	0.00609151	0.000569872	0	0.000416439	0	0	0	0.0160405	1.66667	0.222222	0.888889	0.111111	0	0.111111	0	0	0	3	0.194016	0.0443163	0.0404886	0	0	0	0	0	0	0.278821	0.333333	0.111111	0.111111	0	0	0	0	0	0	0.555556
3	0	30.3333	3.66667	2.88889	0	0	0.111111	0	0	0	37	1.44384	0.100293	0.820241	0.0041794	0	0.00175615	0	0	0.0192597	2.38957	252.778	28.6667	65.2222	0.777778	0	1.11111	0	0	0.888889	349.444	20.6073	22.2525	31.3106	0	0	0.188043	0	0	0	74.3585	39.4444	13.4444	15.7778	0	0	0.444444	0	0	0	69.1111	4.22222	0.666667	0.444444	0	0	0	0	0	0	5.33333	0.017767	0.00142034	0.00838994	0	0	3.94434e-005	0	0	0	0.0276168	2.33333	0.555556	1	0	0	0.111111	0	0	0	4	0.04896	0	9.45153	0	0	0	0	0	0	9.50049	0.444444	0	0.444444	0	0	0	0	0	0	0.888889
4	0	35.7778	4.44444	3.77778	0	0	0.222222	0	0	0	44.2222	1.46144	0.0999187	0.813362	0.00437413	0	0.00182258	0	0	0.0195776	2.4005	250.222	28.3333	64	0.777778	0	1.11111	0	0	0.888889	345.333	20.6684	22.2542	31.3776	0	0	0.188652	0	0	0	74.4888	39.4444	13.1111	15.7778	0	0	0.444444	0	0	0	68.7778	7.55556	1.11111	0	0	0	0	0	0	0	8.66667	0.00905155	0.0016514	0.0255607	0	0	0	0	0	0	0.0362637	2.33333	0.222222	1.22222	0	0	0	0	0	0	3.77778	0.0125947	0.0251327	0	0	0	0	0	0	0	0.0377275	0.222222	0.444444	0	0	0	0	0	0	0	0.666667
5	0	38.4444	4.88889	4.33333	0	0	0.222222	0	0	0	47.8889	1.48752	0.0990327	0.818657	0.00457329	0	0.00189083	0	0	0.0198981	2.43157	248.444	27.8889	62.7778	0.777778	0	1.11111	0	0	0.888889	341.889	20.0999	22.2829	31.3977	0	0	0.189262	0	0	0	73.9698	39.4444	13.3333	15.6667	0	0	0.444444	0	0	0	68.8889	9	1.22222	0.666667	0	0	0	0	0	0	10.8889	0.00568009	6.60528e-005	0.00300811	0	0	0	0	0	0	0.00875425	1.66667	0.222222	1.11111	0	0	0	0	0	0	3	0.637582	0	0.0572481	0	0	0	0	0	0	0.694831	0.111111	0	0.222222	0	0	0	0	0	0	0.333333
6	0	43.2222	5.44444	3.33333	0	0	0.111111	0	0	0	52.1111	1.49733	0.0993507	0.823587	0.00477688	0	0.00196089	0	0	0.0202211	2.44723	246.444	27.4444	62.7778	0.777778	0	1.11111	0	0	0.888889	339.444	20.0187	22.2882	31.357	0	0	0.189873	0	0	0	73.8538	39.5556	13.1111	15.3333	0	0	0.444444	0	0	0	68.4444	8.22222	1	0.666667	0	0	0.111111	0	0	0	10	0.013003	0.00308746	0.0137607	0	0	0	0	0	0	0.0298511	1.66667	0.444444	0.666667	0	0	0	0	0	0	2.77778	0.159246	0.0193231	0.107636	0	0	0	0	0	0	0.286205	0.222222	0.222222	0.333333	0	0	0	0	0	0	0.777778
7	0	46.6667	6.22222	3.44444	0	0	0.111111	0	0	0	56.4444	1.52505	0.10203	0.795001	0.00498491	0	0.00203277	0	0	0.0205468	2.44965	244.333	27.2222	62	0.777778	0	1.11111	0	0	0.888889	336.333	20.0132	22.2692	31.4114	0	0	0.190486	0	0	0	73.8843	38.6667	12.8889	15.4444	0	0	0.444444	0	0	0	67.4444	10	0.888889	0.333333	0	0	0	0	0	0	11.2222	0.00479716	0.000731745	0.00618685	0	0	0	0	0	0	0.0117158	2	0.222222	1	0	0	0	0	0	0	3.22222	0.0738484	0.0435833	0.0530685	0	0	0	0	0	0	0.1705	1	0.222222	0.333333	0	0	0	0	0	0	1.55556
8	0	44.2222	6.88889	4	0	0	0.111111	0	0	0	55.2222	1.54007	0.103001	0.810389	0.00519737	0	0.00210647	0	0	0.0182657	2.47903	244.333	27.3333	61.7778	0.777778	0	1.11111	0	0	0.777778	336.111	20.0857	22.2884	31.0296	0	0	0.1911	0	0	0	73.5947	38.8889	12.8889	15	0	0	0.444444	0	0	0	67.2222	12.4444	0.777778	0.222222	0	0	0.111111	0	0	0	13.5556	0.0134383	0.000422004	0.0031258	0	0	0	0	0	0.00260938	0.0195955	1.66667	0.111111	0.888889	0	0	0	0	0	0.111111	2.77778	0	0.00713855	0.448373	0	0	0	0	0	0	0.455512	0	0.111111	0.444444	0	0	0	0	0	0	0.555556
9	0	45.6667	8.11111	4.44444	0	0	0.111111	0	0	0	58.3333	1.56931	0.102614	0.79896	0.00541427	0	0.00218198	0	0	0.0185552	2.49703	245	27.3333	61	0.777778	0	1.11111	0	0	0.777778	336	20.1184	22.1511	31.0388	0	0	0.191715	0	0	0	73.5001	38.5556	12.7778	14.7778	0	0	0.444444	0	0	0	66.5556	9.22222	0.555556	0.444444	0	0	0	0	0	0	10.2222	0.00904354	0.00394189	0.01989	0	0	0	0	0	0	0.0328754	1.66667	0.555556	1.22222	0	0	0	0	0	0	3.44444	0.030645	0.161584	0.065905	0	0	0	0	0	0	0.258134	0.333333	0.111111	0.333333	0	0	0	0	0	0	0.777778
