Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174111	0	2.88237	3.05648	0	0	0	0	0	0	23.7778	0	371.667	395.444	0	0	0	0	0	0	11.2726	0	763.211	774.483	0	0	0	0	0	0	10.4444	0	188	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.666667	0	9	9.66667	0	0	0	0	0	0	0.171193	0	2.91009	3.08129	0	0	0	0	0	0	23.4444	0	369.444	392.889	0	0	0	0	0	0	11.3128	0	762.595	773.908	0	0	0	0	0	0	10.6667	0	188.111	198.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000108773	0	0.00638214	0.00649091	0	0	0	0	0	0	0.111111	0	1.55556	1.66667	0	0	0	0	0	0	0	0	1.24915	1.24915	0	0	0	0	0	0	0	0	0.555556	0.555556
2	0	0	0	0	0	0	0	1.66667	0	17.6667	19.3333	0	0	0	0	0	0	0.16807	0	2.92326	3.09133	0	0	0	0	0	0	23.1111	0	366.889	390	0	0	0	0	0	0	11.308	0	762.816	774.124	0	0	0	0	0	0	10.6667	0	188.444	199.111	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0.000229658	0	0.0168388	0.0170685	0	0	0	0	0	0	0.111111	0	1.77778	1.88889	0	0	0	0	0	0	0.0452874	0	0.416339	0.461627	0	0	0	0	0	0	0.222222	0	0.444444	0.666667
3	0	0	0	0	0	0	0	1.77778	0	25.2222	27	0	0	0	0	0	0	0.173302	0	2.94551	3.11881	0	0	0	0	0	0	23	0	364.889	387.889	0	0	0	0	0	0	11.3401	0	763.139	774.479	0	0	0	0	0	0	10.6667	0	188.667	199.333	0	0	0	0	0	0	0.222222	0	3.22222	3.44444	0	0	0	0	0	0	0.000173937	0	0.00337566	0.0035496	0	0	0	0	0	0	0.111111	0	1.11111	1.22222	0	0	0	0	0	0	0	0	0.319921	0.319921	0	0	0	0	0	0	0	0	0.666667	0.666667
4	0	0	0	0	0	0	0	2.22222	0	28.1111	30.3333	0	0	0	0	0	0	0.1712	0	2.97711	3.14831	0	0	0	0	0	0	22.5556	0	362.889	385.444	0	0	0	0	0	0	11.3764	0	763.574	774.95	0	0	0	0	0	0	10.7778	0	188.556	199.333	0	0	0	0	0	0	0.111111	0	5.44444	5.55556	0	0	0	0	0	0	0.00351794	0	0.00862806	0.012146	0	0	0	0	0	0	0.333333	0	1.44444	1.77778	0	0	0	0	0	0	0	0	0.193976	0.193976	0	0	0	0	0	0	0	0	0.666667	0.666667
5	0	0	0	0	0	0	0	2.44444	0	33.1111	35.5556	0	0	0	0	0	0	0.172533	0	3.00384	3.17637	0	0	0	0	0	0	22.4444	0	361.333	383.778	0	0	0	0	0	0	11.4038	0	761.374	772.778	0	0	0	0	0	0	10.7778	0	188.444	199.222	0	0	0	0	0	0	0.333333	0	6.22222	6.55556	0	0	0	0	0	0	0	0	0.00464764	0.00464764	0	0	0	0	0	0	0	0	0.777778	0.777778	0	0	0	0	0	0	0.00912247	0	2.83822	2.84735	0	0	0	0	0	0	0.111111	0	0.888889	1
6	0	0	0	0	0	0	0	2.22222	0	35.5556	37.7778	0	0	0	0	0	0	0.172906	0	3.01027	3.18317	0	0	0	0	0	0	22.3333	0	359.444	381.778	0	0	0	0	0	0	11.4198	0	757.146	768.565	0	0	0	0	0	0	10.7778	0	188.333	199.111	0	0	0	0	0	0	0.333333	0	7.44444	7.77778	0	0	0	0	0	0	0.00109254	0	0.00675348	0.00784602	0	0	0	0	0	0	0.444444	0	0.666667	1.11111	0	0	0	0	0	0	0.0206044	0	4.88397	4.90457	0	0	0	0	0	0	0.111111	0	1.33333	1.44444
7	0	0	0	0	0	0	0	2	0	39.3333	41.3333	0	0	0	0	0	0	0.178098	0	3.03727	3.21537	0	0	0	0	0	0	22.7778	0	357.333	380.111	0	0	0	0	0	0	11.4522	0	757.65	769.102	0	0	0	0	0	0	10.7778	0	188.556	199.333	0	0	0	0	0	0	0.333333	0	8.33333	8.66667	0	0	0	0	0	0	0.000398412	0	0.0146645	0.0150629	0	0	0	0	0	0	0.222222	0	1.55556	1.77778	0	0	0	0	0	0	0	0	0.119297	0.119297	0	0	0	0	0	0	0	0	0.333333	0.333333
8	0	0	0	0	0	0	0	1.66667	0	38.6667	40.3333	0	0	0	0	0	0	0.178859	0	3.03395	3.21281	0	0	0	0	0	0	22.5556	0	356.444	379	0	0	0	0	0	0	11.4052	0	757.637	769.043	0	0	0	0	0	0	10.6667	0	189.778	200.444	0	0	0	0	0	0	0.666667	0	8.33333	9	0	0	0	0	0	0	0.000731486	0	0.0079171	0.00864859	0	0	0	0	0	0	0.222222	0	1.55556	1.77778	0	0	0	0	0	0	0.083746	0	0.674142	0.757888	0	0	0	0	0	0	0.222222	0	0.222222	0.444444
9	0	0	0	0	0	0	0	1.88889	0	35.7778	37.6667	0	0	0	0	0	0	0.172967	0	3.06408	3.23704	0	0	0	0	0	0	22.4444	0	357.889	380.333	0	0	0	0	0	0	11.4201	0	757.551	768.971	0	0	0	0	0	0	10.6667	0	189.667	200.333	0	0	0	0	0	0	0.222222	0	8.66667	8.88889	0	0	0	0	0	0	0.00330318	0	0.00774375	0.0110469	0	0	0	0	0	0	0.111111	0	1	1.11111	0	0	0	0	0	0	0.0255931	0	0.715843	0.741436	0	0	0	0	0	0	0.222222	0	0.777778	1
