Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.43641	0.0971505	0.819787	0.00413922	0	0.00198886	0	0	0.0183218	2.3778	260.889	30.1111	68.8889	0.888889	0	1.33333	0	0	0.888889	363	20.6385	22.3301	45.27	0	0	0.186224	0	0	0	88.4247	39.1111	13.5556	16.7778	0	0	0.444444	0	0	0	69.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	12.5556	1.88889	1.11111	0	0	0	0	0	0	15.5556	1.44137	0.0985685	0.831685	0.00434657	0	0.0020652	0	0	0.0186318	2.39667	258.444	29.7778	67.2222	0.888889	0	1.33333	0	0	0.888889	358.556	20.6905	22.3552	45.2285	0	0	0.186829	0	0	0	88.461	39.4444	13.5556	16.5556	0	0	0.444444	0	0	0	70	0	0	0	0	0	0	0	0	0	0	0.00702464	0.00190726	0.00671623	0	0	0	0	0	0	0.0156481	1.88889	0.333333	1.66667	0	0	0	0	0	0	3.88889	0.035675	0	0.119757	0	0	0	0	0	0	0.155432	0.222222	0	0.222222	0	0	0	0	0	0	0.444444
2	0	21.8889	3.44444	2.11111	0	0	0	0	0	0	27.4444	1.45258	0.101333	0.814295	0.00455898	0	0.00214372	0	0	0.0189445	2.39386	256.222	29.4444	65.8889	0.888889	0	1.33333	0	0	0.888889	354.667	20.6879	22.2076	45.3102	0	0	0.187435	0	0	0	88.3932	39.7778	13.3333	16.6667	0	0	0.444444	0	0	0	70.2222	2.77778	0.555556	0.222222	0	0	0	0	0	0	3.55556	0.00578424	0.000605243	0.0154994	0	0	0	0	0	0	0.0218889	1.77778	0.333333	1.11111	0	0	0	0	0	0	3.22222	0.0858187	0.172785	0.0167056	0	0	0	0	0	0	0.275309	0.111111	0.222222	0.111111	0	0	0	0	0	0	0.444444
3	0	29.1111	3.66667	2.44444	0	0	0	0	0	0	35.2222	1.46811	0.100577	0.818601	0.00477646	0	0.00219076	0	0	0.0192597	2.41352	254.222	29.2222	64.8889	0.888889	0	1.22222	0	0	0.888889	351.333	20.7356	22.1567	35.7081	0	0	0.188043	0	0	0	78.7884	39.7778	13.2222	16.1111	0	0	0.444444	0	0	0	69.5556	5.33333	0.777778	0.444444	0	0	0	0	0	0	6.55556	0.00650377	0	0.00390373	0	0	3.36612e-005	0	0	0	0.0104412	1.66667	0	0.888889	0	0	0.111111	0	0	0	2.66667	0.0310594	0.0798087	9.69047	0	0	0	0	0	0	9.80134	0.333333	0.333333	0.666667	0	0	0	0	0	0	1.33333
4	0	34.1111	5.44444	3.11111	0	0	0	0	0	0	42.6667	1.48449	0.101353	0.819963	0.004999	0	0.00227005	0	0	0.0195776	2.43265	252	28.7778	63.5556	0.888889	0	1.22222	0	0	0.888889	347.333	20.7868	22.1832	35.6935	0	0	0.188652	0	0	0	78.8521	39.6667	13.3333	15.7778	0	0	0.444444	0	0	0	69.2222	7.44444	0.888889	0.333333	0	0	0	0	0	0	8.66667	0.0106879	0.000544449	0.0172482	0	0	0	0	0	0	0.0284805	2	0.333333	1.33333	0	0	0	0	0	0	3.66667	0.0228909	0	0.0863239	0	0	0	0	0	0	0.109215	0.333333	0	0.333333	0	0	0	0	0	0	0.666667
5	0	40.1111	5.55556	2.88889	0	0	0	0	0	0	48.5556	1.5024	0.100372	0.806031	0.00457329	0	0.00235134	0	0	0.0198981	2.43562	250.333	28.4444	61.8889	0.777778	0	1.22222	0	0	0.888889	343.556	20.8449	22.2119	34.0248	0	0	0.189262	0	0	0	77.2708	39.6667	13.5556	15.1111	0	0	0.444444	0	0	0	68.7778	7.33333	0.666667	0.777778	0	0	0	0	0	0	8.77778	0.0142438	0.000211241	0.0222926	0.000653327	0	0	0	0	0	0.0374009	1.55556	0.111111	1.55556	0.111111	0	0	0	0	0	3.33333	0.0114844	0	1.75004	0	0	0	0	0	0	1.76152	0.111111	0	0.777778	0	0	0	0	0	0	0.888889
6	0	41.2222	6	2.88889	0	0	0	0	0	0	50.1111	1.51654	0.103826	0.816527	0.00477688	0	0.00243463	0	0	0.0202211	2.46432	247.889	28.4444	61.1111	0.777778	0	1.22222	0	0	0.888889	340.333	20.8457	21.9891	34.0917	0	0	0.118108	0	0	0	77.0446	39.3333	13.3333	15.1111	0	0	0.222222	0	0	0	68	10	1.33333	0.444444	0	0	0	0	0	0	11.7778	0.00897085	0	0.00783432	0	0	0	0	0	0	0.0168052	2.11111	0	1.11111	0	0	0	0	0	0	3.22222	0.0782937	0.247449	0	0	0	0.0717651	0	0	0	0.397508	0.666667	0.222222	0	0	0	0.222222	0	0	0	1.11111
7	0	43.1111	7.44444	2.77778	0	0	0	0	0	0	53.3333	1.53723	0.105735	0.775386	0.00498491	0	0.00251991	0	0	0.0205468	2.4464	245.333	27.8889	59.7778	0.777778	0	1.22222	0	0	0.888889	335.889	20.8905	22.0132	33.9092	0	0	0.118467	0	0	0	76.9313	39.3333	13.3333	15.1111	0	0	0.222222	0	0	0	68	9	0.666667	0.333333	0	0	0	0	0	0	10	0.012149	0.00163006	0.0183621	0	0	0	0	0	0	0.0321411	2.44444	0.555556	1.44444	0	0	0	0	0	0	4.44444	0.0245844	0	0.290711	0	0	0	0	0	0	0.315296	0.111111	0	0.444444	0	0	0	0	0	0	0.555556
8	0	44.2222	7.77778	2.44444	0	0	0	0	0	0	54.4444	1.55101	0.104801	0.7653	0.00519737	0	0.00260719	0	0	0.0182657	2.44718	245.889	27.6667	58.8889	0.777778	0	1.22222	0	0	0.777778	335.222	20.9424	21.9917	33.9269	0	0	0.118827	0	0	0	76.9799	39.3333	13.2222	15	0	0	0.222222	0	0	0	67.7778	10.1111	1.22222	0.444444	0	0	0	0	0	0	11.7778	0.0149314	0.00241011	0.0280059	0	0	0	0	0	0.00260938	0.0479568	1.55556	0.333333	1.44444	0	0	0	0	0	0.111111	3.44444	0.0222334	0.0476243	0.0488494	0	0	0	0	0	0	0.118707	0.222222	0.222222	0.111111	0	0	0	0	0	0	0.555556
9	0	46	7.77778	3	0	0	0	0	0	0	56.7778	1.5752	0.106994	0.765218	0.00541427	0	0.00269647	0	0	0.0185552	2.47408	245.667	28.2222	57.6667	0.777778	0	1.22222	0	0	0.777778	334.333	20.14	22.0126	33.9163	0	0	0.119187	0	0	0	76.1881	38.5556	13.1111	14.8889	0	0	0.222222	0	0	0	66.7778	8.88889	1	0.222222	0	0	0	0	0	0	10.1111	0.014281	0.00143272	0.00756495	0	0	0	0	0	0	0.0232787	2.33333	0.222222	1.33333	0	0	0	0	0	0	3.88889	0.86731	0.00295192	0.0872608	0	0	0	0	0	0	0.957523	0.777778	0.111111	0.222222	0	0	0	0	0	0	1.11111
