Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322996	7.82193	7.85423	0	0	0	0	0	0	0	5.44444	1435	1440.44	0	0	0	0	0	0	0	0.102501	84.0423	84.1448	0	0	0	0	0	0	0	1.55556	195.889	197.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.111111	10	10.1111	0	0	0	0	0	0	0	0.0333972	7.92627	7.95966	0	0	0	0	0	0	0	5.33333	1428.44	1433.78	0	0	0	0	0	0	0	0.104192	83.5537	83.6579	0	0	0	0	0	0	0	1.55556	196.444	198	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000204892	0.0360328	0.0362377	0	0	0	0	0	0	0	0.111111	5.22222	5.33333	0	0	0	0	0	0	0	0	0.83963	0.83963	0	0	0	0	0	0	0	0	0.777778	0.777778
2	0	0	0	0	0	0	0	0	0.111111	17.3333	17.4444	0	0	0	0	0	0	0	0.0339997	8.01382	8.04782	0	0	0	0	0	0	0	5.22222	1421.44	1426.67	0	0	0	0	0	0	0	0.105899	83.6442	83.7501	0	0	0	0	0	0	0	1.55556	197.556	199.111	0	0	0	0	0	0	0	0	2.22222	2.22222	0	0	0	0	0	0	0	0.000714576	0.0319935	0.0327081	0	0	0	0	0	0	0	0.111111	5.11111	5.22222	0	0	0	0	0	0	0	0	0.284437	0.284437	0	0	0	0	0	0	0	0	0.777778	0.777778
3	0	0	0	0	0	0	0	0	0.111111	24	24.1111	0	0	0	0	0	0	0	0.0353168	8.12285	8.15816	0	0	0	0	0	0	0	5.22222	1414	1419.22	0	0	0	0	0	0	0	0.107622	83.9477	84.0553	0	0	0	0	0	0	0	1.55556	198.556	200.111	0	0	0	0	0	0	0	0	3.22222	3.22222	0	0	0	0	0	0	0	0	0.0318476	0.0318476	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0.0535627	0.0535627	0	0	0	0	0	0	0	0	0.444444	0.444444
4	0	0	0	0	0	0	0	0	0.111111	27.1111	27.2222	0	0	0	0	0	0	0	0.0366636	8.2376	8.27426	0	0	0	0	0	0	0	5.22222	1408.67	1413.89	0	0	0	0	0	0	0	0.10936	84.2174	84.3268	0	0	0	0	0	0	0	1.55556	199.222	200.778	0	0	0	0	0	0	0	0	5.77778	5.77778	0	0	0	0	0	0	0	0	0.0286421	0.0286421	0	0	0	0	0	0	0	0	3.88889	3.88889	0	0	0	0	0	0	0	0	0.0890904	0.0890904	0	0	0	0	0	0	0	0	0.777778	0.777778
5	0	0	0	0	0	0	0	0	0.222222	31.4444	31.6667	0	0	0	0	0	0	0	0.0356205	8.35183	8.38745	0	0	0	0	0	0	0	5.11111	1402.11	1407.22	0	0	0	0	0	0	0	0.113534	84.436	84.5495	0	0	0	0	0	0	0	1.66667	200.333	202	0	0	0	0	0	0	0	0	5.88889	5.88889	0	0	0	0	0	0	0	0	0.0318876	0.0318876	0	0	0	0	0	0	0	0	5.11111	5.11111	0	0	0	0	0	0	0	0	0.141141	0.141141	0	0	0	0	0	0	0	0	0.333333	0.333333
6	0	0	0	0	0	0	0	0	0.222222	33.8889	34.1111	0	0	0	0	0	0	0	0.0352358	8.46997	8.5052	0	0	0	0	0	0	0	5.11111	1396.22	1401.33	0	0	0	0	0	0	0	0.115378	84.7146	84.83	0	0	0	0	0	0	0	1.66667	201	202.667	0	0	0	0	0	0	0	0	7.44444	7.44444	0	0	0	0	0	0	0	0.00174604	0.0306756	0.0324217	0	0	0	0	0	0	0	0.111111	4.44444	4.55556	0	0	0	0	0	0	0	0	0.0825206	0.0825206	0	0	0	0	0	0	0	0	0.777778	0.777778
7	0	0	0	0	0	0	0	0	0.333333	38.6667	39	0	0	0	0	0	0	0	0.0365722	8.59187	8.62844	0	0	0	0	0	0	0	5.11111	1391.11	1396.22	0	0	0	0	0	0	0	0.117239	84.4902	84.6075	0	0	0	0	0	0	0	1.66667	201.556	203.222	0	0	0	0	0	0	0	0.111111	6.22222	6.33333	0	0	0	0	0	0	0	0	0.039127	0.039127	0	0	0	0	0	0	0	0	3.88889	3.88889	0	0	0	0	0	0	0	0	0.577258	0.577258	0	0	0	0	0	0	0	0	0.666667	0.666667
8	0	0	0	0	0	0	0	0	0.444444	38.4444	38.8889	0	0	0	0	0	0	0	0.0379186	8.7158	8.75372	0	0	0	0	0	0	0	5	1386.89	1391.89	0	0	0	0	0	0	0	0.119117	84.5437	84.6628	0	0	0	0	0	0	0	1.66667	202.222	203.889	0	0	0	0	0	0	0	0	7.77778	7.77778	0	0	0	0	0	0	0	1.92067e-005	0.035269	0.0352882	0	0	0	0	0	0	0	0.111111	5.44444	5.55556	0	0	0	0	0	0	0	0	0.3043	0.3043	0	0	0	0	0	0	0	0	0.666667	0.666667
9	0	0	0	0	0	0	0	0	0.444444	37.8889	38.3333	0	0	0	0	0	0	0	0.0393081	8.86681	8.90612	0	0	0	0	0	0	0	5	1384.78	1389.78	0	0	0	0	0	0	0	0.121012	84.6316	84.7526	0	0	0	0	0	0	0	1.66667	202.444	204.111	0	0	0	0	0	0	0	0.111111	8.66667	8.77778	0	0	0	0	0	0	0	0	0.0249689	0.0249689	0	0	0	0	0	0	0	0	3.77778	3.77778	0	0	0	0	0	0	0	0	0.256739	0.256739	0	0	0	0	0	0	0	0	0.777778	0.777778
