Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322996	7.82193	7.85423	0	0	0	0	0	0	0	5.44444	1435	1440.44	0	0	0	0	0	0	0	0.102501	84.0423	84.1448	0	0	0	0	0	0	0	1.55556	195.889	197.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	9.33333	9.33333	0	0	0	0	0	0	0	0.032301	7.93282	7.96512	0	0	0	0	0	0	0	5.22222	1428.89	1434.11	0	0	0	0	0	0	0	0.104192	84.2868	84.391	0	0	0	0	0	0	0	1.55556	196.667	198.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00130105	0.0294842	0.0307853	0	0	0	0	0	0	0	0.222222	4.77778	5	0	0	0	0	0	0	0	0	0.106441	0.106441	0	0	0	0	0	0	0	0	0.555556	0.555556
2	0	0	0	0	0	0	0	0	0	19.8889	19.8889	0	0	0	0	0	0	0	0.0330739	8.02616	8.05924	0	0	0	0	0	0	0	5.11111	1422.22	1427.33	0	0	0	0	0	0	0	0.105899	84.614	84.7199	0	0	0	0	0	0	0	1.55556	197.889	199.444	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0.000502593	0.0263224	0.026825	0	0	0	0	0	0	0	0.111111	4.77778	4.88889	0	0	0	0	0	0	0	0	0.0486541	0.0486541	0	0	0	0	0	0	0	0	0.666667	0.666667
3	0	0	0	0	0	0	0	0	0	24.7778	24.7778	0	0	0	0	0	0	0	0.0343536	8.13371	8.16807	0	0	0	0	0	0	0	5.11111	1415.33	1420.44	0	0	0	0	0	0	0	0.103478	84.9434	85.0469	0	0	0	0	0	0	0	1.44444	199	200.444	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0.0335555	0.0335555	0	0	0	0	0	0	0	0	5.44444	5.44444	0	0	0	0	0	0	0	0.00414383	0.0292994	0.0334432	0	0	0	0	0	0	0	0.111111	0.333333	0.444444
4	0	0	0	0	0	0	0	0	0.222222	30.1111	30.3333	0	0	0	0	0	0	0	0.0356625	8.24428	8.27994	0	0	0	0	0	0	0	5.11111	1408	1413.11	0	0	0	0	0	0	0	0.105119	84.6201	84.7253	0	0	0	0	0	0	0	1.44444	199.889	201.333	0	0	0	0	0	0	0	0	5.44444	5.44444	0	0	0	0	0	0	0	0	0.0330677	0.0330677	0	0	0	0	0	0	0	0	5.88889	5.88889	0	0	0	0	0	0	0	0	0.683816	0.683816	0	0	0	0	0	0	0	0	0.555556	0.555556
5	0	0	0	0	0	0	0	0	0.333333	31.4444	31.7778	0	0	0	0	0	0	0	0.0345808	8.35698	8.39156	0	0	0	0	0	0	0	5	1402.33	1407.33	0	0	0	0	0	0	0	0.109194	84.8441	84.9533	0	0	0	0	0	0	0	1.55556	201.111	202.667	0	0	0	0	0	0	0	0	7.44444	7.44444	0	0	0	0	0	0	0	0	0.0240166	0.0240166	0	0	0	0	0	0	0	0	4	4	0	0	0	0	0	0	0	0	0.146181	0.146181	0	0	0	0	0	0	0	0	0.444444	0.444444
6	0	0	0	0	0	0	0	0	0.333333	34	34.3333	0	0	0	0	0	0	0	0.0358922	8.48707	8.52296	0	0	0	0	0	0	0	5	1397.44	1402.44	0	0	0	0	0	0	0	0.110939	84.8085	84.9194	0	0	0	0	0	0	0	1.55556	201.111	202.667	0	0	0	0	0	0	0	0.111111	7.44444	7.55556	0	0	0	0	0	0	0	0	0.0235364	0.0235364	0	0	0	0	0	0	0	0	3.55556	3.55556	0	0	0	0	0	0	0	0	0.393269	0.393269	0	0	0	0	0	0	0	0	1.33333	1.33333
7	0	0	0	0	0	0	0	0	0.333333	37.4444	37.7778	0	0	0	0	0	0	0	0.0372321	8.60521	8.64245	0	0	0	0	0	0	0	5	1391	1396	0	0	0	0	0	0	0	0.1127	85.1238	85.2365	0	0	0	0	0	0	0	1.55556	202	203.556	0	0	0	0	0	0	0	0	7.66667	7.66667	0	0	0	0	0	0	0	0	0.0432135	0.0432135	0	0	0	0	0	0	0	0	5.22222	5.22222	0	0	0	0	0	0	0	0	0.0374682	0.0374682	0	0	0	0	0	0	0	0	0.333333	0.333333
8	0	0	0	0	0	0	0	0	0.444444	37.5556	38	0	0	0	0	0	0	0	0.0379009	8.74562	8.78352	0	0	0	0	0	0	0	4.77778	1386.11	1390.89	0	0	0	0	0	0	0	0.114476	85.1976	85.3121	0	0	0	0	0	0	0	1.55556	202.222	203.778	0	0	0	0	0	0	0	0	9.11111	9.11111	0	0	0	0	0	0	0	0.000699711	0.0235852	0.0242849	0	0	0	0	0	0	0	0.222222	5	5.22222	0	0	0	0	0	0	0	0	0.280499	0.280499	0	0	0	0	0	0	0	0	1	1
9	0	0	0	0	0	0	0	0	0.777778	37.5556	38.3333	0	0	0	0	0	0	0	0.0392664	8.89339	8.93265	0	0	0	0	0	0	0	4.88889	1382.56	1387.44	0	0	0	0	0	0	0	0.116268	85.3604	85.4766	0	0	0	0	0	0	0	1.55556	202.667	204.222	0	0	0	0	0	0	0	0	8.22222	8.22222	0	0	0	0	0	0	0	0	0.028572	0.028572	0	0	0	0	0	0	0	0	5.11111	5.11111	0	0	0	0	0	0	0	0	0.18269	0.18269	0	0	0	0	0	0	0	0	0.555556	0.555556
