Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108768	5.16784	5.17872	0	0	0	0	0	0	0	2	511.667	513.667	0	0	0	0	0	0	0	0.396164	215.058	215.454	0	0	0	0	0	0	0	1.33333	262.444	263.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	15.2222	15.2222	0	0	0	0	0	0	0	0.0113072	5.19995	5.21126	0	0	0	0	0	0	0	2	508.889	510.889	0	0	0	0	0	0	0	0.399012	213.994	214.393	0	0	0	0	0	0	0	1.33333	262.889	264.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.012465	0.012465	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	1.63029	1.63029	0	0	0	0	0	0	0	0	1	1
2	0	0	0	0	0	0	0	0	0	25.3333	25.3333	0	0	0	0	0	0	0	0.0117491	5.21795	5.22969	0	0	0	0	0	0	0	2	505.556	507.556	0	0	0	0	0	0	0	0.401873	214.161	214.563	0	0	0	0	0	0	0	1.33333	263.889	265.222	0	0	0	0	0	0	0	0	2.55556	2.55556	0	0	0	0	0	0	0	0	0.0176153	0.0176153	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.408518	0.408518	0	0	0	0	0	0	0	0	0.666667	0.666667
3	0	0	0	0	0	0	0	0	0.222222	32.8889	33.1111	0	0	0	0	0	0	0	0.0122023	5.23901	5.25121	0	0	0	0	0	0	0	2	503	505	0	0	0	0	0	0	0	0.404748	214.358	214.763	0	0	0	0	0	0	0	1.33333	264.556	265.889	0	0	0	0	0	0	0	0	5.33333	5.33333	0	0	0	0	0	0	0	0	0.0195855	0.0195855	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.373817	0.373817	0	0	0	0	0	0	0	0	0.888889	0.888889
4	0	0	0	0	0	0	0	0	0.111111	39.2222	39.3333	0	0	0	0	0	0	0	0.0126669	5.30381	5.31648	0	0	0	0	0	0	0	2	500.889	502.889	0	0	0	0	0	0	0	0.407637	212.183	212.591	0	0	0	0	0	0	0	1.33333	264.111	265.444	0	0	0	0	0	0	0	0.111111	7.44444	7.55556	0	0	0	0	0	0	0	0	0.0186801	0.0186801	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	2.70487	2.70487	0	0	0	0	0	0	0	0	1	1
5	0	0	0	0	0	0	0	0	0.222222	41.7778	42	0	0	0	0	0	0	0	0.0131429	5.37366	5.38681	0	0	0	0	0	0	0	2	498.444	500.444	0	0	0	0	0	0	0	0.410539	212.579	212.99	0	0	0	0	0	0	0	1.33333	264	265.333	0	0	0	0	0	0	0	0	9.22222	9.22222	0	0	0	0	0	0	0	0	0.00969542	0.00969542	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.136859	0.136859	0	0	0	0	0	0	0	0	0.777778	0.777778
6	0	0	0	0	0	0	0	0	0.333333	46.8889	47.2222	0	0	0	0	0	0	0	0.0136303	5.37169	5.38532	0	0	0	0	0	0	0	2	495.111	497.111	0	0	0	0	0	0	0	0.413454	211.549	211.963	0	0	0	0	0	0	0	1.33333	264.556	265.889	0	0	0	0	0	0	0	0	9.44444	9.44444	0	0	0	0	0	0	0	0	0.0163945	0.0163945	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	1.63004	1.63004	0	0	0	0	0	0	0	0	1.66667	1.66667
7	0	0	0	0	0	0	0	0	0.555556	47	47.5556	0	0	0	0	0	0	0	0.0141292	5.36443	5.37856	0	0	0	0	0	0	0	2	490.222	492.222	0	0	0	0	0	0	0	0.416383	211.98	212.397	0	0	0	0	0	0	0	1.33333	265.778	267.111	0	0	0	0	0	0	0	0	12.4444	12.4444	0	0	0	0	0	0	0	0	0.0311777	0.0311777	0	0	0	0	0	0	0	0	2.88889	2.88889	0	0	0	0	0	0	0	0	0.158632	0.158632	0	0	0	0	0	0	0	0	0.777778	0.777778
8	0	0	0	0	0	0	0	0	0.555556	45.5556	46.1111	0	0	0	0	0	0	0	0.01465	5.37983	5.39448	0	0	0	0	0	0	0	2.11111	491.556	493.667	0	0	0	0	0	0	0	0.419326	212.269	212.688	0	0	0	0	0	0	0	1.33333	266.667	268	0	0	0	0	0	0	0	0	10.3333	10.3333	0	0	0	0	0	0	0	0	0.0134949	0.0134949	0	0	0	0	0	0	0	0	0.888889	0.888889	0	0	0	0	0	0	0	0	0.298572	0.298572	0	0	0	0	0	0	0	0	1	1
9	0	0	0	0	0	0	0	0	0.555556	45.7778	46.3333	0	0	0	0	0	0	0	0.0127385	5.39627	5.40901	0	0	0	0	0	0	0	2	491.778	493.778	0	0	0	0	0	0	0	0.424719	212.378	212.803	0	0	0	0	0	0	0	1.44444	267.222	268.667	0	0	0	0	0	0	0	0	10.8889	10.8889	0	0	0	0	0	0	0	0	0.0127355	0.0127355	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0.478458	0.478458	0	0	0	0	0	0	0	0	1.33333	1.33333
10	0	0	0	0	0	0	0	0	0.555556	46.8889	47.4444	0	0	0	0	0	0	0	0.0132309	5.45506	5.46829	0	0	0	0	0	0	0	2.11111	491.667	493.778	0	0	0	0	0	0	0	0.427763	212.553	212.981	0	0	0	0	0	0	0	1.44444	266.778	268.222	0	0	0	0	0	0	0	0	9.66667	9.66667	0	0	0	0	0	0	0	0	0.0178193	0.0178193	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.366837	0.366837	0	0	0	0	0	0	0	0	1.22222	1.22222
11	0	0	0	0	0	0	0	0	0.555556	48.7778	49.3333	0	0	0	0	0	0	0	0.0137386	5.43626	5.45	0	0	0	0	0	0	0	2.22222	488.778	491	0	0	0	0	0	0	0	0.430822	213.009	213.439	0	0	0	0	0	0	0	1.44444	268.333	269.778	0	0	0	0	0	0	0	0.111111	9.44444	9.55556	0	0	0	0	0	0	0	0	0.0251125	0.0251125	0	0	0	0	0	0	0	0	2.22222	2.22222	0	0	0	0	0	0	0	0	0.156834	0.156834	0	0	0	0	0	0	0	0	0.888889	0.888889
12	0	0	0	0	0	0	0	0	0.444444	48.2222	48.6667	0	0	0	0	0	0	0	0.014273	5.47929	5.49357	0	0	0	0	0	0	0	2.44444	487.889	490.333	0	0	0	0	0	0	0	0.433895	212.735	213.169	0	0	0	0	0	0	0	1.44444	268.667	270.111	0	0	0	0	0	0	0	0	9.88889	9.88889	0	0	0	0	0	0	0	0	0.0198694	0.0198694	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.830958	0.830958	0	0	0	0	0	0	0	0	0.777778	0.777778
13	0	0	0	0	0	0	0	0	0.333333	49.8889	50.2222	0	0	0	0	0	0	0	0.0148068	5.49399	5.5088	0	0	0	0	0	0	0	2.44444	487.111	489.556	0	0	0	0	0	0	0	0.436983	213.184	213.621	0	0	0	0	0	0	0	1.44444	269.444	270.889	0	0	0	0	0	0	0	0.111111	9.33333	9.44444	0	0	0	0	0	0	0	0	0.0251768	0.0251768	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.132839	0.132839	0	0	0	0	0	0	0	0	0.888889	0.888889
14	0	0	0	0	0	0	0	0	0.222222	50.5556	50.7778	0	0	0	0	0	0	0	0.0129132	5.53498	5.54789	0	0	0	0	0	0	0	2.33333	486.111	488.444	0	0	0	0	0	0	0	0.442527	213.053	213.495	0	0	0	0	0	0	0	1.55556	269.333	270.889	0	0	0	0	0	0	0	0.111111	10.6667	10.7778	0	0	0	0	0	0	0	0	0.0272414	0.0272414	0	0	0	0	0	0	0	0	2.55556	2.55556	0	0	0	0	0	0	0	0	0.685929	0.685929	0	0	0	0	0	0	0	0	1.11111	1.11111
15	0	0	0	0	0	0	0	0	0.333333	52	52.3333	0	0	0	0	0	0	0	0.010995	5.54571	5.55671	0	0	0	0	0	0	0	2.33333	486.111	488.444	0	0	0	0	0	0	0	0.445638	213.624	214.069	0	0	0	0	0	0	0	1.55556	271	272.556	0	0	0	0	0	0	0	0.111111	11.4444	11.5556	0	0	0	0	0	0	0	0	0.0156311	0.0156311	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0.00251607	0.0257283	0.0282444	0	0	0	0	0	0	0	0.111111	0.333333	0.444444
16	0	0	0	0	0	0	0	0	0.333333	52	52.3333	0	0	0	0	0	0	0	0.0114622	5.56006	5.57152	0	0	0	0	0	0	0	2.33333	485.778	488.111	0	0	0	0	0	0	0	0.448844	213.973	214.422	0	0	0	0	0	0	0	1.55556	271.889	273.444	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0	0	0.0168863	0.0168863	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.245521	0.245521	0	0	0	0	0	0	0	0	1	1
17	0	0	0	0	0	0	0	0	0.444444	52.2222	52.6667	0	0	0	0	0	0	0	0.0102076	5.58507	5.59528	0	0	0	0	0	0	0	2.22222	485.333	487.556	0	0	0	0	0	0	0	0.452067	214.381	214.833	0	0	0	0	0	0	0	1.55556	272	273.556	0	0	0	0	0	0	0	0	10.3333	10.3333	0	0	0	0	0	0	0	0.00173507	0.0298888	0.0316238	0	0	0	0	0	0	0	0.111111	1.88889	2	0	0	0	0	0	0	0	0	0.16392	0.16392	0	0	0	0	0	0	0	0	1.22222	1.22222
18	0	0	0	0	0	0	0	0	0.555556	52.3333	52.8889	0	0	0	0	0	0	0	0.0106542	5.61358	5.62424	0	0	0	0	0	0	0	2.22222	485.222	487.444	0	0	0	0	0	0	0	0.455305	214.493	214.948	0	0	0	0	0	0	0	1.55556	272.111	273.667	0	0	0	0	0	0	0	0	11.3333	11.3333	0	0	0	0	0	0	0	0	0.0220859	0.0220859	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.465788	0.465788	0	0	0	0	0	0	0	0	1.33333	1.33333
19	0	0	0	0	0	0	0	0	0.444444	50.8889	51.3333	0	0	0	0	0	0	0	0.0111134	5.63782	5.64893	0	0	0	0	0	0	0	2.22222	483.556	485.778	0	0	0	0	0	0	0	0.455325	214.923	215.378	0	0	0	0	0	0	0	1.44444	273.222	274.667	0	0	0	0	0	0	0	0.111111	13.1111	13.2222	0	0	0	0	0	0	0	0	0.0171005	0.0171005	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0.00323427	0.157821	0.161055	0	0	0	0	0	0	0	0.111111	0.555556	0.666667
20	0	0	0	0	0	0	0	0	0	51.8889	51.8889	0	0	0	0	0	0	0	0.01078	5.65358	5.66436	0	0	0	0	0	0	0	2.44444	481.889	484.333	0	0	0	0	0	0	0	0.458508	214.486	214.945	0	0	0	0	0	0	0	1.44444	273.667	275.111	0	0	0	0	0	0	0	0.111111	11.2222	11.3333	0	0	0	0	0	0	0	0.00083708	0.0352916	0.0361287	0	0	0	0	0	0	0	0.111111	2.88889	3	0	0	0	0	0	0	0	0	1.01658	1.01658	0	0	0	0	0	0	0	0	1	1
