Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174111	0	2.88237	3.05648	0	0	0	0	0	0	23.7778	0	371.667	395.444	0	0	0	0	0	0	11.2726	0	763.211	774.483	0	0	0	0	0	0	10.4444	0	188	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.777778	0	9.88889	10.6667	0	0	0	0	0	0	0.169868	0	2.90174	3.07161	0	0	0	0	0	0	23.3333	0	369.667	393	0	0	0	0	0	0	10.6678	0	763.254	773.922	0	0	0	0	0	0	10.5556	0	188.111	198.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00143433	0	0.0147356	0.0161699	0	0	0	0	0	0	0.222222	0	1.33333	1.55556	0	0	0	0	0	0	0.64501	0	0.589978	1.23499	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
2	0	0	0	0	0	0	0	2.11111	0	19.1111	21.2222	0	0	0	0	0	0	0.166938	0	2.92719	3.09412	0	0	0	0	0	0	23.1111	0	368.444	391.556	0	0	0	0	0	0	10.7071	0	763.541	774.248	0	0	0	0	0	0	10.7778	0	188.556	199.333	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.00444944	0.00444944	0	0	0	0	0	0	0	0	0.444444	0.444444	0	0	0	0	0	0	0	0	0.350886	0.350886	0	0	0	0	0	0	0	0	0.333333	0.333333
3	0	0	0	0	0	0	0	2	0	25.2222	27.2222	0	0	0	0	0	0	0.172264	0	2.93636	3.10862	0	0	0	0	0	0	23	0	366.111	389.111	0	0	0	0	0	0	10.7384	0	763.444	774.182	0	0	0	0	0	0	10.7778	0	188.556	199.333	0	0	0	0	0	0	0.222222	0	4.11111	4.33333	0	0	0	0	0	0	6.12597e-005	0	0.0165932	0.0166545	0	0	0	0	0	0	0.111111	0	1.44444	1.55556	0	0	0	0	0	0	0	0	0.740847	0.740847	0	0	0	0	0	0	0	0	0.888889	0.888889
4	0	0	0	0	0	0	0	2.55556	0	30.2222	32.7778	0	0	0	0	0	0	0.168594	0	2.96304	3.13164	0	0	0	0	0	0	22.5556	0	364	386.556	0	0	0	0	0	0	10.7458	0	763.934	774.68	0	0	0	0	0	0	10.6667	0	188.778	199.444	0	0	0	0	0	0	0.333333	0	6.55556	6.88889	0	0	0	0	0	0	0.00507257	0	0.0134796	0.0185522	0	0	0	0	0	0	0.333333	0	1.55556	1.88889	0	0	0	0	0	0	0.0281334	0	0.13861	0.166744	0	0	0	0	0	0	0.222222	0	0.333333	0.555556
5	0	0	0	0	0	0	0	2.66667	0	34.2222	36.8889	0	0	0	0	0	0	0.168591	0	2.98553	3.15412	0	0	0	0	0	0	22	0	362.222	384.222	0	0	0	0	0	0	10.736	0	764.461	775.197	0	0	0	0	0	0	10.6667	0	188.889	199.556	0	0	0	0	0	0	0.222222	0	5.88889	6.11111	0	0	0	0	0	0	0.00129436	0	0.00876685	0.0100612	0	0	0	0	0	0	0.444444	0	1	1.44444	0	0	0	0	0	0	0.0452615	0	0.112443	0.157705	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
6	0	0	0	0	0	0	0	2.22222	0	36.3333	38.5556	0	0	0	0	0	0	0.16985	0	2.99817	3.16802	0	0	0	0	0	0	22.4444	0	359.778	382.222	0	0	0	0	0	0	10.7713	0	763.847	774.618	0	0	0	0	0	0	10.7778	0	189.222	200	0	0	0	0	0	0	0.333333	0	8.22222	8.55556	0	0	0	0	0	0	0.000108619	0	0.00976323	0.00987185	0	0	0	0	0	0	0.111111	0	1.44444	1.55556	0	0	0	0	0	0	0	0	1.2633	1.2633	0	0	0	0	0	0	0	0	0.666667	0.666667
7	0	0	0	0	0	0	0	1.66667	0	36.8889	38.5556	0	0	0	0	0	0	0.166509	0	3.02164	3.18815	0	0	0	0	0	0	22.6667	0	357.222	379.889	0	0	0	0	0	0	10.629	0	764.139	774.768	0	0	0	0	0	0	10.6667	0	189.556	200.222	0	0	0	0	0	0	0.222222	0	9.77778	10	0	0	0	0	0	0	0.00887708	0	0.0180446	0.0269217	0	0	0	0	0	0	0.444444	0	2	2.44444	0	0	0	0	0	0	0.173632	0	0.337953	0.511586	0	0	0	0	0	0	0.111111	0	0.222222	0.333333
8	0	0	0	0	0	0	0	1.88889	0	37.5556	39.4444	0	0	0	0	0	0	0.170203	0	3.01062	3.18082	0	0	0	0	0	0	22.5556	0	356	378.556	0	0	0	0	0	0	10.6274	0	764.628	775.255	0	0	0	0	0	0	10.5556	0	190.778	201.333	0	0	0	0	0	0	0.111111	0	7.22222	7.33333	0	0	0	0	0	0	0.00175123	0	0.0153588	0.0171101	0	0	0	0	0	0	0.222222	0	1.33333	1.55556	0	0	0	0	0	0	0.0324548	0	0.179308	0.211763	0	0	0	0	0	0	0.111111	0	0.222222	0.333333
9	0	0	0	0	0	0	0	1.66667	0	36.6667	38.3333	0	0	0	0	0	0	0.162249	0	3.05076	3.21301	0	0	0	0	0	0	22.5556	0	357.111	379.667	0	0	0	0	0	0	10.5593	0	764.991	775.55	0	0	0	0	0	0	10.5556	0	190.778	201.333	0	0	0	0	0	0	0.222222	0	7.55556	7.77778	0	0	0	0	0	0	0.00523801	0	0.0020598	0.00729781	0	0	0	0	0	0	0.333333	0	0.777778	1.11111	0	0	0	0	0	0	0.107114	0	0.268402	0.375515	0	0	0	0	0	0	0.222222	0	0.555556	0.777778
