Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322996	7.82193	7.85423	0	0	0	0	0	0	0	5.44444	1435	1440.44	0	0	0	0	0	0	0	0.102501	84.0423	84.1448	0	0	0	0	0	0	0	1.55556	195.889	197.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.111111	9.33333	9.44444	0	0	0	0	0	0	0	0.0336021	7.92783	7.96143	0	0	0	0	0	0	0	5.44444	1428.22	1433.67	0	0	0	0	0	0	0	0.100239	84.2646	84.3649	0	0	0	0	0	0	0	1.44444	196.667	198.111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0344735	0.0344735	0	0	0	0	0	0	0	0	5.44444	5.44444	0	0	0	0	0	0	0	0.00395287	0.128666	0.132619	0	0	0	0	0	0	0	0.111111	0.555556	0.666667
2	0	0	0	0	0	0	0	0	0.111111	19.3333	19.4444	0	0	0	0	0	0	0	0.0349356	8.00782	8.04276	0	0	0	0	0	0	0	5.44444	1421.44	1426.89	0	0	0	0	0	0	0	0.101851	84.5771	84.6789	0	0	0	0	0	0	0	1.44444	198	199.444	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.0395852	0.0395852	0	0	0	0	0	0	0	0	4.88889	4.88889	0	0	0	0	0	0	0	0	0.0632824	0.0632824	0	0	0	0	0	0	0	0	0.555556	0.555556
3	0	0	0	0	0	0	0	0	0.222222	23.5556	23.7778	0	0	0	0	0	0	0	0.0362392	8.13596	8.1722	0	0	0	0	0	0	0	5.33333	1415.89	1421.22	0	0	0	0	0	0	0	0.0978481	84.787	84.8848	0	0	0	0	0	0	0	1.33333	198.556	199.889	0	0	0	0	0	0	0	0	5	5	0	0	0	0	0	0	0	6.09365e-005	0.0174118	0.0174727	0	0	0	0	0	0	0	0.111111	4.22222	4.33333	0	0	0	0	0	0	0	0.00562964	0.143915	0.149545	0	0	0	0	0	0	0	0.111111	0.777778	0.888889
4	0	0	0	0	0	0	0	0	0.222222	27.4444	27.6667	0	0	0	0	0	0	0	0.0372611	8.24916	8.28642	0	0	0	0	0	0	0	5.22222	1410.11	1415.33	0	0	0	0	0	0	0	0.0993761	84.8547	84.9541	0	0	0	0	0	0	0	1.33333	199.333	200.667	0	0	0	0	0	0	0	0	5.33333	5.33333	0	0	0	0	0	0	0	0.000364515	0.0305111	0.0308756	0	0	0	0	0	0	0	0.111111	4.33333	4.44444	0	0	0	0	0	0	0	0	0.29203	0.29203	0	0	0	0	0	0	0	0	0.666667	0.666667
5	0	0	0	0	0	0	0	0	0.111111	32.1111	32.2222	0	0	0	0	0	0	0	0.0362365	8.3542	8.39044	0	0	0	0	0	0	0	5.11111	1402.44	1407.56	0	0	0	0	0	0	0	0.103337	84.6979	84.8013	0	0	0	0	0	0	0	1.44444	200.333	201.778	0	0	0	0	0	0	0	0.111111	6.22222	6.33333	0	0	0	0	0	0	0	0	0.0318853	0.0318853	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0.526769	0.526769	0	0	0	0	0	0	0	0	0.666667	0.666667
6	0	0	0	0	0	0	0	0	0.111111	37.5556	37.6667	0	0	0	0	0	0	0	0.0376163	8.46426	8.50188	0	0	0	0	0	0	0	5.22222	1394.89	1400.11	0	0	0	0	0	0	0	0.104967	84.9467	85.0517	0	0	0	0	0	0	0	1.44444	201.111	202.556	0	0	0	0	0	0	0	0	6.77778	6.77778	0	0	0	0	0	0	0	0	0.0388264	0.0388264	0	0	0	0	0	0	0	0	6.11111	6.11111	0	0	0	0	0	0	0	0	0.112448	0.112448	0	0	0	0	0	0	0	0	0.666667	0.666667
7	0	0	0	0	0	0	0	0	0.222222	38.8889	39.1111	0	0	0	0	0	0	0	0.0369563	8.59458	8.63153	0	0	0	0	0	0	0	5.11111	1388.89	1394	0	0	0	0	0	0	0	0.106611	85.1579	85.2645	0	0	0	0	0	0	0	1.44444	201.667	203.111	0	0	0	0	0	0	0	0	9.22222	9.22222	0	0	0	0	0	0	0	0.00206223	0.0305417	0.032604	0	0	0	0	0	0	0	0.111111	4.77778	4.88889	0	0	0	0	0	0	0	0	0.141826	0.141826	0	0	0	0	0	0	0	0	0.666667	0.666667
8	0	0	0	0	0	0	0	0	0.222222	39.8889	40.1111	0	0	0	0	0	0	0	0.0383369	8.70414	8.74248	0	0	0	0	0	0	0	5.11111	1383	1388.11	0	0	0	0	0	0	0	0.108269	85.3914	85.4997	0	0	0	0	0	0	0	1.44444	202.111	203.556	0	0	0	0	0	0	0	0	8.44444	8.44444	0	0	0	0	0	0	0	0	0.0541094	0.0541094	0	0	0	0	0	0	0	0	5.88889	5.88889	0	0	0	0	0	0	0	0	0.120372	0.120372	0	0	0	0	0	0	0	0	0.777778	0.777778
9	0	0	0	0	0	0	0	0	0.222222	38.5556	38.7778	0	0	0	0	0	0	0	0.0397466	8.85108	8.89083	0	0	0	0	0	0	0	5.11111	1379.33	1384.44	0	0	0	0	0	0	0	0.109943	85.6082	85.7181	0	0	0	0	0	0	0	1.44444	202.778	204.222	0	0	0	0	0	0	0	0	9.33333	9.33333	0	0	0	0	0	0	0	0	0.0238987	0.0238987	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0	0.13344	0.13344	0	0	0	0	0	0	0	0	0.444444	0.444444
