Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108768	5.16784	5.17872	0	0	0	0	0	0	0	2	511.667	513.667	0	0	0	0	0	0	0	0.396164	215.058	215.454	0	0	0	0	0	0	0	1.33333	262.444	263.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.111111	13.2222	13.3333	0	0	0	0	0	0	0	0.0113072	5.17771	5.18902	0	0	0	0	0	0	0	2	507.889	509.889	0	0	0	0	0	0	0	0.399012	213.54	213.939	0	0	0	0	0	0	0	1.33333	263.111	264.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0347042	0.0347042	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0	0	2.0844	2.0844	0	0	0	0	0	0	0	0	0.777778	0.777778
2	0	0	0	0	0	0	0	0	0.111111	25.8889	26	0	0	0	0	0	0	0	0.0117491	5.18822	5.19997	0	0	0	0	0	0	0	2	504	506	0	0	0	0	0	0	0	0.401873	213.786	214.187	0	0	0	0	0	0	0	1.33333	263.667	265	0	0	0	0	0	0	0	0	2.77778	2.77778	0	0	0	0	0	0	0	0	0.0247657	0.0247657	0	0	0	0	0	0	0	0	2.22222	2.22222	0	0	0	0	0	0	0	0	0.329792	0.329792	0	0	0	0	0	0	0	0	1.11111	1.11111
3	0	0	0	0	0	0	0	0	0.111111	35.1111	35.2222	0	0	0	0	0	0	0	0.0122023	5.2034	5.2156	0	0	0	0	0	0	0	2	500.667	502.667	0	0	0	0	0	0	0	0.404748	213.82	214.224	0	0	0	0	0	0	0	1.33333	264.556	265.889	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0.0249817	0.0249817	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.537436	0.537436	0	0	0	0	0	0	0	0	0.666667	0.666667
4	0	0	0	0	0	0	0	0	0.222222	41.3333	41.5556	0	0	0	0	0	0	0	0.0126669	5.27503	5.28769	0	0	0	0	0	0	0	2	498.556	500.556	0	0	0	0	0	0	0	0.407637	214.291	214.699	0	0	0	0	0	0	0	1.33333	264.667	266	0	0	0	0	0	0	0	0	7.22222	7.22222	0	0	0	0	0	0	0	0	0.0112066	0.0112066	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.0582099	0.0582099	0	0	0	0	0	0	0	0	0.444444	0.444444
5	0	0	0	0	0	0	0	0	0.111111	46.1111	46.2222	0	0	0	0	0	0	0	0.0131429	5.33813	5.35127	0	0	0	0	0	0	0	2	496.444	498.444	0	0	0	0	0	0	0	0.410539	214.652	215.062	0	0	0	0	0	0	0	1.33333	264.556	265.889	0	0	0	0	0	0	0	0.111111	8.88889	9	0	0	0	0	0	0	0	0	0.0158752	0.0158752	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.174817	0.174817	0	0	0	0	0	0	0	0	0.777778	0.777778
6	0	0	0	0	0	0	0	0	0	50.4444	50.4444	0	0	0	0	0	0	0	0.013641	5.32791	5.34155	0	0	0	0	0	0	0	2.11111	492.444	494.556	0	0	0	0	0	0	0	0.413454	215.027	215.441	0	0	0	0	0	0	0	1.33333	265.556	266.889	0	0	0	0	0	0	0	0	11.6667	11.6667	0	0	0	0	0	0	0	0	0.0240092	0.0240092	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.227387	0.227387	0	0	0	0	0	0	0	0	1.22222	1.22222
7	0	0	0	0	0	0	0	0	0	51	51	0	0	0	0	0	0	0	0.0141438	5.34502	5.35916	0	0	0	0	0	0	0	2.11111	489.222	491.333	0	0	0	0	0	0	0	0.404405	213.62	214.025	0	0	0	0	0	0	0	1.22222	266.111	267.333	0	0	0	0	0	0	0	0	13.7778	13.7778	0	0	0	0	0	0	0	0	0.0107661	0.0107661	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0.0119778	1.9967	2.00868	0	0	0	0	0	0	0	0.111111	1.33333	1.44444
8	0	0	0	0	0	0	0	0	0	49.7778	49.7778	0	0	0	0	0	0	0	0.0146586	5.36381	5.37847	0	0	0	0	0	0	0	2.11111	488.778	490.889	0	0	0	0	0	0	0	0.407183	214.175	214.582	0	0	0	0	0	0	0	1.22222	267.556	268.778	0	0	0	0	0	0	0	0	11.5556	11.5556	0	0	0	0	0	0	0	0	0.0143816	0.0143816	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.0295752	0.0295752	0	0	0	0	0	0	0	0	0.333333	0.333333
9	0	0	0	0	0	0	0	0	0.111111	47.6667	47.7778	0	0	0	0	0	0	0	0.0127484	5.38773	5.40048	0	0	0	0	0	0	0	2	489.333	491.333	0	0	0	0	0	0	0	0.41241	213.888	214.3	0	0	0	0	0	0	0	1.33333	268.222	269.556	0	0	0	0	0	0	0	0	10.6667	10.6667	0	0	0	0	0	0	0	0	0.00489811	0.00489811	0	0	0	0	0	0	0	0	0.888889	0.888889	0	0	0	0	0	0	0	0	0.877264	0.877264	0	0	0	0	0	0	0	0	1.22222	1.22222
