Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0043297	0.298768	0	0.303098	0	0	0	0	0	0	1.66667	46.2222	0	47.8889	0	0	0	0	0	0	0.0164576	10.0051	0	10.0215	0	0	0	0	0	0	0.222222	37.3333	0	37.5556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	1.88889	0	1.88889	0	0	0	0	0	0	0.00458243	0.301623	0	0.306206	0	0	0	0	0	0	1.66667	45.4444	0	47.1111	0	0	0	0	0	0	0.0167232	10.0556	0	10.0724	0	0	0	0	0	0	0.222222	37.2222	0	37.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00353849	0	0.00353849	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.0213811	0	0.0213811	0	0	0	0	0	0	0	0.333333	0	0.333333
2	0	0	0	0	0	0	0	0	3.33333	0	3.33333	0	0	0	0	0	0	0.00484466	0.302601	0	0.307445	0	0	0	0	0	0	1.66667	44.7778	0	46.4444	0	0	0	0	0	0	0.00463528	10.1133	0	10.118	0	0	0	0	0	0	0.111111	37.1111	0	37.2222	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00542701	0	0.00542701	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0.0123558	0.0144074	0	0.0267632	0	0	0	0	0	0	0.111111	0.333333	0	0.444444
3	0	0	0	0	0	0	0	0	5.44444	0	5.44444	0	0	0	0	0	0	0.00483112	0.300012	0	0.304843	0	0	0	0	0	0	1.55556	43.8889	0	45.4444	0	0	0	0	0	0	0.00473802	10.1356	0	10.1403	0	0	0	0	0	0	0.111111	37.1111	0	37.2222	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0.000285272	0.00661114	0	0.00689641	0	0	0	0	0	0	0.111111	0.555556	0	0.666667	0	0	0	0	0	0	0	0.0524235	0	0.0524235	0	0	0	0	0	0	0	0.333333	0	0.333333
4	0	0	0	0	0	0	0	0	5.66667	0	5.66667	0	0	0	0	0	0	0.00506419	0.304405	0	0.309469	0	0	0	0	0	0	1.44444	43.4444	0	44.8889	0	0	0	0	0	0	0.00484187	10.1971	0	10.2019	0	0	0	0	0	0	0.111111	37.1111	0	37.2222	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	2.88426e-005	0.00195015	0	0.00197899	0	0	0	0	0	0	0.111111	0.222222	0	0.333333	0	0	0	0	0	0	0	0.0108625	0	0.0108625	0	0	0	0	0	0	0	0.222222	0	0.222222
5	0	0	0	0	0	0	0	0	6.55556	0	6.55556	0	0	0	0	0	0	0.0053286	0.304517	0	0.309846	0	0	0	0	0	0	1.44444	42.6667	0	44.1111	0	0	0	0	0	0	0.00494686	10.1974	0	10.2023	0	0	0	0	0	0	0.111111	37	0	37.1111	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0.00389858	0	0.00389858	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.0747848	0	0.0747848	0	0	0	0	0	0	0	0.444444	0	0.444444
6	0	0	0	0	0	0	0	0	6.44444	0	6.44444	0	0	0	0	0	0	0.00560125	0.307536	0	0.313137	0	0	0	0	0	0	1.44444	42.8889	0	44.3333	0	0	0	0	0	0	0.00505297	10.2625	0	10.2675	0	0	0	0	0	0	0.111111	37	0	37.1111	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.00344552	0	0.00344552	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.00738357	0	0.00738357	0	0	0	0	0	0	0	0.222222	0	0.222222
7	0	0	0	0	0	0	0	0	6.77778	0	6.77778	0	0	0	0	0	0	0.00588213	0.310517	0	0.316399	0	0	0	0	0	0	1.44444	43.5556	0	45	0	0	0	0	0	0	0.00516021	10.3149	0	10.3201	0	0	0	0	0	0	0.111111	37.1111	0	37.2222	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00110505	0	0.00110505	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0228392	0	0.0228392	0	0	0	0	0	0	0	0.222222	0	0.222222
8	0	0	0	0	0	0	0	0	6.44444	0	6.44444	0	0	0	0	0	0	0.00617124	0.315144	0	0.321316	0	0	0	0	0	0	1.44444	44.2222	0	45.6667	0	0	0	0	0	0	0.00526857	10.1881	0	10.1933	0	0	0	0	0	0	0.111111	36.6667	0	36.7778	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00191846	0	0.00191846	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.19999	0	0.19999	0	0	0	0	0	0	0	0.666667	0	0.666667
9	0	0	0	0	0	0	0	0	7	0	7	0	0	0	0	0	0	0.00646859	0.317959	0	0.324427	0	0	0	0	0	0	1.44444	44	0	45.4444	0	0	0	0	0	0	0.00537806	10.1075	0	10.1129	0	0	0	0	0	0	0.111111	36.4444	0	36.5556	0	0	0	0	0	0	0	1.33333	0	1.33333	0	0	0	0	0	0	0	0.00143173	0	0.00143173	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0.155249	0	0.155249	0	0	0	0	0	0	0	0.555556	0	0.555556
