Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322996	7.82193	7.85423	0	0	0	0	0	0	0	5.44444	1435	1440.44	0	0	0	0	0	0	0	0.102501	84.0423	84.1448	0	0	0	0	0	0	0	1.55556	195.889	197.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.111111	9.44444	9.55556	0	0	0	0	0	0	0	0.0334422	7.94164	7.97508	0	0	0	0	0	0	0	5.33333	1430.22	1435.56	0	0	0	0	0	0	0	0.104192	84.2328	84.337	0	0	0	0	0	0	0	1.55556	196.667	198.222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000159896	0.0206587	0.0208186	0	0	0	0	0	0	0	0.111111	3.44444	3.55556	0	0	0	0	0	0	0	0	0.160436	0.160436	0	0	0	0	0	0	0	0	0.555556	0.555556
2	0	0	0	0	0	0	0	0	0.333333	19.4444	19.7778	0	0	0	0	0	0	0	0.0347611	8.02056	8.05532	0	0	0	0	0	0	0	5.33333	1422.56	1427.89	0	0	0	0	0	0	0	0.105899	84.2792	84.3851	0	0	0	0	0	0	0	1.55556	197.889	199.444	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.0409227	0.0409227	0	0	0	0	0	0	0	0	5.77778	5.77778	0	0	0	0	0	0	0	0	0.329264	0.329264	0	0	0	0	0	0	0	0	0.666667	0.666667
3	0	0	0	0	0	0	0	0	0.333333	24.6667	25	0	0	0	0	0	0	0	0.0361105	8.12454	8.16065	0	0	0	0	0	0	0	5.33333	1414.78	1420.11	0	0	0	0	0	0	0	0.107622	84.5961	84.7037	0	0	0	0	0	0	0	1.55556	198.778	200.333	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0	0.03707	0.03707	0	0	0	0	0	0	0	0	6.33333	6.33333	0	0	0	0	0	0	0	0	0.04106	0.04106	0	0	0	0	0	0	0	0	0.555556	0.555556
4	0	0	0	0	0	0	0	0	0.222222	30.1111	30.3333	0	0	0	0	0	0	0	0.0367016	8.23581	8.27251	0	0	0	0	0	0	0	5.22222	1408.11	1413.33	0	0	0	0	0	0	0	0.10936	84.7726	84.882	0	0	0	0	0	0	0	1.55556	199.222	200.778	0	0	0	0	0	0	0	0.111111	5.77778	5.88889	0	0	0	0	0	0	0	0.000788575	0.036928	0.0377165	0	0	0	0	0	0	0	0.111111	5.33333	5.44444	0	0	0	0	0	0	0	0	0.178366	0.178366	0	0	0	0	0	0	0	0	0.888889	0.888889
5	0	0	0	0	0	0	0	0	0.222222	33	33.2222	0	0	0	0	0	0	0	0.0349874	8.35448	8.38947	0	0	0	0	0	0	0	4.88889	1402.89	1407.78	0	0	0	0	0	0	0	0.113534	84.7819	84.8954	0	0	0	0	0	0	0	1.66667	200	201.667	0	0	0	0	0	0	0	0	8.11111	8.11111	0	0	0	0	0	0	0	0.000672834	0.0226635	0.0233364	0	0	0	0	0	0	0	0.222222	3.66667	3.88889	0	0	0	0	0	0	0	0	0.355591	0.355591	0	0	0	0	0	0	0	0	0.777778	0.777778
6	0	0	0	0	0	0	0	0	0.333333	36	36.3333	0	0	0	0	0	0	0	0.0358924	8.47729	8.51318	0	0	0	0	0	0	0	4.77778	1397.78	1402.56	0	0	0	0	0	0	0	0.115378	85.0755	85.1908	0	0	0	0	0	0	0	1.66667	201	202.667	0	0	0	0	0	0	0	0	7.33333	7.33333	0	0	0	0	0	0	0	0.000408759	0.0260708	0.0264796	0	0	0	0	0	0	0	0.111111	3.66667	3.77778	0	0	0	0	0	0	0	0	0.0672681	0.0672681	0	0	0	0	0	0	0	0	0.444444	0.444444
7	0	0	0	0	0	0	0	0	0.555556	37.1111	37.6667	0	0	0	0	0	0	0	0.0372322	8.61073	8.64797	0	0	0	0	0	0	0	5	1392.22	1397.22	0	0	0	0	0	0	0	0.117239	85.3164	85.4336	0	0	0	0	0	0	0	1.66667	201.444	203.111	0	0	0	0	0	0	0	0	9.33333	9.33333	0	0	0	0	0	0	0	0	0.0324571	0.0324571	0	0	0	0	0	0	0	0	4.44444	4.44444	0	0	0	0	0	0	0	0	0.10713	0.10713	0	0	0	0	0	0	0	0	0.666667	0.666667
8	0	0	0	0	0	0	0	0	0.333333	39.1111	39.4444	0	0	0	0	0	0	0	0.0372359	8.7353	8.77254	0	0	0	0	0	0	0	4.88889	1387.56	1392.44	0	0	0	0	0	0	0	0.119117	85.5809	85.7	0	0	0	0	0	0	0	1.66667	202	203.667	0	0	0	0	0	0	0	0.222222	7.44444	7.66667	0	0	0	0	0	0	0	0.00135005	0.0347507	0.0361008	0	0	0	0	0	0	0	0.111111	4.77778	4.88889	0	0	0	0	0	0	0	0	0.0938876	0.0938876	0	0	0	0	0	0	0	0	0.777778	0.777778
9	0	0	0	0	0	0	0	0	0.444444	38.7778	39.2222	0	0	0	0	0	0	0	0.0385765	8.877	8.91557	0	0	0	0	0	0	0	4.88889	1384.22	1389.11	0	0	0	0	0	0	0	0.121012	85.8336	85.9546	0	0	0	0	0	0	0	1.66667	202.778	204.444	0	0	0	0	0	0	0	0	7.44444	7.44444	0	0	0	0	0	0	0	0	0.0297246	0.0297246	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.0975825	0.0975825	0	0	0	0	0	0	0	0	0.333333	0.333333
