Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.43641	0.0971505	0.819787	0.00413922	0	0.00198886	0	0	0.0183218	2.3778	260.889	30.1111	68.8889	0.888889	0	1.33333	0	0	0.888889	363	20.6385	22.3301	45.27	0	0	0.186224	0	0	0	88.4247	39.1111	13.5556	16.7778	0	0	0.444444	0	0	0	69.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	12	2.22222	0.555556	0	0	0	0	0	0	14.7778	1.43136	0.0985432	0.813537	0.00434657	0	0.0020652	0	0	0.0186318	2.36848	258.222	29.8889	67.1111	0.888889	0	1.33333	0	0	0.888889	358.333	20.6378	22.3044	45.3024	0	0	0.186829	0	0	0	88.4314	39.1111	13.3333	16.5556	0	0	0.444444	0	0	0	69.4444	0	0	0	0	0	0	0	0	0	0	0.0170344	0.00193264	0.024864	0	0	0	0	0	0	0.043831	2.11111	0.222222	1.77778	0	0	0	0	0	0	4.11111	0.0883991	0.0507479	0.0458765	0	0	0	0	0	0	0.185024	0.555556	0.222222	0.222222	0	0	0	0	0	0	1
2	0	21.3333	3.77778	1.77778	0	0	0	0	0	0	26.8889	1.43422	0.100242	0.797037	0.00398911	0	0.00214372	0	0	0.0189445	2.35657	255.667	29.4444	65.7778	0.777778	0	1.33333	0	0	0.888889	353.889	20.2743	22.2759	44.7697	0	0	0.187435	0	0	0	87.5073	39	13	16.3333	0	0	0.444444	0	0	0	68.7778	2.77778	0.333333	0	0	0	0	0	0	0	3.11111	0.0139955	0.00167022	0.0247009	0.000569872	0	0	0	0	0	0.0409365	2.11111	0.444444	1.22222	0.111111	0	0	0	0	0	3.88889	0.446239	0.053393	0.621029	0	0	0	0	0	0	1.12066	0.555556	0.333333	0.333333	0	0	0	0	0	0	1.22222
3	0	28.2222	5.44444	2.33333	0	0	0	0	0	0	36	1.44428	0.0994473	0.811507	0.0041794	0	0.00222442	0	0	0.0192597	2.3809	254.111	29.1111	64.7778	0.777778	0	1.33333	0	0	0.888889	351	20.3046	22.3046	44.3722	0	0	0.188043	0	0	0	87.1694	39.1111	13.2222	15.8889	0	0	0.444444	0	0	0	68.6667	5.44444	0.555556	0.333333	0	0	0	0	0	0	6.33333	0.0117205	1.301e-005	0.00387545	0	0	0	0	0	0	0.0156089	1.22222	0.111111	1	0	0	0	0	0	0	2.33333	0.0472026	0	0.474167	0	0	0	0	0	0	0.521369	0.222222	0	0.444444	0	0	0	0	0	0	0.666667
4	0	35.8889	6.55556	2.77778	0	0	0	0	0	0	45.2222	1.46299	0.0976403	0.813698	0.00437413	0	0.0023073	0	0	0.0195776	2.40059	251.667	28.2222	63.2222	0.777778	0	1.33333	0	0	0.888889	346.111	20.357	22.3206	44.4356	0	0	0.188652	0	0	0	87.3018	39.1111	13.2222	15.7778	0	0	0.444444	0	0	0	68.5555	5.11111	1.11111	0.333333	0	0	0	0	0	0	6.55556	0.00805433	0.00309797	0.0163859	0	0	0	0	0	0	0.0275382	2.22222	0.777778	1.55556	0	0	0	0	0	0	4.55556	0.0205083	0.010793	0.011711	0	0	0	0	0	0	0.0430123	0.222222	0.111111	0.111111	0	0	0	0	0	0	0.444444
5	0	42.5556	7.66667	3.33333	0	0	0	0	0	0	53.5556	1.48522	0.0965666	0.802848	0.00457329	0	0.00239236	0	0	0.0198981	2.4115	249.556	27.7778	61.3333	0.777778	0	1.33333	0	0	0.888889	341.667	20.4252	22.3391	44.2559	0	0	0.189262	0	0	0	87.2095	39.2222	13.2222	15.6667	0	0	0.444444	0	0	0	68.5555	7	1.33333	0.555556	0	0	0	0	0	0	8.88889	0.00967967	0.000193311	0.0191043	0	0	0	0	0	0	0.0289772	2	0.222222	1.77778	0	0	0	0	0	0	4	0	0.0104013	0.264886	0	0	0	0	0	0	0.275287	0	0.222222	0.222222	0	0	0	0	0	0	0.444444
6	0	43.1111	8.44444	3	0	0	0	0	0	0	54.5556	1.50063	0.0979292	0.80273	0.00409447	0	0.00247959	0	0	0.0202211	2.42808	247.444	27.2222	60.6667	0.666667	0	1.33333	0	0	0.888889	338.222	20.4851	22.1607	44.2803	0	0	0.189873	0	0	0	87.116	39.2222	13	15.3333	0	0	0.444444	0	0	0	68	11.1111	1.22222	0.444444	0	0	0	0	0	0	12.7778	0.00747389	0.00197593	0.0183897	0.000682412	0	0	0	0	0	0.028522	1.77778	0.555556	1.11111	0.111111	0	0	0	0	0	3.55556	0.0181924	0.203105	0.0499879	0	0	0	0	0	0	0.271285	0.333333	0.222222	0.333333	0	0	0	0	0	0	0.888889
7	0	46.3333	8.55556	3.33333	0	0	0	0	0	0	58.2222	1.51346	0.0975005	0.777932	0.00427278	0	0.00233953	0	0	0.0205468	2.41605	245	26.6667	60.1111	0.666667	0	1.22222	0	0	0.888889	334.556	20.4837	22.1849	44.36	0	0	0.190486	0	0	0	87.219	39	13	15.5556	0	0	0.444444	0	0	0	68	10.5556	1.22222	0.555556	0	0	0	0	0	0	12.3333	0.0198463	0.00378427	0.00183072	0	0	0.000229479	0	0	0	0.0256907	2.33333	0.555556	0.444444	0	0	0.111111	0	0	0	3.44444	0.0701357	0	0.0356003	0	0	0	0	0	0	0.105736	0.333333	0	0.222222	0	0	0	0	0	0	0.555556
8	0	43.4444	8.22222	3.77778	0	0	0	0	0	0	55.4444	1.53112	0.0974283	0.779561	0.00445489	0	0.0024219	0	0	0.0208751	2.43586	246.556	26.7778	59.3333	0.666667	0	1.22222	0	0	0.888889	335.444	20.5475	22.2062	44.0024	0	0	0.1911	0	0	0	86.9472	39.1111	13	15	0	0	0.444444	0	0	0	67.5556	10.3333	1.44444	0.444444	0	0	0	0	0	0	12.2222	0.0108934	0.00136932	0.0164408	0	0	0	0	0	0	0.0287035	1.55556	0.444444	1.11111	0	0	0	0	0	0	3.11111	0.00942859	0.00504542	0.431959	0	0	0	0	0	0	0.446433	0.111111	0.111111	0.555556	0	0	0	0	0	0	0.777778
9	0	42.7778	7.77778	3.66667	0	0	0	0	0	0	54.2222	1.55493	0.0989147	0.766688	0.0046408	0	0.00250628	0	0	0.0212059	2.44889	247.444	26.7778	58.8889	0.666667	0	1.22222	0	0	0.888889	335.889	20.5512	21.9904	43.129	0	0	0.191715	0	0	0	85.8623	38.4444	12.4444	14.6667	0	0	0.444444	0	0	0	66	9.11111	1.77778	0.666667	0	0	0	0	0	0	11.5556	0.0144753	0.0019119	0.020648	0	0	0	0	0	0	0.0370352	1.55556	0.555556	0.888889	0	0	0	0	0	0	3	0.0604661	0.240128	0.956194	0	0	0	0	0	0	1.25679	0.666667	0.555556	0.444444	0	0	0	0	0	0	1.66667
