Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108768	5.16784	5.17872	0	0	0	0	0	0	0	2	511.667	513.667	0	0	0	0	0	0	0	0.396164	215.058	215.454	0	0	0	0	0	0	0	1.33333	262.444	263.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.222222	13	13.2222	0	0	0	0	0	0	0	0.011268	5.19046	5.20173	0	0	0	0	0	0	0	1.88889	508.333	510.222	0	0	0	0	0	0	0	0.399012	215.531	215.93	0	0	0	0	0	0	0	1.33333	263.111	264.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.92766e-005	0.0219526	0.0219919	0	0	0	0	0	0	0	0.111111	1.88889	2	0	0	0	0	0	0	0	0	0.0935328	0.0935328	0	0	0	0	0	0	0	0	0.777778	0.777778
2	0	0	0	0	0	0	0	0	0.111111	25	25.1111	0	0	0	0	0	0	0	0.0117024	5.20997	5.22167	0	0	0	0	0	0	0	1.88889	505.333	507.222	0	0	0	0	0	0	0	0.401873	215.925	216.327	0	0	0	0	0	0	0	1.33333	263.778	265.111	0	0	0	0	0	0	0	0.111111	2.55556	2.66667	0	0	0	0	0	0	0	0	0.0206836	0.0206836	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.179007	0.179007	0	0	0	0	0	0	0	0	0.888889	0.888889
3	0	0	0	0	0	0	0	0	0.222222	32.7778	33	0	0	0	0	0	0	0	0.0121476	5.22689	5.23904	0	0	0	0	0	0	0	1.88889	500.778	502.667	0	0	0	0	0	0	0	0.404748	216.255	216.659	0	0	0	0	0	0	0	1.33333	264	265.333	0	0	0	0	0	0	0	0	5.88889	5.88889	0	0	0	0	0	0	0	0	0.0236087	0.0236087	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0.244509	0.244509	0	0	0	0	0	0	0	0	1.33333	1.33333
4	0	0	0	0	0	0	0	0	0.111111	39.8889	40	0	0	0	0	0	0	0	0.0126036	5.27416	5.28676	0	0	0	0	0	0	0	1.88889	497.333	499.222	0	0	0	0	0	0	0	0.407637	216.165	216.573	0	0	0	0	0	0	0	1.33333	263.667	265	0	0	0	0	0	0	0	0.111111	6.88889	7	0	0	0	0	0	0	0	0	0.0358459	0.0358459	0	0	0	0	0	0	0	0	2.88889	2.88889	0	0	0	0	0	0	0	0	0.62137	0.62137	0	0	0	0	0	0	0	0	0.888889	0.888889
5	0	0	0	0	0	0	0	0	0.222222	42.4444	42.6667	0	0	0	0	0	0	0	0.012625	5.33704	5.34966	0	0	0	0	0	0	0	1.77778	495.444	497.222	0	0	0	0	0	0	0	0.410539	216.515	216.926	0	0	0	0	0	0	0	1.33333	263.333	264.667	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0	0.000445317	0.0160253	0.0164706	0	0	0	0	0	0	0	0.111111	1.22222	1.33333	0	0	0	0	0	0	0	0	0.187409	0.187409	0	0	0	0	0	0	0	0	1	1
6	0	0	0	0	0	0	0	0	0.111111	45.2222	45.3333	0	0	0	0	0	0	0	0.0130891	5.32871	5.3418	0	0	0	0	0	0	0	1.88889	492	493.889	0	0	0	0	0	0	0	0.413454	216.781	217.195	0	0	0	0	0	0	0	1.33333	264.667	266	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0	0	0.0220656	0.0220656	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.337493	0.337493	0	0	0	0	0	0	0	0	0.888889	0.888889
7	0	0	0	0	0	0	0	0	0.111111	49.2222	49.3333	0	0	0	0	0	0	0	0.0135567	5.32497	5.33853	0	0	0	0	0	0	0	1.88889	487.556	489.444	0	0	0	0	0	0	0	0.416383	215.672	216.088	0	0	0	0	0	0	0	1.33333	264.889	266.222	0	0	0	0	0	0	0	0	9.66667	9.66667	0	0	0	0	0	0	0	0	0.0221589	0.0221589	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0	0	1.7092	1.7092	0	0	0	0	0	0	0	0	1.88889	1.88889
8	0	0	0	0	0	0	0	0	0.222222	47.2222	47.4444	0	0	0	0	0	0	0	0.0139327	5.34684	5.36077	0	0	0	0	0	0	0	1.77778	487.222	489	0	0	0	0	0	0	0	0.419326	206.845	207.264	0	0	0	0	0	0	0	1.33333	265.556	266.889	0	0	0	0	0	0	0	0	11.1111	11.1111	0	0	0	0	0	0	0	0.000102309	0.0156342	0.0157365	0	0	0	0	0	0	0	0.111111	1.55556	1.66667	0	0	0	0	0	0	0	0	9.4066	9.4066	0	0	0	0	0	0	0	0	1	1
9	0	0	0	0	0	0	0	0	0.222222	50	50.2222	0	0	0	0	0	0	0	0.011973	5.35024	5.36221	0	0	0	0	0	0	0	1.66667	486.333	488	0	0	0	0	0	0	0	0.424719	207.063	207.487	0	0	0	0	0	0	0	1.44444	266.778	268.222	0	0	0	0	0	0	0	0	9.44444	9.44444	0	0	0	0	0	0	0	0	0.0203252	0.0203252	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.373687	0.373687	0	0	0	0	0	0	0	0	0.777778	0.777778
