Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.43641	0.0971505	0.819787	0.00413922	0	0.00198886	0	0	0.0183218	2.3778	260.889	30.1111	68.8889	0.888889	0	1.33333	0	0	0.888889	363	20.6385	22.3301	45.27	0	0	0.186224	0	0	0	88.4247	39.1111	13.5556	16.7778	0	0	0.444444	0	0	0	69.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	12.7778	2.11111	0.777778	0	0	0.111111	0	0	0	15.7778	1.43848	0.100476	0.828089	0.00434657	0	0.00166097	0	0	0.0186318	2.39168	258.111	30.1111	67.1111	0.888889	0	1.22222	0	0	0.888889	358.333	20.6111	22.3466	44.9239	0	0	0.186829	0	0	0	88.0684	39.2222	13.4444	16.3333	0	0	0.444444	0	0	0	69.4444	0	0	0	0	0	0	0	0	0	0	0.00991515	0	0.0103122	0	0	0.000404233	0	0	0	0.0206316	2.22222	0	1.77778	0	0	0.111111	0	0	0	4.11111	0.115031	0.00854504	0.424416	0	0	0	0	0	0	0.547992	0.444444	0.111111	0.444444	0	0	0	0	0	0	1
2	0	23.4444	4.11111	1.44444	0	0	0.222222	0	0	0	29.2222	1.44903	0.103826	0.81625	0.00455898	0	0.00172728	0	0	0.0189445	2.39434	256.333	29.7778	65.6667	0.888889	0	1.22222	0	0	0.888889	354.778	20.5287	22.3691	44.6996	0	0	0.187435	0	0	0	87.7848	39.2222	13.3333	15.7778	0	0	0.444444	0	0	0	68.7778	2.77778	0.111111	0.111111	0	0	0	0	0	0	3	0.00640358	6.52482e-005	0.00985897	0	0	0	0	0	0	0.0163278	1.33333	0.333333	1.22222	0	0	0	0	0	0	2.88889	0.165249	0.00265059	0.321394	0	0	0	0	0	0	0.489293	0.444444	0.111111	0.777778	0	0	0	0	0	0	1.33333
3	0	30.4444	6.11111	1.55556	0	0	0.222222	0	0	0	38.3333	1.45885	0.101939	0.795083	0.00477646	0	0.00179559	0	0	0.0192597	2.38171	253.889	29.2222	64	0.888889	0	1.22222	0	0	0.888889	350.111	20.6065	22.3809	44.7634	0	0	0.188043	0	0	0	87.9389	39.5556	13.2222	15.7778	0	0	0.444444	0	0	0	69	4.44444	0.444444	0.555556	0	0	0	0	0	0	5.44444	0.0122274	0.00120032	0.0294129	0	0	0	0	0	0	0.0428406	2.11111	0.333333	1.55556	0	0	0	0	0	0	4	0	0.0174295	0.0213169	0	0	0	0	0	0	0.0387464	0	0.333333	0.111111	0	0	0	0	0	0	0.444444
4	0	37.4444	7.66667	2.44444	0	0	0.111111	0	0	0	47.6667	1.47928	0.10263	0.787936	0.004999	0	0.0018659	0	0	0.0195776	2.39629	252.333	28.6667	62.4444	0.888889	0	1.22222	0	0	0.888889	346.444	20.6514	22.4081	39.3979	0	0	0.188652	0	0	0	82.6461	39.4444	13.3333	15.2222	0	0	0.444444	0	0	0	68.4444	7.22222	0.777778	0	0	0	0.111111	0	0	0	8.11111	0.00653408	0.000659286	0.0254266	0	0	0	0	0	0	0.03262	1.33333	0.444444	1.55556	0	0	0	0	0	0	3.33333	0.0287228	0	5.44039	0	0	0	0	0	0	5.46911	0.333333	0	0.555556	0	0	0	0	0	0	0.888889
5	0	41	8.77778	2.55556	0	0	0.111111	0	0	0	52.4444	1.50361	0.10008	0.770835	0.00522661	0	0.00193821	0	0	0.0198981	2.40159	251	28	60.5556	0.888889	0	1.22222	0	0	0.888889	342.556	20.6969	22.4374	36.7463	0	0	0.189262	0	0	0	80.0699	39.3333	13.5556	15.1111	0	0	0.444444	0	0	0	68.4444	9.22222	1.11111	0.555556	0	0	0	0	0	0	10.8889	0.00780704	0.00180372	0.0249909	0	0	0	0	0	0	0.0346017	1.22222	0.444444	1.77778	0	0	0	0	0	0	3.44444	0.0234915	0	2.73174	0	0	0	0	0	0	2.75524	0.222222	0	0.222222	0	0	0	0	0	0	0.444444
6	0	45.4444	9.11111	2.66667	0	0	0	0	0	0	57.2222	1.5196	0.103498	0.777702	0.00545929	0	0.00199887	0	0	0.0202211	2.42848	248.667	27.8889	59.4444	0.888889	0	1.11111	0	0	0.888889	338.889	20.7675	22.4595	36.6681	0	0	0.189873	0	0	0	80.0849	39.5556	13.4444	14.8889	0	0	0.444444	0	0	0	68.3333	8.22222	1.88889	0.222222	0	0	0.111111	0	0	0	10.4444	0.00718515	1.77454e-005	0.010975	0	0	1.36354e-005	0	0	0	0.0181915	2	0.111111	1.44444	0	0	0.111111	0	0	0	3.66667	0.00781319	0.00329554	0.145101	0	0	0	0	0	0	0.15621	0.111111	0.111111	0.222222	0	0	0	0	0	0	0.444444
7	0	47.3333	9.11111	2.88889	0	0	0	0	0	0	59.3333	1.55241	0.105378	0.741468	0.00569704	0	0.00207286	0	0	0.0205468	2.42758	247.444	27.6667	58.1111	0.888889	0	1.11111	0	0	0.888889	336.111	20.7656	22.4248	36.4338	0	0	0.190486	0	0	0	79.8146	39.1111	13.2222	14.8889	0	0	0.444444	0	0	0	67.6667	10	1.44444	0.444444	0	0	0	0	0	0	11.8889	0.00484126	0.00163667	0.0232104	0	0	0	0	0	0	0.0296883	1.22222	0.222222	1.11111	0	0	0	0	0	0	2.55556	0.0664629	0.0600728	0.331545	0	0	0	0	0	0	0.458081	0.444444	0.222222	0.333333	0	0	0	0	0	0	1
8	0	47	8	2.66667	0	0	0	0	0	0	57.6667	1.57013	0.105053	0.743076	0.00593985	0	0.00214866	0	0	0.0208751	2.44723	249.222	28.4444	57.5556	0.888889	0	1.11111	0	0	0.888889	338.111	20.6831	22.4519	35.8147	0	0	0.1911	0	0	0	79.1408	38.8889	13.3333	14.6667	0	0	0.444444	0	0	0	67.3333	9.11111	1.33333	0.333333	0	0	0	0	0	0	10.7778	0.0114653	0.00187293	0.0158202	0	0	0	0	0	0	0.0291584	1.66667	0.111111	1	0	0	0	0	0	0	2.77778	0.156102	0	0.684713	0	0	0	0	0	0	0.840815	0.444444	0	0.222222	0	0	0	0	0	0	0.666667
9	0	46.1111	7.44444	2.55556	0	0	0	0	0	0	56.1111	1.5935	0.108692	0.74041	0.00618773	0	0.00222628	0	0	0.0212059	2.47222	250.667	29.1111	57.2222	0.888889	0	1.11111	0	0	0.888889	339.889	20.7111	22.4711	35.8891	0	0	0.191715	0	0	0	79.263	38.5556	13.2222	14.7778	0	0	0.444444	0	0	0	67	10.5556	1.66667	0.222222	0	0	0	0	0	0	12.4444	0.0155892	2.81175e-005	0.00987865	0	0	0	0	0	0	0.025496	1.77778	0.111111	0.888889	0	0	0	0	0	0	2.77778	0.0359711	0.00605911	0	0	0	0	0	0	0	0.0420302	0.333333	0.111111	0	0	0	0	0	0	0	0.444444
