Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174111	0	2.88237	3.05648	0	0	0	0	0	0	23.7778	0	371.667	395.444	0	0	0	0	0	0	11.2726	0	763.211	774.483	0	0	0	0	0	0	10.4444	0	188	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.555556	0	10.5556	11.1111	0	0	0	0	0	0	0.168231	0	2.90794	3.07617	0	0	0	0	0	0	23.1111	0	369.667	392.778	0	0	0	0	0	0	11.2743	0	763.811	775.085	0	0	0	0	0	0	10.4444	0	188.333	198.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00307058	0	0.00853066	0.0116012	0	0	0	0	0	0	0.444444	0	1.33333	1.77778	0	0	0	0	0	0	0.0384535	0	0.0336531	0.0721066	0	0	0	0	0	0	0.222222	0	0.333333	0.555556
2	0	0	0	0	0	0	0	0.666667	0	18.5556	19.2222	0	0	0	0	0	0	0.165198	0	2.92567	3.09087	0	0	0	0	0	0	22.7778	0	367.444	390.222	0	0	0	0	0	0	11.3145	0	763.899	775.213	0	0	0	0	0	0	10.6667	0	187.667	198.333	0	0	0	0	0	0	0.222222	0	2.22222	2.44444	0	0	0	0	0	0	5.38023e-005	0	0.0122435	0.0122973	0	0	0	0	0	0	0.111111	0	1.44444	1.55556	0	0	0	0	0	0	0	0	0.550623	0.550623	0	0	0	0	0	0	0	0	1.44444	1.44444
3	0	0	0	0	0	0	0	0.888889	0	23.3333	24.2222	0	0	0	0	0	0	0.170524	0	2.94096	3.11148	0	0	0	0	0	0	22.7778	0	365.333	388.111	0	0	0	0	0	0	11.3341	0	758.756	770.09	0	0	0	0	0	0	10.5556	0	188	198.556	0	0	0	0	0	0	0.333333	0	4.33333	4.66667	0	0	0	0	0	0	0	0	0.0103819	0.0103819	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0.0124947	0	5.78527	5.79776	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
4	0	0	0	0	0	0	0	1.44444	0	28.7778	30.2222	0	0	0	0	0	0	0.171874	0	2.97266	3.14454	0	0	0	0	0	0	22.6667	0	363.667	386.333	0	0	0	0	0	0	11.3702	0	759.351	770.721	0	0	0	0	0	0	10.6667	0	188.333	199	0	0	0	0	0	0	0	0	4.55556	4.55556	0	0	0	0	0	0	0	0	0.00842498	0.00842498	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.0319302	0.0319302	0	0	0	0	0	0	0	0	0.222222	0.222222
5	0	0	0	0	0	0	0	2	0	31.4444	33.4444	0	0	0	0	0	0	0.170836	0	2.99044	3.16127	0	0	0	0	0	0	22	0	361.222	383.222	0	0	0	0	0	0	11.4066	0	759.934	771.341	0	0	0	0	0	0	10.7778	0	188.556	199.333	0	0	0	0	0	0	0.111111	0	7.66667	7.77778	0	0	0	0	0	0	0.0024134	0	0.0135347	0.0159481	0	0	0	0	0	0	0.555556	0	1.66667	2.22222	0	0	0	0	0	0	0	0	0.0541022	0.0541022	0	0	0	0	0	0	0	0	0.555556	0.555556
6	0	0	0	0	0	0	0	2.11111	0	35.3333	37.4444	0	0	0	0	0	0	0.170614	0	2.99528	3.16589	0	0	0	0	0	0	22	0	359.333	381.333	0	0	0	0	0	0	11.4432	0	652.505	663.948	0	0	0	0	0	0	10.8889	0	189.222	200.111	0	0	0	0	0	0	0.222222	0	5.77778	6	0	0	0	0	0	0	0.00160649	0	0.0080918	0.0096983	0	0	0	0	0	0	0.111111	0	0.666667	0.777778	0	0	0	0	0	0	0	0	108.086	108.086	0	0	0	0	0	0	0	0	0.555556	0.555556
7	0	0	0	0	0	0	0	2.22222	0	36.5556	38.7778	0	0	0	0	0	0	0.171304	0	3.02834	3.19964	0	0	0	0	0	0	21.6667	0	357.667	379.333	0	0	0	0	0	0	11.3733	0	641.093	652.466	0	0	0	0	0	0	10.6667	0	189	199.667	0	0	0	0	0	0	0	0	8.66667	8.66667	0	0	0	0	0	0	0.0048041	0	0.0130557	0.0178598	0	0	0	0	0	0	0.444444	0	1.22222	1.66667	0	0	0	0	0	0	0.102599	0	12.0256	12.1282	0	0	0	0	0	0	0.222222	0	0.666667	0.888889
8	0	0	0	0	0	0	0	2.11111	0	34.8889	37	0	0	0	0	0	0	0.169711	0	3.01125	3.18096	0	0	0	0	0	0	21.7778	0	357.333	379.111	0	0	0	0	0	0	11.3974	0	640.353	651.75	0	0	0	0	0	0	10.5556	0	189.556	200.111	0	0	0	0	0	0	0.222222	0	8.22222	8.44444	0	0	0	0	0	0	0.00294788	0	0.0216121	0.02456	0	0	0	0	0	0	0.222222	0	1.44444	1.66667	0	0	0	0	0	0	0.0121996	0	1.39271	1.40491	0	0	0	0	0	0	0.222222	0	0.888889	1.11111
9	0	0	0	0	0	0	0	2.44444	0	35.6667	38.1111	0	0	0	0	0	0	0.16687	0	3.0375	3.20437	0	0	0	0	0	0	21.6667	0	357.556	379.222	0	0	0	0	0	0	11.4189	0	640.822	652.241	0	0	0	0	0	0	10.5556	0	189.667	200.222	0	0	0	0	0	0	0.111111	0	8.11111	8.22222	0	0	0	0	0	0	6.07061e-005	0	0.0112674	0.0113282	0	0	0	0	0	0	0.111111	0	1.11111	1.22222	0	0	0	0	0	0	0.0188917	0	0.14981	0.168702	0	0	0	0	0	0	0.222222	0	0.555556	0.777778
