Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108768	5.16784	5.17872	0	0	0	0	0	0	0	2	511.667	513.667	0	0	0	0	0	0	0	0.396164	215.058	215.454	0	0	0	0	0	0	0	1.33333	262.444	263.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.111111	13.1111	13.2222	0	0	0	0	0	0	0	0.0113072	5.18926	5.20057	0	0	0	0	0	0	0	2	507.778	509.778	0	0	0	0	0	0	0	0.399012	215.295	215.694	0	0	0	0	0	0	0	1.33333	263.111	264.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0231534	0.0231534	0	0	0	0	0	0	0	0	2.44444	2.44444	0	0	0	0	0	0	0	0	0.329005	0.329005	0	0	0	0	0	0	0	0	0.777778	0.777778
2	0	0	0	0	0	0	0	0	0.111111	24.4444	24.5556	0	0	0	0	0	0	0	0.0117491	5.21216	5.22391	0	0	0	0	0	0	0	2	504.111	506.111	0	0	0	0	0	0	0	0.401873	215.049	215.451	0	0	0	0	0	0	0	1.33333	263.556	264.889	0	0	0	0	0	0	0	0	3.22222	3.22222	0	0	0	0	0	0	0	0	0.012484	0.012484	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.823129	0.823129	0	0	0	0	0	0	0	0	1.22222	1.22222
3	0	0	0	0	0	0	0	0	0.111111	33.5556	33.6667	0	0	0	0	0	0	0	0.0122023	5.24157	5.25377	0	0	0	0	0	0	0	2	501.444	503.444	0	0	0	0	0	0	0	0.329659	214.944	215.274	0	0	0	0	0	0	0	1.22222	264	265.222	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0.0110452	0.0110452	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0.0750893	0.678172	0.753261	0	0	0	0	0	0	0	0.111111	1.11111	1.22222
4	0	0	0	0	0	0	0	0	0.222222	38.6667	38.8889	0	0	0	0	0	0	0	0.0126669	5.30485	5.31752	0	0	0	0	0	0	0	2	499.111	501.111	0	0	0	0	0	0	0	0.332136	215.245	215.577	0	0	0	0	0	0	0	1.22222	263.778	265	0	0	0	0	0	0	0	0	8.11111	8.11111	0	0	0	0	0	0	0	0	0.0200948	0.0200948	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.2286	0.2286	0	0	0	0	0	0	0	0	0.777778	0.777778
5	0	0	0	0	0	0	0	0	0.222222	41.3333	41.5556	0	0	0	0	0	0	0	0.0131429	5.37222	5.38537	0	0	0	0	0	0	0	2	496.889	498.889	0	0	0	0	0	0	0	0.334625	215.501	215.835	0	0	0	0	0	0	0	1.22222	263.667	264.889	0	0	0	0	0	0	0	0	8.11111	8.11111	0	0	0	0	0	0	0	0	0.0120418	0.0120418	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.279784	0.279784	0	0	0	0	0	0	0	0	0.777778	0.777778
6	0	0	0	0	0	0	0	0	0.222222	45	45.2222	0	0	0	0	0	0	0	0.013641	5.37797	5.39161	0	0	0	0	0	0	0	2.11111	493.444	495.556	0	0	0	0	0	0	0	0.337126	215.918	216.255	0	0	0	0	0	0	0	1.22222	265.333	266.556	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0	0	0.00849939	0.00849939	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0	0	0.185038	0.185038	0	0	0	0	0	0	0	0	0.555556	0.555556
7	0	0	0	0	0	0	0	0	0.222222	49.1111	49.3333	0	0	0	0	0	0	0	0.0141438	5.38416	5.39831	0	0	0	0	0	0	0	2.11111	489.444	491.556	0	0	0	0	0	0	0	0.33964	216.271	216.611	0	0	0	0	0	0	0	1.22222	266.556	267.778	0	0	0	0	0	0	0	0	10.1111	10.1111	0	0	0	0	0	0	0	0	0.0129042	0.0129042	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.245539	0.245539	0	0	0	0	0	0	0	0	0.888889	0.888889
8	0	0	0	0	0	0	0	0	0.222222	48.7778	49	0	0	0	0	0	0	0	0.0146586	5.38263	5.39729	0	0	0	0	0	0	0	2.11111	487.667	489.778	0	0	0	0	0	0	0	0.342166	216.723	217.065	0	0	0	0	0	0	0	1.22222	268	269.222	0	0	0	0	0	0	0	0	11.1111	11.1111	0	0	0	0	0	0	0	0	0.0304285	0.0304285	0	0	0	0	0	0	0	0	2.77778	2.77778	0	0	0	0	0	0	0	0	0.139027	0.139027	0	0	0	0	0	0	0	0	0.444444	0.444444
9	0	0	0	0	0	0	0	0	0.333333	48.2222	48.5556	0	0	0	0	0	0	0	0.012759	5.38751	5.40027	0	0	0	0	0	0	0	2.11111	486.889	489	0	0	0	0	0	0	0	0.317758	216.799	217.117	0	0	0	0	0	0	0	1.22222	269	270.222	0	0	0	0	0	0	0	0	11.3333	11.3333	0	0	0	0	0	0	0	0	0.0240011	0.0240011	0	0	0	0	0	0	0	0	2.22222	2.22222	0	0	0	0	0	0	0	0.0293838	0.516917	0.546301	0	0	0	0	0	0	0	0.111111	0.888889	1
10	0	0	0	0	0	0	0	0	0.333333	48.7778	49.1111	0	0	0	0	0	0	0	0.013246	5.4407	5.45394	0	0	0	0	0	0	0	2.11111	487.111	489.222	0	0	0	0	0	0	0	0.320126	216.781	217.101	0	0	0	0	0	0	0	1.22222	268.444	269.667	0	0	0	0	0	0	0	0	10.1111	10.1111	0	0	0	0	0	0	0	0	0.0228685	0.0228685	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0.564582	0.564582	0	0	0	0	0	0	0	0	1.33333	1.33333
11	0	0	0	0	0	0	0	0	0.222222	49.5556	49.7778	0	0	0	0	0	0	0	0.0137556	5.4271	5.44086	0	0	0	0	0	0	0	2.22222	485.111	487.333	0	0	0	0	0	0	0	0.322506	216.597	216.92	0	0	0	0	0	0	0	1.22222	269.778	271	0	0	0	0	0	0	0	0.111111	10.5556	10.6667	0	0	0	0	0	0	0	0	0.0192757	0.0192757	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.801178	0.801178	0	0	0	0	0	0	0	0	1.11111	1.11111
12	0	0	0	0	0	0	0	0	0.111111	50.2222	50.3333	0	0	0	0	0	0	0	0.0142707	5.47606	5.49033	0	0	0	0	0	0	0	2.22222	484.778	487	0	0	0	0	0	0	0	0.324899	217.053	217.378	0	0	0	0	0	0	0	1.22222	269.889	271.111	0	0	0	0	0	0	0	0.111111	10.2222	10.3333	0	0	0	0	0	0	0	0	0.0134994	0.0134994	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	0.105011	0.105011	0	0	0	0	0	0	0	0	1	1
13	0	0	0	0	0	0	0	0	0.222222	48.6667	48.8889	0	0	0	0	0	0	0	0.0147984	5.48378	5.49857	0	0	0	0	0	0	0	2.22222	483.667	485.889	0	0	0	0	0	0	0	0.327304	217.215	217.542	0	0	0	0	0	0	0	1.22222	270.444	271.667	0	0	0	0	0	0	0	0	12.3333	12.3333	0	0	0	0	0	0	0	0	0.0317855	0.0317855	0	0	0	0	0	0	0	0	2.44444	2.44444	0	0	0	0	0	0	0	0	0.42421	0.42421	0	0	0	0	0	0	0	0	1.11111	1.11111
14	0	0	0	0	0	0	0	0	0.222222	47.3333	47.5556	0	0	0	0	0	0	0	0.0129081	5.54433	5.55723	0	0	0	0	0	0	0	2.22222	484.556	486.778	0	0	0	0	0	0	0	0.332162	217.445	217.777	0	0	0	0	0	0	0	1.33333	270	271.333	0	0	0	0	0	0	0	0	10.4444	10.4444	0	0	0	0	0	0	0	0	0.00723849	0.00723849	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.328239	0.328239	0	0	0	0	0	0	0	0	1.44444	1.44444
15	0	0	0	0	0	0	0	0	0.333333	45.6667	46	0	0	0	0	0	0	0	0.0109747	5.54133	5.5523	0	0	0	0	0	0	0	2.11111	483.556	485.667	0	0	0	0	0	0	0	0.337101	217.805	218.142	0	0	0	0	0	0	0	1.44444	271.444	272.889	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0	0	0.0197775	0.0197775	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.250397	0.250397	0	0	0	0	0	0	0	0	0.777778	0.777778
16	0	0	0	0	0	0	0	0	0.222222	47.1111	47.3333	0	0	0	0	0	0	0	0.0114326	5.54516	5.5566	0	0	0	0	0	0	0	2.11111	482	484.111	0	0	0	0	0	0	0	0.339694	205.802	206.141	0	0	0	0	0	0	0	1.44444	272.667	274.111	0	0	0	0	0	0	0	0.111111	10	10.1111	0	0	0	0	0	0	0	0	0.0175535	0.0175535	0	0	0	0	0	0	0	0	1.55556	1.55556	0	0	0	0	0	0	0	0	12.6105	12.6105	0	0	0	0	0	0	0	0	0.888889	0.888889
17	0	0	0	0	0	0	0	0	0.333333	47.6667	48	0	0	0	0	0	0	0	0.0119026	5.58701	5.59892	0	0	0	0	0	0	0	2.11111	483.667	485.778	0	0	0	0	0	0	0	0.342301	205.712	206.054	0	0	0	0	0	0	0	1.44444	272.778	274.222	0	0	0	0	0	0	0	0	9.77778	9.77778	0	0	0	0	0	0	0	0	0.0127231	0.0127231	0	0	0	0	0	0	0	0	0.888889	0.888889	0	0	0	0	0	0	0	0	0.662505	0.662505	0	0	0	0	0	0	0	0	1.22222	1.22222
18	0	0	0	0	0	0	0	0	0.444444	50.3333	50.7778	0	0	0	0	0	0	0	0.0123846	5.61567	5.62805	0	0	0	0	0	0	0	2.11111	483.556	485.667	0	0	0	0	0	0	0	0.344923	205.8	206.145	0	0	0	0	0	0	0	1.44444	273.111	274.556	0	0	0	0	0	0	0	0	9.66667	9.66667	0	0	0	0	0	0	0	0	0.0265437	0.0265437	0	0	0	0	0	0	0	0	1.77778	1.77778	0	0	0	0	0	0	0	0	0.484177	0.484177	0	0	0	0	0	0	0	0	1	1
