Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108768	5.16784	5.17872	0	0	0	0	0	0	0	2	511.667	513.667	0	0	0	0	0	0	0	0.396164	215.058	215.454	0	0	0	0	0	0	0	1.33333	262.444	263.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.111111	13.7778	13.8889	0	0	0	0	0	0	0	0.0102777	5.2031	5.21338	0	0	0	0	0	0	0	1.88889	509.556	511.444	0	0	0	0	0	0	0	0.399012	215.165	215.564	0	0	0	0	0	0	0	1.33333	263	264.333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0010295	0.00931452	0.010344	0	0	0	0	0	0	0	0.111111	0.666667	0.777778	0	0	0	0	0	0	0	0	0.459688	0.459688	0	0	0	0	0	0	0	0	0.888889	0.888889
2	0	0	0	0	0	0	0	0	0.111111	23.7778	23.8889	0	0	0	0	0	0	0	0.0106831	5.20806	5.21874	0	0	0	0	0	0	0	1.88889	505.778	507.667	0	0	0	0	0	0	0	0.401873	215.515	215.917	0	0	0	0	0	0	0	1.33333	263.889	265.222	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0	0	0.0307461	0.0307461	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.226278	0.226278	0	0	0	0	0	0	0	0	0.777778	0.777778
3	0	0	0	0	0	0	0	0	0.333333	30.4444	30.7778	0	0	0	0	0	0	0	0.0110993	5.23585	5.24695	0	0	0	0	0	0	0	1.88889	502.889	504.778	0	0	0	0	0	0	0	0.404748	215.606	216.01	0	0	0	0	0	0	0	1.33333	264.778	266.111	0	0	0	0	0	0	0	0	6.55556	6.55556	0	0	0	0	0	0	0	0	0.0127623	0.0127623	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.482991	0.482991	0	0	0	0	0	0	0	0	0.666667	0.666667
4	0	0	0	0	0	0	0	0	0.222222	38.1111	38.3333	0	0	0	0	0	0	0	0.0115262	5.2994	5.31093	0	0	0	0	0	0	0	1.88889	500.889	502.778	0	0	0	0	0	0	0	0.369207	214.398	214.767	0	0	0	0	0	0	0	1.22222	263.778	265	0	0	0	0	0	0	0	0.111111	7.11111	7.22222	0	0	0	0	0	0	0	0	0.0198856	0.0198856	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0.0384302	1.73905	1.77748	0	0	0	0	0	0	0	0.111111	1.55556	1.66667
5	0	0	0	0	0	0	0	0	0.333333	45	45.3333	0	0	0	0	0	0	0	0.0119639	5.37562	5.38758	0	0	0	0	0	0	0	1.88889	499.222	501.111	0	0	0	0	0	0	0	0.371814	214.019	214.391	0	0	0	0	0	0	0	1.22222	263.222	264.444	0	0	0	0	0	0	0	0	6.77778	6.77778	0	0	0	0	0	0	0	0	0.00803367	0.00803367	0	0	0	0	0	0	0	0	1.11111	1.11111	0	0	0	0	0	0	0	0	0.908253	0.908253	0	0	0	0	0	0	0	0	1.11111	1.11111
6	0	0	0	0	0	0	0	0	0.333333	47.4444	47.7778	0	0	0	0	0	0	0	0.012423	5.37731	5.38973	0	0	0	0	0	0	0	2	495.333	497.333	0	0	0	0	0	0	0	0.374433	214.465	214.839	0	0	0	0	0	0	0	1.22222	264.667	265.889	0	0	0	0	0	0	0	0.111111	8.55556	8.66667	0	0	0	0	0	0	0	0	0.0128278	0.0128278	0	0	0	0	0	0	0	0	1.66667	1.66667	0	0	0	0	0	0	0	0	0.15428	0.15428	0	0	0	0	0	0	0	0	0.777778	0.777778
7	0	0	0	0	0	0	0	0	0.222222	52	52.2222	0	0	0	0	0	0	0	0.0128862	5.36992	5.38281	0	0	0	0	0	0	0	2	491.111	493.111	0	0	0	0	0	0	0	0.377065	214.746	215.123	0	0	0	0	0	0	0	1.22222	266.222	267.444	0	0	0	0	0	0	0	0.111111	9.88889	10	0	0	0	0	0	0	0	0	0.0266671	0.0266671	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	0.315466	0.315466	0	0	0	0	0	0	0	0	0.555556	0.555556
8	0	0	0	0	0	0	0	0	0.111111	50.7778	50.8889	0	0	0	0	0	0	0	0.0132566	5.38493	5.39818	0	0	0	0	0	0	0	1.88889	491	492.889	0	0	0	0	0	0	0	0.37971	215.114	215.493	0	0	0	0	0	0	0	1.22222	267.222	268.444	0	0	0	0	0	0	0	0.111111	11.6667	11.7778	0	0	0	0	0	0	0	0.00010417	0.0139553	0.0140595	0	0	0	0	0	0	0	0.111111	1.55556	1.66667	0	0	0	0	0	0	0	0	0.220686	0.220686	0	0	0	0	0	0	0	0	0.888889	0.888889
9	0	0	0	0	0	0	0	0	0.111111	50.8889	51	0	0	0	0	0	0	0	0.0112937	5.40041	5.4117	0	0	0	0	0	0	0	1.77778	489.778	491.556	0	0	0	0	0	0	0	0.384804	215.349	215.734	0	0	0	0	0	0	0	1.33333	267.444	268.778	0	0	0	0	0	0	0	0.111111	10.5556	10.6667	0	0	0	0	0	0	0	0	0.0183289	0.0183289	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.349252	0.349252	0	0	0	0	0	0	0	0	1.55556	1.55556
