Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-POFLABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.174111	0	2.88237	3.05648	0	0	0	0	0	0	23.7778	0	371.667	395.444	0	0	0	0	0	0	11.2726	0	763.211	774.483	0	0	0	0	0	0	10.4444	0	188	198.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0.666667	0	9.11111	9.77778	0	0	0	0	0	0	0.171288	0	2.91024	3.08153	0	0	0	0	0	0	23.4444	0	370.111	393.556	0	0	0	0	0	0	11.2396	0	763.026	774.266	0	0	0	0	0	0	10.4444	0	188.222	198.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.35809e-005	0	0.00623493	0.00624851	0	0	0	0	0	0	0.111111	0	0.888889	1	0	0	0	0	0	0	0.073167	0	0.818276	0.891443	0	0	0	0	0	0	0.222222	0	0.444444	0.666667
2	0	0	0	0	0	0	0	1.22222	0	15.3333	16.5556	0	0	0	0	0	0	0.163469	0	2.93763	3.1011	0	0	0	0	0	0	22.8889	0	368.667	391.556	0	0	0	0	0	0	10.9467	0	755.4	766.346	0	0	0	0	0	0	10.4444	0	188.222	198.667	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0.00493376	0	0.00263032	0.00756408	0	0	0	0	0	0	0.333333	0	0.666667	1	0	0	0	0	0	0	0.332863	0	8.26354	8.5964	0	0	0	0	0	0	0.222222	0	0.777778	1
3	0	0	0	0	0	0	0	1.33333	0	22.4444	23.7778	0	0	0	0	0	0	0.168771	0	2.95599	3.12476	0	0	0	0	0	0	22.8889	0	366.778	389.667	0	0	0	0	0	0	10.9689	0	755.893	766.862	0	0	0	0	0	0	10.3333	0	188.556	198.889	0	0	0	0	0	0	0.222222	0	3.33333	3.55556	0	0	0	0	0	0	0	0	0.00754969	0.00754969	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0.00878094	0	0.146235	0.155016	0	0	0	0	0	0	0.111111	0	0.555556	0.666667
4	0	0	0	0	0	0	0	1.66667	0	26.5556	28.2222	0	0	0	0	0	0	0.166435	0	2.9876	3.15403	0	0	0	0	0	0	22.4444	0	365	387.444	0	0	0	0	0	0	11.0039	0	756.281	767.285	0	0	0	0	0	0	10.4444	0	188.667	199.111	0	0	0	0	0	0	0.222222	0	6.22222	6.44444	0	0	0	0	0	0	0.0036609	0	0.00884058	0.0125015	0	0	0	0	0	0	0.333333	0	1.22222	1.55556	0	0	0	0	0	0	0	0	0.238012	0.238012	0	0	0	0	0	0	0	0	0.444444	0.444444
5	0	0	0	0	0	0	0	2	0	30.5556	32.5556	0	0	0	0	0	0	0.167685	0	3.00325	3.17093	0	0	0	0	0	0	22.3333	0	363	385.333	0	0	0	0	0	0	10.2268	0	756.675	766.901	0	0	0	0	0	0	10.4444	0	188.778	199.222	0	0	0	0	0	0	0.222222	0	5.66667	5.88889	0	0	0	0	0	0	0	0	0.0159589	0.0159589	0	0	0	0	0	0	0	0	1.22222	1.22222	0	0	0	0	0	0	0.812345	0	0.243187	1.05553	0	0	0	0	0	0	0.111111	0	0.666667	0.777778
6	0	0	0	0	0	0	0	2.22222	0	34.8889	37.1111	0	0	0	0	0	0	0.164344	0	3.00342	3.16776	0	0	0	0	0	0	22.3333	0	360.556	382.889	0	0	0	0	0	0	10.2482	0	757.267	767.515	0	0	0	0	0	0	10.4444	0	189.556	200	0	0	0	0	0	0	0.111111	0	5.77778	5.88889	0	0	0	0	0	0	0.00471158	0	0.0131106	0.0178222	0	0	0	0	0	0	0.222222	0	1.22222	1.44444	0	0	0	0	0	0	0.0126684	0	0.0628107	0.0754791	0	0	0	0	0	0	0.111111	0	0.444444	0.555556
7	0	0	0	0	0	0	0	2.44444	0	38.2222	40.6667	0	0	0	0	0	0	0.169111	0	3.03581	3.20492	0	0	0	0	0	0	22.4444	0	358.556	381	0	0	0	0	0	0	10.2725	0	750.106	760.378	0	0	0	0	0	0	10.3333	0	189.222	199.556	0	0	0	0	0	0	0	0	7.55556	7.55556	0	0	0	0	0	0	0.000654989	0	0.00927397	0.00992896	0	0	0	0	0	0	0.111111	0	1.44444	1.55556	0	0	0	0	0	0	0.00576117	0	7.79004	7.7958	0	0	0	0	0	0	0.111111	0	0.888889	1
8	0	0	0	0	0	0	0	2.66667	0	39.5556	42.2222	0	0	0	0	0	0	0.167989	0	3.0241	3.19209	0	0	0	0	0	0	21.8889	0	357.111	379	0	0	0	0	0	0	10.0913	0	750.171	760.262	0	0	0	0	0	0	10.2222	0	190.111	200.333	0	0	0	0	0	0	0.111111	0	6.22222	6.33333	0	0	0	0	0	0	0.00248107	0	0.0163161	0.0187971	0	0	0	0	0	0	0.666667	0	1.33333	2	0	0	0	0	0	0	0.215343	0	0.597407	0.81275	0	0	0	0	0	0	0.222222	0	0.555556	0.777778
9	0	0	0	0	0	0	0	2.55556	0	39	41.5556	0	0	0	0	0	0	0.162277	0	3.05835	3.22063	0	0	0	0	0	0	21.8889	0	357.667	379.556	0	0	0	0	0	0	9.99418	0	749.531	759.526	0	0	0	0	0	0	10.3333	0	189.778	200.111	0	0	0	0	0	0	0.222222	0	9.33333	9.55556	0	0	0	0	0	0	0.00294216	0	0.00352032	0.00646248	0	0	0	0	0	0	0.333333	0	0.888889	1.22222	0	0	0	0	0	0	0.134807	0	1.26913	1.40394	0	0	0	0	0	0	0.111111	0	1	1.11111
