Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.086318	0.000470135	0.0399578	0	0	0.0713915	0.811008	0.0116899	0	1.02083	6.77778	3	2.11111	0	0	13.1111	89.2222	1	0	115.222	6.1017	0	39.0156	0	0	0.109206	81.6064	0	0	126.833	6.22222	0	1.88889	0	0	2.88889	51.4444	0	0	62.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	3	0	0.333333	0	0	0.111111	1.77778	0	0	5.22222	0.0831539	0.00055184	0.0407448	0	0	0.0730001	0.820233	0.0120578	0	1.02974	6.55556	3	2.11111	0	0	13.1111	88.3333	1	0	114.111	6.12149	0	38.4215	0	0	0.110538	81.5339	0	0	126.187	6.33333	0	1.66667	0	0	2.88889	51.1111	0	0	62	0	0	0	0	0	0	0	0	0	0	1.05881e-005	0	0	0	0	0	0.00294869	0	0	0.00295928	0.111111	0	0	0	0	0	0.555556	0	0	0.666667	0	0	0.617117	0	0	0	0.236222	0	0	0.85334	0	0	0.222222	0	0	0	0.666667	0	0	0.888889
2	0	3.55556	0	0.333333	0	0	0.333333	4.11111	0	0	8.33333	0.075112	0.00064252	0.0415439	0	0	0.0727161	0.822549	0.0124314	0	1.02499	6.22222	3	2.11111	0	0	13	87.2222	1	0	112.556	6.14609	0	38.3781	0	0	0.113791	81.5083	0	0	126.146	6.55556	0	1.55556	0	0	3	50.5556	0	0	61.6667	0.666667	0	0.111111	0	0	0	0.333333	0	0	1.11111	0.00014413	0	0	0	0	0	0.0101175	0	0	0.0102617	0.111111	0	0	0	0	0	0.777778	0	0	0.888889	0	0	0.0647015	0	0	0	0.188658	0	0	0.25336	0	0	0.111111	0	0	0	0.888889	0	0	1
3	0	4	0	0.444444	0	0	0.444444	7	0	0	11.8889	0.0723883	0.000742174	0.0320729	0	0	0.0743411	0.812171	0.0128107	0	1.00453	6	3	2	0	0	13	85.5556	1	0	110.556	6.10529	0	38.4094	0	0	0.111188	79.7581	0	0	124.384	6.44444	0	1.66667	0	0	2.88889	50.5556	0	0	61.5556	0.777778	0	0	0	0	0.111111	0.333333	0	0	1.22222	0.00413696	0	0	0	0	0	0.0186793	0	0	0.0228163	0.222222	0	0	0	0	0	1.22222	0	0	1.44444	0.0561777	0	0	0	0	0.00398712	1.9166	0	0	1.97677	0.111111	0	0	0	0	0.111111	0.444444	0	0	0.666667
4	0	5	0	0.555556	0	0	0.333333	7.66667	0	0	13.5556	0.0678009	0.000850802	0.0327815	0	0	0.0736332	0.809283	0.0131957	0	0.997545	5.77778	3	2	0	0	12.7778	84.1111	1	0	108.667	6.12514	0	38.4087	0	0	0.112456	79.467	0	0	124.113	6.55556	0	1.55556	0	0	2.88889	50.3333	0	0	61.3333	0.888889	0	0	0	0	0.333333	1	0	0	2.22222	0.00124932	0	0	0	0	0.000442143	0.0150727	0	0	0.0167642	0.111111	0	0	0	0	0.111111	1.11111	0	0	1.33333	0	0	0.0218341	0	0	0.00198502	0.451609	0	0	0.475428	0	0	0.111111	0	0	0.111111	0.555556	0	0	0.777778
5	0	5.44444	0	0.444444	0	0	0.333333	9	0	0	15.2222	0.0690706	0.000948269	0.0335016	0	0	0.0733471	0.802782	0.0135865	0	0.993236	5.66667	2.88889	2	0	0	12.6667	82.4444	1	0	106.667	6.12996	0	38.4297	0	0	0.115719	79.5771	0	0	124.252	6.44444	0	1.55556	0	0	3	50.6667	0	0	61.6667	1.22222	0	0.222222	0	0	0	0.888889	0	0	2.33333	2.63449e-005	2.01355e-005	0	0	0	0	0.0102416	0	0	0.0102881	0.111111	0.111111	0	0	0	0	1.11111	0	0	1.33333	0.0104345	0	0	0	0	0	0.0577273	0	0	0.0681618	0.111111	0	0	0	0	0	0.222222	0	0	0.333333
6	0	6.66667	0	0.444444	0	0	0.111111	9.22222	0	0	16.4444	0.0703792	0.00107102	0.030274	0	0	0.0749699	0.805086	0.0139829	0	0.995763	5.66667	2.88889	1.88889	0	0	12.6667	82.7778	1	0	106.889	6.14514	0	38.4506	0	0	0.117112	78.0751	0	0	122.788	6.44444	0	1.55556	0	0	3	50.3333	0	0	61.3333	1.33333	0	0	0	0	0.222222	1	0	0	2.55556	0	0	0.00396965	0	0	0	0.00965371	0	0	0.0136234	0	0	0.222222	0	0	0	0.555556	0	0	0.777778	0	0	0	0	0	0	1.66215	0	0	1.66215	0	0	0	0	0	0	0.666667	0	0	0.666667
7	0	8.11111	0	0.333333	0	0	0	8.44444	0	0	16.8889	0.0717045	0.00120241	0.0309442	0	0	0.0766133	0.797059	0.014385	0	0.991908	5.66667	2.88889	2	0	0	12.6667	82.3333	1	0	106.556	6.16035	0	38.4716	0	0	0.118513	76.7055	0	0	121.456	6.44444	0	1.55556	0	0	3	50.2222	0	0	61.2222	1.33333	0	0	0	0	0.111111	1.22222	0	0	2.66667	0	0	0	0	0	0	0.0159603	0	0	0.0159603	0	0	0	0	0	0	1.44444	0	0	1.44444	0	0	0	0	0	0	1.53152	0	0	1.53152	0	0	0	0	0	0	0.555556	0	0	0.555556
8	0	8	0	0.333333	0	0	0.333333	7.44444	0	0	16.1111	0.0683898	0.00134245	0.0316185	0	0	0.0782774	0.794645	0.0147928	0	0.989066	6.33333	2.88889	2	0	0	12.6667	82.7778	1	0	107.667	6.1756	0	38.4926	0	0	0.119923	76.4332	0	0	121.221	6.44444	0	1.55556	0	0	3	49.8889	0	0	60.8889	1.66667	0	0.111111	0	0	0	0.888889	0	0	2.66667	0	0	0	0	0	0	0.010068	0	0	0.010068	0	0	0	0	0	0	0.777778	0	0	0.777778	0.0047311	0	0	0	0	0	0.43157	0	0	0.436301	0.111111	0	0	0	0	0	0.777778	0	0	0.888889
9	0	8	0	0.444444	0	0	0.444444	7	0	0	15.8889	0.0697228	0.00149113	0.0323042	0	0	0.0780337	0.783236	0.0152064	0	0.979995	6.44444	2.88889	2	0	0	12.5556	82.1111	1	0	107	6.19088	0	38.4939	0	0	0.12327	76.5653	0	0	121.373	6.44444	0	1.44444	0	0	3.11111	50.2222	0	0	61.2222	1.44444	0	0.111111	0	0	0	0.777778	0	0	2.33333	0	0	0	0	0	0	0.0149415	0	0	0.0149415	0	0	0	0	0	0	1.22222	0	0	1.22222	0	0	0.019687	0	0	0	0.0303363	0	0	0.0500233	0	0	0.111111	0	0	0	0.222222	0	0	0.333333
