Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SFTRABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0322996	7.82193	7.85423	0	0	0	0	0	0	0	5.44444	1435	1440.44	0	0	0	0	0	0	0	0.102501	84.0423	84.1448	0	0	0	0	0	0	0	1.55556	195.889	197.444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0.111111	9.33333	9.44444	0	0	0	0	0	0	0	0.0330645	7.93844	7.97151	0	0	0	0	0	0	0	5.22222	1429.67	1434.89	0	0	0	0	0	0	0	0.104192	83.9397	84.0439	0	0	0	0	0	0	0	1.55556	196.111	197.667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000537554	0.0238572	0.0243947	0	0	0	0	0	0	0	0.222222	4	4.22222	0	0	0	0	0	0	0	0	0.453572	0.453572	0	0	0	0	0	0	0	0	1.11111	1.11111
2	0	0	0	0	0	0	0	0	0.111111	17.4444	17.5556	0	0	0	0	0	0	0	0.0343606	8.03181	8.06618	0	0	0	0	0	0	0	5.22222	1422.67	1427.89	0	0	0	0	0	0	0	0.0876727	84.1541	84.2418	0	0	0	0	0	0	0	1.44444	197.333	198.778	0	0	0	0	0	0	0	0	2.88889	2.88889	0	0	0	0	0	0	0	0	0.0264134	0.0264134	0	0	0	0	0	0	0	0	5.11111	5.11111	0	0	0	0	0	0	0	0.0182263	0.160227	0.178453	0	0	0	0	0	0	0	0.111111	0.666667	0.777778
3	0	0	0	0	0	0	0	0	0.444444	25.3333	25.7778	0	0	0	0	0	0	0	0.0356864	8.1505	8.18619	0	0	0	0	0	0	0	5.22222	1415.67	1420.89	0	0	0	0	0	0	0	0.0891921	84.4487	84.5378	0	0	0	0	0	0	0	1.44444	198.222	199.667	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	0	0	0.022532	0.022532	0	0	0	0	0	0	0	0	5.55556	5.55556	0	0	0	0	0	0	0	0	0.0625191	0.0625191	0	0	0	0	0	0	0	0	0.555556	0.555556
4	0	0	0	0	0	0	0	0	0.444444	32.1111	32.5556	0	0	0	0	0	0	0	0.0356036	8.27813	8.31373	0	0	0	0	0	0	0	5.11111	1410.33	1415.44	0	0	0	0	0	0	0	0.0907261	84.7479	84.8387	0	0	0	0	0	0	0	1.44444	199	200.444	0	0	0	0	0	0	0	0.111111	5.66667	5.77778	0	0	0	0	0	0	0	0.00143828	0.0162626	0.0177009	0	0	0	0	0	0	0	0.111111	3.88889	4	0	0	0	0	0	0	0	0	0.0594483	0.0594483	0	0	0	0	0	0	0	0	0.666667	0.666667
5	0	0	0	0	0	0	0	0	0.222222	34	34.2222	0	0	0	0	0	0	0	0.0345263	8.39839	8.43292	0	0	0	0	0	0	0	5	1404.33	1409.33	0	0	0	0	0	0	0	0.0946944	84.8531	84.9477	0	0	0	0	0	0	0	1.55556	199.778	201.333	0	0	0	0	0	0	0	0.222222	7.66667	7.88889	0	0	0	0	0	0	0	0	0.0170426	0.0170426	0	0	0	0	0	0	0	0	4.33333	4.33333	0	0	0	0	0	0	0	0	0.264169	0.264169	0	0	0	0	0	0	0	0	0.888889	0.888889
6	0	0	0	0	0	0	0	0	0.222222	35.2222	35.4444	0	0	0	0	0	0	0	0.0357393	8.51558	8.55132	0	0	0	0	0	0	0	4.88889	1398.22	1403.11	0	0	0	0	0	0	0	0.0963321	85.1779	85.2743	0	0	0	0	0	0	0	1.55556	200.778	202.333	0	0	0	0	0	0	0	0	8.22222	8.22222	0	0	0	0	0	0	0	0.000102788	0.0324056	0.0325083	0	0	0	0	0	0	0	0.111111	4.66667	4.77778	0	0	0	0	0	0	0	0	0.03581	0.03581	0	0	0	0	0	0	0	0	0.444444	0.444444
7	0	0	0	0	0	0	0	0	0.333333	36	36.3333	0	0	0	0	0	0	0	0.0370719	8.64634	8.68341	0	0	0	0	0	0	0	4.88889	1392.22	1397.11	0	0	0	0	0	0	0	0.0926891	85.3116	85.4043	0	0	0	0	0	0	0	1.44444	201.222	202.667	0	0	0	0	0	0	0	0	8.77778	8.77778	0	0	0	0	0	0	0	0	0.0310446	0.0310446	0	0	0	0	0	0	0	0	4.77778	4.77778	0	0	0	0	0	0	0	0.00529648	0.219122	0.224418	0	0	0	0	0	0	0	0.111111	0.777778	0.888889
8	0	0	0	0	0	0	0	0	0.333333	37.3333	37.6667	0	0	0	0	0	0	0	0.0384429	8.77756	8.81601	0	0	0	0	0	0	0	5	1387.22	1392.22	0	0	0	0	0	0	0	0.0835003	85.545	85.6285	0	0	0	0	0	0	0	1.33333	201.889	203.222	0	0	0	0	0	0	0	0	7.55556	7.55556	0	0	0	0	0	0	0	0	0.0286897	0.0286897	0	0	0	0	0	0	0	0	5.11111	5.11111	0	0	0	0	0	0	0	0.0107483	0.124671	0.13542	0	0	0	0	0	0	0	0.111111	0.666667	0.777778
9	0	0	0	0	0	0	0	0	0.222222	36.1111	36.3333	0	0	0	0	0	0	0	0.0398458	8.92014	8.95999	0	0	0	0	0	0	0	5.11111	1383.56	1388.67	0	0	0	0	0	0	0	0.0849182	85.7713	85.8562	0	0	0	0	0	0	0	1.33333	202.111	203.444	0	0	0	0	0	0	0	0	8.33333	8.33333	0	0	0	0	0	0	0	0	0.0390176	0.0390176	0	0	0	0	0	0	0	0	5.66667	5.66667	0	0	0	0	0	0	0	0	0.114267	0.114267	0	0	0	0	0	0	0	0	0.666667	0.666667
10	0	0	0	0	0	0	0	0	0.222222	38.4444	38.6667	0	0	0	0	0	0	0	0.0409129	9.02925	9.07016	0	0	0	0	0	0	0	5	1379.67	1384.67	0	0	0	0	0	0	0	0.0863496	85.4623	85.5487	0	0	0	0	0	0	0	1.33333	202.444	203.778	0	0	0	0	0	0	0	0	7.44444	7.44444	0	0	0	0	0	0	0	0.000357667	0.0420745	0.0424322	0	0	0	0	0	0	0	0.111111	4.44444	4.55556	0	0	0	0	0	0	0	0	0.683173	0.683173	0	0	0	0	0	0	0	0	1.33333	1.33333
