Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.086318	0.000470135	0.0399578	0	0	0.0713915	0.811008	0.0116899	0	1.02083	6.77778	3	2.11111	0	0	13.1111	89.2222	1	0	115.222	6.1017	0	39.0156	0	0	0.109206	81.6064	0	0	126.833	6.22222	0	1.88889	0	0	2.88889	51.4444	0	0	62.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	2.55556	0	0	0	0	0.111111	3	0	0	5.66667	0.0823726	0.00054874	0.0407448	0	0	0.0730001	0.819205	0.0120578	0	1.02793	6.55556	2.88889	2.11111	0	0	13.1111	87.8889	1	0	113.556	6.12149	0	38.9721	0	0	0.110538	81.5176	0	0	126.722	6.33333	0	1.77778	0	0	2.88889	51.3333	0	0	62.3333	0	0	0	0	0	0	0	0	0	0	0.000791813	3.09984e-006	0	0	0	0	0.00397704	0	0	0.00477195	0.111111	0.111111	0	0	0	0	1	0	0	1.22222	0	0	0.0664672	0	0	0	0.252504	0	0	0.318971	0	0	0.111111	0	0	0	0.444444	0	0	0.555556
2	0	3.77778	0	0	0	0	0.333333	4.55556	0	0	8.66667	0.0734296	0.000637818	0.0415439	0	0	0.0726891	0.821325	0.0124314	0	1.02206	6.22222	2.88889	2.11111	0	0	12.8889	86.2222	1	0	111.333	6.14609	0	38.9948	0	0	0.113791	81.6629	0	0	126.918	6.55556	0	1.77778	0	0	3	51.3333	0	0	62.6667	0.444444	0	0	0	0	0.111111	0.333333	0	0	0.888889	0.00102524	0	0	0	0	2.69396e-005	0.0102403	0	0	0.0112925	0.111111	0	0	0	0	0.111111	1.33333	0	0	1.55556	0	0	0	0	0	0	0.0178582	0	0	0.0178582	0	0	0	0	0	0	0.333333	0	0	0.333333
3	0	3.88889	0	0	0	0	0.444444	6.88889	0	0	11.2222	0.0748066	0.000735538	0.0292112	0	0	0.074311	0.821072	0.0128107	0	1.01295	6.22222	2.88889	1.88889	0	0	12.8889	84.6667	1	0	109.556	6.16146	0	39.0277	0	0	0.115175	81.3201	0	0	126.624	6.55556	0	1.88889	0	0	3	51.6667	0	0	63.1111	1.55556	0	0	0	0	0.111111	0.444444	0	0	2.11111	0	0	0.00286162	0	0	0	0.00839876	0	0	0.0112604	0	0	0.111111	0	0	0	1.11111	0	0	1.22222	0	0	0	0	0	0	0.510544	0	0	0.510544	0	0	0	0	0	0	0.111111	0	0	0.111111
4	0	5.44444	0	0	0	0	0.333333	8.11111	0	0	13.8889	0.0715013	0.0008419	0.0298594	0	0	0.0723392	0.818628	0.0131957	0	1.00637	6.11111	2.88889	1.88889	0	0	12.6667	83.2222	1	0	107.778	6.18157	0	39.0505	0	0	0.118479	80.9981	0	0	126.349	6.66667	0	1.88889	0	0	3.11111	51.5556	0	0	63.2222	0.555556	0	0	0	0	0.111111	1.33333	0	0	2	0	0	0	0	0	0.00170261	0.0146588	0	0	0.0163614	0	0	0	0	0	0.111111	1.11111	0	0	1.22222	0	0	0	0	0	0	0.485363	0	0	0.485363	0	0	0	0	0	0	0.444444	0	0	0.444444
5	0	7.55556	0	0.111111	0	0	0.333333	9.22222	0	0	17.2222	0.0726847	0.000956904	0.0305183	0	0	0.0699128	0.814794	0.0135865	0	1.00245	6	2.88889	1.88889	0	0	12.3333	82	1	0	106.111	6.18672	0	39.054	0	0	0.121829	80.2551	0	0	125.618	6.55556	0	1.77778	0	0	3.22222	51.2222	0	0	62.7778	1	0	0	0	0	0.111111	1.11111	0	0	2.22222	0.000174639	0	0	0	0	0.00212449	0.00761057	0	0	0.0099097	0.111111	0	0	0	0	0.222222	0.666667	0	0	1	0.0103622	0	0.0193618	0	0	0	0.913826	0	0	0.94355	0.111111	0	0.111111	0	0	0	0.888889	0	0	1.11111
6	0	7.22222	0	0.222222	0	0	0.555556	8.44444	0	0	16.4444	0.0740499	0.000999954	0.031188	0	0	0.0686072	0.807626	0.0139829	0	0.996454	6	2.77778	1.88889	0	0	11.8889	82.4444	1	0	106	6.20216	0	38.8276	0	0	0.12331	80.2523	0	0	125.405	6.55556	0	1.66667	0	0	3.22222	51.2222	0	0	62.6667	2	0	0	0	0	0.222222	0.666667	0	0	2.88889	0	8.05951e-005	0	0	0	0.00287294	0.0151378	0	0	0.0180913	0	0.111111	0	0	0	0.444444	1	0	0	1.55556	0	0	0.249015	0	0	0	0.167828	0	0	0.416843	0	0	0.111111	0	0	0	0.444444	0	0	0.555556
7	0	7.77778	0	0.111111	0	0	0.444444	8.77778	0	0	17.1111	0.0754325	0.00112476	0.0318684	0	0	0.0693102	0.812386	0.014385	0	1.00451	6	2.77778	1.88889	0	0	11.5556	82.1111	1	0	105.333	6.21763	0	38.64	0	0	0.1248	80.3867	0	0	125.369	6.55556	0	1.55556	0	0	3.22222	51.1111	0	0	62.4444	1.88889	0	0.111111	0	0	0.111111	1.33333	0	0	3.44444	0	0	0	0	0	0.000821785	0.00722914	0	0	0.00805093	0	0	0	0	0	0.333333	1.11111	0	0	1.44444	0	0	0.209536	0	0	0	0.026081	0	0	0.235617	0	0	0.111111	0	0	0	0.444444	0	0	0.555556
8	0	7.88889	0	0.111111	0	0	0.222222	9.55556	0	0	17.7778	0.0713457	0.00125787	0.0313313	0	0	0.0695699	0.812672	0.0147928	0	1.00097	6.33333	2.77778	1.77778	0	0	11.4444	82.1111	1	0	105.444	6.23786	0	30.8681	0	0	0.126299	79.7139	0	0	116.946	6.66667	0	1.44444	0	0	3.22222	51	0	0	62.3333	1.66667	0	0	0	0	0.222222	1	0	0	2.88889	0.000809282	0	0.00122831	0	0	0.00125475	0.00749447	0	0	0.0107868	0.111111	0	0.111111	0	0	0.111111	0.777778	0	0	1.11111	0	0	7.79313	0	0	0	0.837756	0	0	8.63089	0	0	0.111111	0	0	0	0.555556	0	0	0.666667
9	0	8.77778	0	0.222222	0	0	0.444444	9.33333	0	0	18.7778	0.0685925	0.00139929	0.0316787	0	0	0.0691532	0.807528	0.0152064	0	0.993558	6.55556	2.77778	1.66667	0	0	11.3333	82	1	0	105.333	6.2426	0	30.8852	0	0	0.129736	79.868	0	0	117.126	6.55556	0	1.44444	0	0	3.33333	51.3333	0	0	62.6667	1.11111	0	0	0	0	0.111111	0.777778	0	0	2	0.00413831	0	0.00031484	0	0	0	0.00473675	0	0	0.00918991	0.111111	0	0.111111	0	0	0	1	0	0	1.22222	0.0108785	0	0	0	0	0	0.0177414	0	0	0.0286199	0.111111	0	0	0	0	0	0.333333	0	0	0.444444
