Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-FRPIJE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PIJE	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PIJE	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PIJE	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PIJE	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PIJE	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PIJE	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PIJE	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PIJE	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PIJE	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PIJE	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0.086318	0.000470135	0.0399578	0	0	0.0713915	0.811008	0.0116899	0	1.02083	6.77778	3	2.11111	0	0	13.1111	89.2222	1	0	115.222	6.1017	0	39.0156	0	0	0.109206	81.6064	0	0	126.833	6.22222	0	1.88889	0	0	2.88889	51.4444	0	0	62.4444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	2.66667	0	0.222222	0	0	0	2.44444	0	0	5.33333	0.0831644	0.00055184	0.0407448	0	0	0.0715995	0.817519	0.0120578	0	1.02564	6.66667	3	2.11111	0	0	12.8889	88.5556	1	0	114.222	6.12149	0	38.9163	0	0	0.110538	81.599	0	0	126.747	6.33333	0	1.77778	0	0	2.88889	51.3333	0	0	62.3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00140062	0.00566258	0	0	0.00706321	0	0	0	0	0	0.222222	0.333333	0	0	0.555556	0	0	0.122296	0	0	0	0.171129	0	0	0.293425	0	0	0.111111	0	0	0	0.444444	0	0	0.555556
2	0	3.77778	0	0.222222	0	0	0	4.66667	0	0	8.66667	0.0752695	0.00064252	0.0385778	0	0	0.0708375	0.819849	0.0124314	0	1.01761	6.44444	3	2	0	0	12.6667	87.3333	1	0	112.444	6.14609	0	38.9388	0	0	0.113791	81.5393	0	0	126.738	6.55556	0	1.77778	0	0	3	51.3333	0	0	62.6667	0.777778	0	0	0	0	0	0.444444	0	0	1.22222	0	0	0.00296607	0	0	0.000446003	0.0100559	0	0	0.013468	0	0	0.111111	0	0	0.111111	0.888889	0	0	1.11111	0	0	0	0	0	0	0.223109	0	0	0.223109	0	0	0	0	0	0	0.333333	0	0	0.333333
3	0	4.88889	0	0.333333	0	0	0	6.55556	0	0	11.7778	0.0766957	0.000742174	0.0290135	0	0	0.0707734	0.815963	0.0128107	0	1.006	6.44444	3	1.77778	0	0	12.3333	85.7778	1	0	110.333	6.15388	0	38.9716	0	0	0.115175	81.4472	0	0	126.688	6.44444	0	1.88889	0	0	3	51.4444	0	0	62.7778	0.777778	0	0.111111	0	0	0	0.333333	0	0	1.22222	0	0	3.16858e-005	0	0	0.00164412	0.0121208	0	0	0.0137966	0	0	0.111111	0	0	0.333333	1.11111	0	0	1.55556	0.00757995	0	0	0	0	0	0.259425	0	0	0.267005	0.111111	0	0	0	0	0	0.333333	0	0	0.444444
4	0	5.66667	0	0.444444	0	0	0.333333	8.77778	0	0	15.2222	0.0733987	0.000772471	0.0296533	0	0	0.0696999	0.814354	0.0131957	0	1.00107	6.22222	2.88889	1.77778	0	0	12	84.4444	1	0	108.333	6.17389	0	38.9943	0	0	0.118479	81.195	0	0	126.482	6.55556	0	1.88889	0	0	3.11111	51	0	0	62.5556	1.66667	0	0	0	0	0	0.222222	0	0	1.88889	4.15106e-005	7.83305e-005	0	0	0	0.000719606	0.013844	0	0	0.0146834	0.111111	0.111111	0	0	0	0.222222	1	0	0	1.44444	0	0	0	0	0	0	0.415079	0	0	0.415079	0	0	0	0	0	0	0.777778	0	0	0.777778
5	0	5.88889	0	0.444444	0	0	0.333333	10	0	0	16.6667	0.0748019	0.000882692	0.0282444	0	0	0.069315	0.813802	0.0120769	0	0.999123	6.22222	2.88889	1.66667	0	0	11.8889	83.1111	0.888889	0	106.667	6.18931	0	39.017	0	0	0.121829	81.3096	0	0	126.638	6.55556	0	1.88889	0	0	3.22222	51.1111	0	0	62.7778	1.33333	0	0.111111	0	0	0.111111	1.22222	0	0	2.77778	0	0	0.00205874	0	0	0	0.00439482	0.00150961	0	0.00796317	0	0	0.111111	0	0	0	0.777778	0.111111	0	1	0	0	0	0	0	0	0.0549584	0	0	0.0549584	0	0	0	0	0	0	0.444444	0	0	0.444444
6	0	6.66667	0	0.444444	0	0	0.222222	10	0	0	17.3333	0.0762232	0.000921752	0.0288637	0	0	0.0692766	0.811665	0.0124292	0	0.999379	6.22222	2.77778	1.77778	0	0	11.7778	83.6667	0.888889	0	107.111	6.20476	0	39.0397	0	0	0.12331	81.0198	0	0	126.388	6.55556	0	1.88889	0	0	3.22222	50.7778	0	0	62.4444	1.44444	0	0	0	0	0.111111	1	0	0	2.55556	0	7.98015e-005	0	0	0	0.00156088	0.0143509	0	0	0.0159916	0	0.111111	0	0	0	0.111111	0.777778	0	0	1	0	0	0	0	0	0	0.451582	0	0	0.451582	0	0	0	0	0	0	0.666667	0	0	0.666667
7	0	7.11111	0	0.555556	0	0	0.111111	8.77778	0	0	16.5556	0.0776628	0.00101073	0.0294858	0	0	0.0704708	0.800889	0.0127867	0	0.992306	6.22222	2.66667	1.77778	0	0	11.6667	83.7778	0.888889	0	107	6.22025	0	39.0624	0	0	0.1248	81.1255	0	0	126.533	6.55556	0	1.88889	0	0	3.22222	51	0	0	62.6667	1.88889	0	0	0	0	0.111111	0.666667	0	0	2.66667	0	3.10736e-005	0	0	0	0.000323867	0.018912	0	0	0.0192669	0	0.111111	0	0	0	0.111111	1.66667	0	0	1.88889	0	0	0	0	0	0	0.0589456	0	0	0.0589456	0	0	0	0	0	0	0.222222	0	0	0.222222
8	0	8.66667	0	0.444444	0	0	0.222222	9.77778	0	0	19.1111	0.0744002	0.00113439	0.0301287	0	0	0.0717023	0.802162	0.00986188	0	0.989389	6.22222	2.66667	1.88889	0	0	11.5556	83.7778	0.666667	0	106.778	6.18727	0	39.0852	0	0	0.126299	81.2123	0	0	126.611	6.55556	0	1.88889	0	0	3.22222	50.5556	0	0	62.2222	1.11111	0	0	0	0	0	0.777778	0	0	1.88889	0	0	0	0	0	0.000294882	0.00640497	0.00328729	0	0.00998715	0	0	0	0	0	0.111111	0.555556	0.222222	0	0.888889	0.0532278	0	0	0	0	0	0.0782771	0	0	0.131505	0.111111	0	0	0	0	0	0.888889	0	0	1
9	0	8.77778	0	0.555556	0	0	0.111111	9.66667	0	0	19.1111	0.0744701	0.00116197	0.0307857	0	0	0.0699286	0.78861	0.0101376	0	0.975094	6.55556	2.55556	2	0	0	11.2222	83.7778	0.666667	0	106.778	6.20265	0	39.108	0	0	0.126413	81.2058	0	0	126.643	6.55556	0	1.88889	0	0	3.22222	50.6667	0	0	62.3333	0.888889	0	0	0	0	0.111111	1	0	0	2	0.00139591	0.00010405	0	0	0	0.00138	0.00900716	0	0	0.0118871	0.111111	0.111111	0	0	0	0.222222	0.777778	0	0	1.22222	0	0	0	0	0	0.00332307	0.183803	0	0	0.187126	0	0	0	0	0	0.111111	0.666667	0	0	0.777778
