Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-EMRIDGE.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0043297	0.298768	0	0.303098	0	0	0	0	0	0	1.66667	46.2222	0	47.8889	0	0	0	0	0	0	0.0164576	10.0051	0	10.0215	0	0	0	0	0	0	0.222222	37.3333	0	37.5556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	2.55556	0	2.55556	0	0	0	0	0	0	0.00400158	0.302595	0	0.306597	0	0	0	0	0	0	1.55556	45.6667	0	47.2222	0	0	0	0	0	0	0.0167232	10.0348	0	10.0515	0	0	0	0	0	0	0.222222	37	0	37.2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000580855	0.00256624	0	0.0031471	0	0	0	0	0	0	0.111111	0.333333	0	0.444444	0	0	0	0	0	0	0	0.0422413	0	0.0422413	0	0	0	0	0	0	0	0.555556	0	0.555556
2	0	0	0	0	0	0	0	0	3.33333	0	3.33333	0	0	0	0	0	0	0.00267875	0.308798	0	0.311477	0	0	0	0	0	0	1.44444	45.3333	0	46.7778	0	0	0	0	0	0	0.016991	9.56073	0	9.57772	0	0	0	0	0	0	0.222222	36.5556	0	36.7778	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0.00155762	0.000242088	0	0.0017997	0	0	0	0	0	0	0.111111	0.111111	0	0.222222	0	0	0	0	0	0	0	0.545835	0	0.545835	0	0	0	0	0	0	0	0.666667	0	0.666667
3	0	0	0	0	0	0	0	0	4.11111	0	4.11111	0	0	0	0	0	0	0.00287767	0.30756	0	0.310438	0	0	0	0	0	0	1.44444	44.4444	0	45.8889	0	0	0	0	0	0	0.0172612	9.63373	0	9.65099	0	0	0	0	0	0	0.222222	36.8889	0	37.1111	0	0	0	0	0	0	0	0.888889	0	0.888889	0	0	0	0	0	0	0	0.00543721	0	0.00543721	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
4	0	0	0	0	0	0	0	0	4.55556	0	4.55556	0	0	0	0	0	0	0.00308483	0.312911	0	0.315996	0	0	0	0	0	0	1.44444	43.8889	0	45.3333	0	0	0	0	0	0	0.0175335	9.65194	0	9.66948	0	0	0	0	0	0	0.222222	36.6667	0	36.8889	0	0	0	0	0	0	0	1.11111	0	1.11111	0	0	0	0	0	0	0	0.00118915	0	0.00118915	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0529556	0	0.0529556	0	0	0	0	0	0	0	0.444444	0	0.444444
5	0	0	0	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0.00330021	0.316575	0	0.319875	0	0	0	0	0	0	1.44444	43.3333	0	44.7778	0	0	0	0	0	0	0.0178081	9.63387	0	9.65168	0	0	0	0	0	0	0.222222	36.8889	0	37.1111	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.000551714	0	0.000551714	0	0	0	0	0	0	0	0.222222	0	0.222222	0	0	0	0	0	0	0	0.0915055	0	0.0915055	0	0	0	0	0	0	0	0.111111	0	0.111111
6	0	0	0	0	0	0	0	0	7.33333	0	7.33333	0	0	0	0	0	0	0.00352384	0.322906	0	0.326429	0	0	0	0	0	0	1.44444	44	0	45.4444	0	0	0	0	0	0	0.018085	9.60949	0	9.62758	0	0	0	0	0	0	0.222222	36.3333	0	36.5556	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.000447002	0	0.000447002	0	0	0	0	0	0	0	0.111111	0	0.111111	0	0	0	0	0	0	0	0.0955312	0	0.0955312	0	0	0	0	0	0	0	0.777778	0	0.777778
7	0	0	0	0	0	0	0	0	7.11111	0	7.11111	0	0	0	0	0	0	0.00375569	0.323971	0	0.327727	0	0	0	0	0	0	1.44444	43.6667	0	45.1111	0	0	0	0	0	0	0.0183641	9.64523	0	9.6636	0	0	0	0	0	0	0.222222	36.3333	0	36.5556	0	0	0	0	0	0	0	1.11111	0	1.11111	0	0	0	0	0	0	0	0.00333516	0	0.00333516	0	0	0	0	0	0	0	0.333333	0	0.333333	0	0	0	0	0	0	0	0.0373515	0	0.0373515	0	0	0	0	0	0	0	0.333333	0	0.333333
8	0	0	0	0	0	0	0	0	7.11111	0	7.11111	0	0	0	0	0	0	0.00399578	0.322683	0	0.326679	0	0	0	0	0	0	1.44444	43.5556	0	45	0	0	0	0	0	0	0.0186455	8.90624	0	8.92489	0	0	0	0	0	0	0.222222	36.4444	0	36.6667	0	0	0	0	0	0	0	0.555556	0	0.555556	0	0	0	0	0	0	0	0.00816412	0	0.00816412	0	0	0	0	0	0	0	0.777778	0	0.777778	0	0	0	0	0	0	0	0.809806	0	0.809806	0	0	0	0	0	0	0	0.111111	0	0.111111
9	0	0	0	0	0	0	0	0	6.77778	0	6.77778	0	0	0	0	0	0	0.00424411	0.321439	0	0.325683	0	0	0	0	0	0	1.44444	43.7778	0	45.2222	0	0	0	0	0	0	0.0189291	8.9786	0	8.99753	0	0	0	0	0	0	0.222222	36.7778	0	37	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0.00565983	0	0.00565983	0	0	0	0	0	0	0	0.444444	0	0.444444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
