Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-SUPILA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	1.43641	0.0971505	0.819787	0.00413922	0	0.00198886	0	0	0.0183218	2.3778	260.889	30.1111	68.8889	0.888889	0	1.33333	0	0	0.888889	363	20.6385	22.3301	45.27	0	0	0.186224	0	0	0	88.4247	39.1111	13.5556	16.7778	0	0	0.444444	0	0	0	69.8889	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	12.2222	3	1.11111	0	0	0.111111	0	0	0	16.4444	1.42989	0.0997355	0.819317	0.00380325	0	0.00203296	0	0	0.0186318	2.37341	258.556	29.8889	67	0.777778	0	1.22222	0	0	0.888889	358.333	20.6674	22.3552	45.3373	0	0	0.186829	0	0	0	88.5467	39.5556	13.5556	16.6667	0	0	0.444444	0	0	0	70.2222	0	0	0	0	0	0	0	0	0	0	0.0184995	0.000740329	0.0190844	0.000543321	0	3.2237e-005	0	0	0	0.0388997	1.77778	0.222222	1.88889	0.111111	0	0.111111	0	0	0	4.11111	0.0587753	0	0.0109557	0	0	0	0	0	0	0.069731	0.111111	0	0.111111	0	0	0	0	0	0	0.222222
2	0	22.2222	4.44444	1.88889	0	0	0.222222	0	0	0	28.7778	1.44873	0.101923	0.802197	0.00341923	0	0.00210797	0	0	0.0189445	2.37733	256.889	29.3333	64.7778	0.666667	0	1.22222	0	0	0.888889	353.778	20.6374	22.3803	34.295	0	0	0.187435	0	0	0	77.5002	39.4444	13.5556	16.5556	0	0	0.444444	0	0	0	70	2.11111	0.333333	0.222222	0	0	0	0	0	0	2.66667	0.00276808	0.00120347	0.0150226	0.000569872	0	0	0	0	0	0.019564	1.33333	0.555556	2	0.111111	0	0	0	0	0	4	0.108537	0	11.1412	0	0	0	0	0	0	11.2498	0.444444	0	0.333333	0	0	0	0	0	0	0.777778
3	0	29.3333	6.77778	2.33333	0	0	0	0	0	0	38.4444	1.44792	0.0970124	0.806584	0.00298529	0	0.00218498	0	0	0.0192597	2.37594	253.778	28.5556	63.5556	0.555556	0	1.22222	0	0	0.888889	348.556	20.7057	22.4098	34.114	0	0	0.188043	0	0	0	77.4175	39.6667	13.7778	16.2222	0	0	0.444444	0	0	0	70.1111	4.77778	0.555556	0.111111	0	0	0.222222	0	0	0	5.66667	0.0228952	0.00415664	0.00356697	0.000597057	0	0	0	0	0	0.0312159	2.77778	0.555556	1.11111	0.111111	0	0	0	0	0	4.55556	0.00999328	0	0.263152	0	0	0	0	0	0	0.273146	0.111111	0	0.444444	0	0	0	0	0	0	0.555556
4	0	38.7778	7.33333	3.11111	0	0	0.111111	0	0	0	49.3333	1.46245	0.0967063	0.814141	0.00312438	0	0.00178482	0	0	0.0195776	2.39778	250.778	28	62.6667	0.555556	0	1.11111	0	0	0.888889	344	20.7512	22.4373	34.0225	0	0	0.188652	0	0	0	77.3997	39.6667	13.8889	15.8889	0	0	0.444444	0	0	0	69.8889	5.66667	0.777778	0	0	0	0	0	0	0	6.44444	0.0122937	0.0015149	0.0107745	0	0	0.000479163	0	0	0	0.0250624	2.77778	0.444444	0.888889	0	0	0.111111	0	0	0	4.22222	0.028485	0	0.162252	0	0	0	0	0	0	0.190737	0.222222	0	0.333333	0	0	0	0	0	0	0.555556
5	0	42	7.66667	3.77778	0	0	0	0	0	0	53.4444	1.48354	0.0926705	0.785103	0.00326663	0	0.00185253	0	0	0.0198981	2.38634	248.889	27.3333	60.6667	0.555556	0	1.11111	0	0	0.888889	339.444	20.8025	22.4399	33.7981	0	0	0.189262	0	0	0	77.2299	39.5556	14	15.6667	0	0	0.444444	0	0	0	69.6667	9.44444	1.55556	0.222222	0	0	0.111111	0	0	0	11.3333	0.0107114	0.00314646	0.0372398	0	0	0	0	0	0	0.0510977	1.77778	0.444444	1.88889	0	0	0	0	0	0	4.11111	0.0179983	0.0271707	0.304619	0	0	0	0	0	0	0.349788	0.222222	0.111111	0.333333	0	0	0	0	0	0	0.666667
6	0	44.8889	7.88889	3.44444	0	0	0	0	0	0	56.2222	1.49766	0.0955256	0.767711	0.00272965	0	0.00192207	0	0	0.0202211	2.38577	246.889	27.1111	59.5556	0.444444	0	1.11111	0	0	0.888889	336	20.7976	22.4597	32.1884	0	0	0.189873	0	0	0	75.6356	39.5556	13.8889	15.1111	0	0	0.444444	0	0	0	69	9.44444	1.44444	0.666667	0	0	0	0	0	0	11.5556	0.00866785	0.000404162	0.0354865	0.000682412	0	0	0	0	0	0.0452409	1.66667	0.222222	1.88889	0.111111	0	0	0	0	0	3.88889	0.0837449	0.0058079	1.67877	0	0	0	0	0	0	1.76832	0.333333	0.111111	0.555556	0	0	0	0	0	0	1
7	0	47	7.77778	3.33333	0	0	0	0	0	0	58.1111	1.51964	0.0983376	0.738061	0.00284852	0	0.00199342	0	0	0.0205468	2.38143	244.111	26.7778	58.6667	0.444444	0	1.11111	0	0	0.888889	332	20.41	22.4852	31.9925	0	0	0.190486	0	0	0	75.0783	39.2222	13.8889	15	0	0	0.444444	0	0	0	68.5556	9.66667	1.77778	0.666667	0	0	0	0	0	0	12.1111	0.0105548	0.000505974	0.0164518	0	0	0	0	0	0	0.0275126	2.66667	0.333333	1.22222	0	0	0	0	0	0	4.22222	0.456969	0	0.292782	0	0	0	0	0	0	0.74975	0.444444	0	0.444444	0	0	0	0	0	0	0.888889
8	0	45	7.22222	3.66667	0	0	0	0	0	0	55.8889	1.53073	0.0977564	0.735669	0.00296993	0	0.00206658	0	0	0.0208751	2.39007	244.889	27.2222	57.2222	0.444444	0	1.11111	0	0	0.888889	331.778	20.4294	22.4611	31.7432	0	0	0.1911	0	0	0	74.8247	39.1111	13.8889	14.5556	0	0	0.444444	0	0	0	68	10	1.22222	0.444444	0	0	0	0	0	0	11.6667	0.0174021	0.00192068	0.0197224	0	0	0	0	0	0	0.0390452	2.22222	0.222222	1.88889	0	0	0	0	0	0	4.33333	0.0538816	0.0518815	0.314551	0	0	0	0	0	0	0.420314	0.333333	0.111111	0.444444	0	0	0	0	0	0	0.888889
9	0	45.8889	7.66667	3.66667	0	0	0.111111	0	0	0	57.3333	1.55818	0.0997311	0.736754	0.00309387	0	0.00214157	0	0	0.0212059	2.42111	245.556	27.5556	56.5556	0.444444	0	1.11111	0	0	0.888889	332.111	20.4645	22.3552	31.8171	0	0	0.191715	0	0	0	74.8285	38.8889	13.6667	14.6667	0	0	0.444444	0	0	0	67.6667	9.33333	0.777778	0.333333	0	0	0	0	0	0	10.4444	0.0106662	0.0014693	0.00578087	0	0	0	0	0	0	0.0179164	1.55556	0.222222	1	0	0	0	0	0	0	2.77778	0.0286428	0.131378	0	0	0	0	0	0	0	0.160021	0.222222	0.222222	0	0	0	0	0	0	0	0.444444
10	0	44.2222	8.55556	4.11111	0	0	0	0	0	0	56.8889	1.57932	0.100971	0.739754	0.00322034	0	0.00221836	0	0	0.0215394	2.44702	246.111	27.7778	55.4444	0.444444	0	1.11111	0	0	0.888889	331.778	20.5058	22.3576	31.7584	0	0	0.192332	0	0	0	74.8141	38.8889	13.5556	14.2222	0	0	0.444444	0	0	0	67.1111	9.77778	1.11111	0.222222	0	0	0.111111	0	0	0	11.2222	0.00339869	0.000145401	0.0141569	0	0	0	0	0	0	0.0177009	1.66667	0.222222	1.22222	0	0	0	0	0	0	3.11111	0.0365841	0.0248089	0.122621	0	0	0	0	0	0	0.184014	0.333333	0.222222	0.444444	0	0	0	0	0	0	1
11	0	45	9	3.55556	0	0	0	0	0	0	57.5556	1.59816	0.100893	0.745384	0.00334935	0	0.00229698	0	0	0.0218755	2.47196	247.889	27.7778	54.7778	0.444444	0	1.11111	0	0	0.888889	332.889	20.5091	22.3451	31.7388	0	0	0.19295	0	0	0	74.7859	38.6667	13.5556	14	0	0	0.444444	0	0	0	66.6667	8	1.33333	0.666667	0	0	0	0	0	0	10	0.0109968	0.00151115	0.011528	0	0	0	0	0	0	0.0240359	1.77778	0.555556	1.33333	0	0	0	0	0	0	3.66667	0.0699127	0.0395607	0.0827969	0	0	0	0	0	0	0.19227	0.444444	0.111111	0.222222	0	0	0	0	0	0	0.777778
12	0	47	8.55556	3.22222	0	0	0.111111	0	0	0	58.8889	1.62289	0.100044	0.733517	0.00348089	0	0.00229381	0	0	0.0222141	2.48444	248.111	27.8889	53.8889	0.444444	0	1	0	0	0.888889	332.222	20.3887	22.3742	31.7258	0	0	0.193569	0	0	0	74.6824	38.2222	13.7778	13.7778	0	0	0.444444	0	0	0	66.2222	8.77778	1.44444	0.333333	0	0	0	0	0	0	10.5556	0.0148123	0.000169443	0.0187256	0	0	8.35927e-005	0	0	0	0.033791	2	0.222222	1.44444	0	0	0.111111	0	0	0	3.77778	0.184024	0	0.0858731	0	0	0	0	0	0	0.269897	0.444444	0	0.333333	0	0	0	0	0	0	0.777778
