Location: GenPlots
From parameter file: C:\Users\SamDavis\Documents\GitHub\SortieRuns\XMLs\081215-PGABMA.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: PICO	Sdl Abs Den: PIMO	Sdl Abs Den: ABMA	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: PICO	Sapl Abs BA: PIMO	Sapl Abs BA: ABMA	Sapl BA Total:	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: PICO	Sapl Abs Den: PIMO	Sapl Abs Den: ABMA	Sapl Den Total:	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: PICO	Adult Abs BA: PIMO	Adult Abs BA: ABMA	Adult BA Total:	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: PICO	Adult Abs Den: PIMO	Adult Abs Den: ABMA	Adult Den Total:	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: PICO	Natural Dead Sdl Abs Den: PIMO	Natural Dead Sdl Abs Den: ABMA	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: PICO	Natural Dead Sapl Abs BA: PIMO	Natural Dead Sapl Abs BA: ABMA	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: PICO	Natural Dead Sapl Abs Den: PIMO	Natural Dead Sapl Abs Den: ABMA	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: PICO	Natural Dead Adult Abs BA: PIMO	Natural Dead Adult Abs BA: ABMA	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: PICO	Natural Dead Adult Abs Den: PIMO	Natural Dead Adult Abs Den: ABMA	Natural Dead Adult Den Total:
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0108768	5.16784	5.17872	0	0	0	0	0	0	0	2	511.667	513.667	0	0	0	0	0	0	0	0.396164	215.058	215.454	0	0	0	0	0	0	0	1.33333	262.444	263.778	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	14.1111	14.1111	0	0	0	0	0	0	0	0.0113072	5.1968	5.20811	0	0	0	0	0	0	0	2	508.222	510.222	0	0	0	0	0	0	0	0.399012	214.41	214.809	0	0	0	0	0	0	0	1.33333	263	264.333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0156153	0.0156153	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	1.21457	1.21457	0	0	0	0	0	0	0	0	0.888889	0.888889
2	0	0	0	0	0	0	0	0	0	24.1111	24.1111	0	0	0	0	0	0	0	0.0117491	5.20353	5.21528	0	0	0	0	0	0	0	2	504.667	506.667	0	0	0	0	0	0	0	0.401873	214.688	215.09	0	0	0	0	0	0	0	1.33333	263.778	265.111	0	0	0	0	0	0	0	0	3.11111	3.11111	0	0	0	0	0	0	0	0	0.0287692	0.0287692	0	0	0	0	0	0	0	0	1.88889	1.88889	0	0	0	0	0	0	0	0	0.298525	0.298525	0	0	0	0	0	0	0	0	0.888889	0.888889
3	0	0	0	0	0	0	0	0	0	32.1111	32.1111	0	0	0	0	0	0	0	0.0122023	5.21367	5.22587	0	0	0	0	0	0	0	2	500.778	502.778	0	0	0	0	0	0	0	0.404748	214.372	214.777	0	0	0	0	0	0	0	1.33333	264.444	265.778	0	0	0	0	0	0	0	0	6	6	0	0	0	0	0	0	0	0	0.0302579	0.0302579	0	0	0	0	0	0	0	0	2.33333	2.33333	0	0	0	0	0	0	0	0	0.888731	0.888731	0	0	0	0	0	0	0	0	0.888889	0.888889
4	0	0	0	0	0	0	0	0	0	38.1111	38.1111	0	0	0	0	0	0	0	0.0125871	5.28375	5.29634	0	0	0	0	0	0	0	1.88889	499.333	501.222	0	0	0	0	0	0	0	0.407637	212.368	212.775	0	0	0	0	0	0	0	1.33333	263.444	264.778	0	0	0	0	0	0	0	0	7.66667	7.66667	0	0	0	0	0	0	0	7.97487e-005	0.0128887	0.0129684	0	0	0	0	0	0	0	0.111111	0.888889	1	0	0	0	0	0	0	0	0	2.53429	2.53429	0	0	0	0	0	0	0	0	1.55556	1.55556
5	0	0	0	0	0	0	0	0	0.111111	42.5556	42.6667	0	0	0	0	0	0	0	0.0130528	5.34798	5.36104	0	0	0	0	0	0	0	1.88889	497.333	499.222	0	0	0	0	0	0	0	0.410539	212.523	212.934	0	0	0	0	0	0	0	1.33333	263.222	264.556	0	0	0	0	0	0	0	0	8.66667	8.66667	0	0	0	0	0	0	0	0	0.0149484	0.0149484	0	0	0	0	0	0	0	0	1.33333	1.33333	0	0	0	0	0	0	0	0	0.377548	0.377548	0	0	0	0	0	0	0	0	0.888889	0.888889
6	0	0	0	0	0	0	0	0	0.222222	46	46.2222	0	0	0	0	0	0	0	0.013221	5.35174	5.36496	0	0	0	0	0	0	0	1.77778	493.444	495.222	0	0	0	0	0	0	0	0.413454	212.881	213.295	0	0	0	0	0	0	0	1.33333	264.667	266	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0	0.000308219	0.0149808	0.015289	0	0	0	0	0	0	0	0.111111	1.77778	1.88889	0	0	0	0	0	0	0	0	0.236622	0.236622	0	0	0	0	0	0	0	0	0.666667	0.666667
7	0	0	0	0	0	0	0	0	0.222222	49	49.2222	0	0	0	0	0	0	0	0.0136881	5.36029	5.37398	0	0	0	0	0	0	0	1.77778	490.444	492.222	0	0	0	0	0	0	0	0.416383	213.148	213.565	0	0	0	0	0	0	0	1.33333	265.889	267.222	0	0	0	0	0	0	0	0.111111	10.4444	10.5556	0	0	0	0	0	0	0	0	0.0102202	0.0102202	0	0	0	0	0	0	0	0	0.888889	0.888889	0	0	0	0	0	0	0	0	0.328778	0.328778	0	0	0	0	0	0	0	0	0.888889	0.888889
8	0	0	0	0	0	0	0	0	0.222222	48.6667	48.8889	0	0	0	0	0	0	0	0.0141654	5.3749	5.38907	0	0	0	0	0	0	0	1.77778	489.556	491.333	0	0	0	0	0	0	0	0.419326	207.361	207.781	0	0	0	0	0	0	0	1.33333	266.222	267.556	0	0	0	0	0	0	0	0	10.5556	10.5556	0	0	0	0	0	0	0	0	0.018845	0.018845	0	0	0	0	0	0	0	0	2.11111	2.11111	0	0	0	0	0	0	0	0	6.37009	6.37009	0	0	0	0	0	0	0	0	1.44444	1.44444
9	0	0	0	0	0	0	0	0	0.222222	47.4444	47.6667	0	0	0	0	0	0	0	0.0122156	5.38532	5.39754	0	0	0	0	0	0	0	1.66667	489.444	491.111	0	0	0	0	0	0	0	0.424719	207.412	207.837	0	0	0	0	0	0	0	1.44444	267.111	268.556	0	0	0	0	0	0	0	0.111111	11.1111	11.2222	0	0	0	0	0	0	0	0	0.018521	0.018521	0	0	0	0	0	0	0	0	1.44444	1.44444	0	0	0	0	0	0	0	0	0.534545	0.534545	0	0	0	0	0	0	0	0	1	1
