Location: BBBPIPO
From parameter file: sortie_temp.xml
Basal area is normalized to m^2/ha; density to #/ha.
Subplots:
0 = Whole plot
Step	Subplot	Sdl Abs Den: ABCO	Sdl Abs Den: CADE	Sdl Abs Den: PILA	Sdl Abs Den: PIPO	Sdl Abs Den: QUCH	Sdl Abs Den: QUKE	Sdl Abs Den: NR1	Sdl Abs Den: NR2	Sdl Abs Den: NR3	Sdl Den Total:	Sapl Abs BA: ABCO	Sapl Abs BA: CADE	Sapl Abs BA: PILA	Sapl Abs BA: PIPO	Sapl Abs BA: QUCH	Sapl Abs BA: QUKE	Sapl Abs BA: NR1	Sapl Abs BA: NR2	Sapl Abs BA: NR3	Sapl BA Total:	Sapl Rel BA: ABCO	Sapl Rel BA: CADE	Sapl Rel BA: PILA	Sapl Rel BA: PIPO	Sapl Rel BA: QUCH	Sapl Rel BA: QUKE	Sapl Rel BA: NR1	Sapl Rel BA: NR2	Sapl Rel BA: NR3	Sapl Abs Den: ABCO	Sapl Abs Den: CADE	Sapl Abs Den: PILA	Sapl Abs Den: PIPO	Sapl Abs Den: QUCH	Sapl Abs Den: QUKE	Sapl Abs Den: NR1	Sapl Abs Den: NR2	Sapl Abs Den: NR3	Sapl Den Total:	Sapl Rel Den: ABCO	Sapl Rel Den: CADE	Sapl Rel Den: PILA	Sapl Rel Den: PIPO	Sapl Rel Den: QUCH	Sapl Rel Den: QUKE	Sapl Rel Den: NR1	Sapl Rel Den: NR2	Sapl Rel Den: NR3	Adult Abs BA: ABCO	Adult Abs BA: CADE	Adult Abs BA: PILA	Adult Abs BA: PIPO	Adult Abs BA: QUCH	Adult Abs BA: QUKE	Adult Abs BA: NR1	Adult Abs BA: NR2	Adult Abs BA: NR3	Adult BA Total:	Adult Rel BA: ABCO	Adult Rel BA: CADE	Adult Rel BA: PILA	Adult Rel BA: PIPO	Adult Rel BA: QUCH	Adult Rel BA: QUKE	Adult Rel BA: NR1	Adult Rel BA: NR2	Adult Rel BA: NR3	Adult Abs Den: ABCO	Adult Abs Den: CADE	Adult Abs Den: PILA	Adult Abs Den: PIPO	Adult Abs Den: QUCH	Adult Abs Den: QUKE	Adult Abs Den: NR1	Adult Abs Den: NR2	Adult Abs Den: NR3	Adult Den Total:	Adult Rel Den: ABCO	Adult Rel Den: CADE	Adult Rel Den: PILA	Adult Rel Den: PIPO	Adult Rel Den: QUCH	Adult Rel Den: QUKE	Adult Rel Den: NR1	Adult Rel Den: NR2	Adult Rel Den: NR3	Natural Dead Sdl Abs Den: ABCO	Natural Dead Sdl Abs Den: CADE	Natural Dead Sdl Abs Den: PILA	Natural Dead Sdl Abs Den: PIPO	Natural Dead Sdl Abs Den: QUCH	Natural Dead Sdl Abs Den: QUKE	Natural Dead Sdl Abs Den: NR1	Natural Dead Sdl Abs Den: NR2	Natural Dead Sdl Abs Den: NR3	Natural Dead Sdl Den Total:	Natural Dead Sapl Abs BA: ABCO	Natural Dead Sapl Abs BA: CADE	Natural Dead Sapl Abs BA: PILA	Natural Dead Sapl Abs BA: PIPO	Natural Dead Sapl Abs BA: QUCH	Natural Dead Sapl Abs BA: QUKE	Natural Dead Sapl Abs BA: NR1	Natural Dead Sapl Abs BA: NR2	Natural Dead Sapl Abs BA: NR3	Natural Dead Sapl BA Total:	Natural Dead Sapl Abs Den: ABCO	Natural Dead Sapl Abs Den: CADE	Natural Dead Sapl Abs Den: PILA	Natural Dead Sapl Abs Den: PIPO	Natural Dead Sapl Abs Den: QUCH	Natural Dead Sapl Abs Den: QUKE	Natural Dead Sapl Abs Den: NR1	Natural Dead Sapl Abs Den: NR2	Natural Dead Sapl Abs Den: NR3	Natural Dead Sapl Den Total:	Natural Dead Adult Abs BA: ABCO	Natural Dead Adult Abs BA: CADE	Natural Dead Adult Abs BA: PILA	Natural Dead Adult Abs BA: PIPO	Natural Dead Adult Abs BA: QUCH	Natural Dead Adult Abs BA: QUKE	Natural Dead Adult Abs BA: NR1	Natural Dead Adult Abs BA: NR2	Natural Dead Adult Abs BA: NR3	Natural Dead Adult BA Total:	Natural Dead Adult Abs Den: ABCO	Natural Dead Adult Abs Den: CADE	Natural Dead Adult Abs Den: PILA	Natural Dead Adult Abs Den: PIPO	Natural Dead Adult Abs Den: QUCH	Natural Dead Adult Abs Den: QUKE	Natural Dead Adult Abs Den: NR1	Natural Dead Adult Abs Den: NR2	Natural Dead Adult Abs Den: NR3	Natural Dead Adult Den Total:
10	0	8.55556	22.7778	0.777778	5	0.333333	50.3333	0	0	0	87.7778	1.19114	2.79568	0.768291	0.165093	0.00330351	0.32751	0	0	0	5.25102	0.226839	0.532408	0.146313	0.0314402	0.000629118	0.0623707	0	0	0	105.778	336.778	46.4444	9.88889	3.11111	31.7778	0	0	0	533.778	0.198168	0.630933	0.0870108	0.0185262	0.00582848	0.0595337	0	0	0	14.864	27.3616	1.43713	22.341	0.306705	16.4038	0	0	0	82.7142	0.179704	0.330797	0.0173746	0.270098	0.00370801	0.198319	0	0	0	40.6667	293.778	5.88889	22.8889	2.22222	248.444	0	0	0	613.889	0.0662443	0.478552	0.00959276	0.0372851	0.00361991	0.404706	0	0	0	2.33333	5	0.555556	1.88889	0	10.4444	0	0	0	20.2222	0.0028973	0.0279591	0.00899945	0.00710888	0	0.00411906	0	0	0	0.0510837	0.444444	3.33333	0.555556	0.333333	0	0.333333	0	0	0	5	0.035152	0.149584	0.054247	3.20391	0	0.0972327	0	0	0	3.54013	0.333333	2.88889	0.111111	1	0	2.33333	0	0	0	6.66667
11	0	9.11111	21.6667	0.777778	4.88889	0.111111	52.2222	0	0	0	88.7778	1.21068	2.7611	0.773432	0.160312	0.00342412	0.316918	0	0	0	5.22586	0.23167	0.528353	0.148001	0.0306767	0.000655225	0.0606442	0	0	0	105.111	330.444	44.8889	9.22222	3	32.6667	0	0	0	525.333	0.200085	0.629019	0.0854484	0.017555	0.00571066	0.0621827	0	0	0	14.9272	27.391	1.45136	22.2902	0.308075	16.4546	0	0	0	82.8224	0.180231	0.33072	0.0175238	0.269133	0.00371971	0.198673	0	0	0	40.4444	294.444	5.88889	22.6667	2.22222	247.111	0	0	0	612.778	0.0660018	0.480508	0.00961015	0.03699	0.00362647	0.403264	0	0	0	1.44444	6.22222	0.333333	1.66667	0.222222	10.3333	0	0	0	20.2222	0.0127602	0.0227959	0.014691	0.00863395	2.70342e-005	0.00170106	0	0	0	0.0606091	1.11111	3.22222	1.55556	0.777778	0.111111	0.222222	0	0	0	7	0.0194179	0.323852	0	0.126273	0	0.136019	0	0	0	0.605562	0.222222	3.88889	0	0.222222	0	2.22222	0	0	0	6.55556
12	0	8.44444	21	0.888889	4.77778	0	49.7778	0	0	0	84.8889	1.21197	2.74975	0.760612	0.139909	0.00304916	0.302242	0	0	0	5.16754	0.234536	0.53212	0.14719	0.0270745	0.00059006	0.0584885	0	0	0	104.778	325.556	43.3333	8.33333	2.88889	34.7778	0	0	0	519.667	0.201625	0.62647	0.0833868	0.0160359	0.00555912	0.0669232	0	0	0	15.0137	27.3788	1.47591	22.1408	0.30342	16.4877	0	0	0	82.8003	0.181324	0.330661	0.0178249	0.2674	0.00366448	0.199126	0	0	0	40.7778	294.111	6	21.7778	2.22222	246.111	0	0	0	611	0.0667394	0.48136	0.00981997	0.0356428	0.00363702	0.402801	0	0	0	1.11111	5	0.222222	1.88889	0.111111	11.1111	0	0	0	19.4444	0.00773099	0.0321918	0.0222611	0.0196152	0	1.88192e-005	0	0	0	0.0818179	1.11111	3.77778	1.55556	0.888889	0	0.111111	0	0	0	7.44444	0.0197524	0.331968	0	0.228862	0.00655368	0.159317	0	0	0	0.746452	0.222222	3.11111	0	1	0.111111	2.22222	0	0	0	6.66667
13	0	8.55556	22.5556	0.666667	5.11111	0.111111	51.8889	0	0	0	88.8889	1.21176	2.73215	0.748594	0.142494	0.00283745	0.285772	0	0	0	5.1236	0.236505	0.533248	0.146107	0.0278113	0.0005538	0.0557756	0	0	0	103.889	319.556	42.4444	8.44444	2.66667	34.3333	0	0	0	511.333	0.203173	0.624946	0.0830074	0.0165146	0.00521512	0.0671447	0	0	0	15.0341	27.3197	1.51115	21.0615	0.304759	16.5014	0	0	0	81.7326	0.183943	0.334257	0.0184889	0.257688	0.00372873	0.201895	0	0	0	40.6667	293.778	6.22222	20.8889	2.22222	244.667	0	0	0	608.444	0.0668371	0.482834	0.0102264	0.0343316	0.0036523	0.402118	0	0	0	1.44444	4.44444	0.444444	1.77778	0	10.7778	0	0	0	18.8889	0.0044014	0.0353757	0.0106068	0.000677411	0.000352046	0.00332729	0	0	0	0.0547406	0.555556	4	0.777778	0.111111	0.222222	0.333333	0	0	0	6	0.091085	0.381035	0	1.15283	0	0.176608	0	0	0	1.80156	0.777778	3.22222	0	0.888889	0	2.55556	0	0	0	7.44444
14	0	7.11111	21.5556	1.33333	5.22222	0	50.4444	0	0	0	85.6667	1.2184	2.70805	0.748192	0.138849	0.00296791	0.270663	0	0	0	5.08712	0.239507	0.532334	0.147076	0.0272943	0.000583416	0.0532056	0	0	0	103.778	313.778	41.4444	8.44444	2.66667	35.6667	0	0	0	505.778	0.205185	0.620387	0.081942	0.016696	0.00527241	0.0705185	0	0	0	15.1361	27.4194	1.52615	21.0848	0.306102	16.5243	0	0	0	81.9968	0.184593	0.334396	0.0186123	0.257141	0.0037331	0.201524	0	0	0	41.1111	293.556	6.22222	20.8889	2.22222	243.333	0	0	0	607.333	0.0676912	0.483352	0.0102452	0.0343944	0.00365898	0.400659	0	0	0	1.88889	6.11111	0.111111	1.55556	0.111111	11.1111	0	0	0	20.8889	0.00701586	0.0347558	0.0193962	0.00250402	0	0.00186302	0	0	0	0.0655349	0.666667	3.66667	1.11111	0.222222	0	0.222222	0	0	0	5.88889	0	0.22808	0	0.0509215	0	0.166981	0	0	0	0.445982	0	3.44444	0	0.111111	0	2.44444	0	0	0	6
15	0	6.55556	22.5556	1.11111	4.55556	0.333333	49.2222	0	0	0	84.3333	1.22835	2.65912	0.748925	0.122922	0.00310173	0.258563	0	0	0	5.02098	0.244644	0.529601	0.149159	0.0244817	0.000617753	0.0514965	0	0	0	103.556	306.222	40.2222	7.55556	2.66667	37	0	0	0	497.222	0.208268	0.615866	0.0808939	0.0151955	0.00536313	0.0744134	0	0	0	15.234	27.5161	1.48293	20.1483	0.307451	16.5301	0	0	0	81.2188	0.187568	0.338789	0.0182584	0.248074	0.00378547	0.203525	0	0	0	41.4444	294.556	5.88889	19.7778	2.22222	241.556	0	0	0	605.444	0.0684529	0.486511	0.00972656	0.0326665	0.0036704	0.398972	0	0	0	1.66667	4.66667	0.333333	2.22222	0	10.3333	0	0	0	19.2222	0.008471	0.033348	0.0180769	0.0191087	0	0.00248533	0	0	0	0.0814899	0.666667	3.88889	1.22222	1	0	0.333333	0	0	0	7.11111	0	0.25673	0.0583023	1.0062	0	0.179962	0	0	0	1.50119	0	3.55556	0.333333	1.11111	0	2.66667	0	0	0	7.66667
16	0	6	23.3333	1.55556	4.33333	0.222222	48	0	0	0	83.4444	1.23958	2.62986	0.755323	0.115433	0.00315609	0.246191	0	0	0	4.98954	0.248436	0.527074	0.151381	0.023135	0.00063254	0.0493414	0	0	0	102.889	300.667	39	7.44444	2.44444	38	0	0	0	490.444	0.209787	0.613049	0.0795197	0.015179	0.00498414	0.0774807	0	0	0	15.3327	27.5978	1.43374	19.1574	0.298666	16.5335	0	0	0	80.3538	0.190814	0.343454	0.0178428	0.238413	0.00371689	0.205759	0	0	0	41.7778	294.778	5.77778	18.6667	2.11111	239.556	0	0	0	602.667	0.0693215	0.489122	0.00958702	0.0309735	0.00350295	0.397493	0	0	0	1	6	0.333333	1.44444	0.111111	9	0	0	0	17.8889	0.00736236	0.0313271	0.0121823	0.0103349	8.28293e-005	0.00633695	0	0	0	0.0676265	1.11111	3.44444	1.22222	0.333333	0.222222	0.444444	0	0	0	6.77778	0	0.253551	0.0636498	1.05721	0.0101388	0.177999	0	0	0	1.56255	0	3.33333	0.111111	1.11111	0.111111	2.66667	0	0	0	7.33333
17	0	6.55556	25	1.33333	4.44444	0.111111	48.8889	0	0	0	86.3333	1.25048	2.61115	0.748402	0.10025	0.0032897	0.235712	0	0	0	4.94928	0.252659	0.527581	0.151214	0.0202555	0.000664682	0.0476254	0	0	0	102.556	295.667	38.1111	7.22222	2.44444	38.5556	0	0	0	484.556	0.211649	0.610181	0.0786517	0.0149048	0.00504471	0.0795689	0	0	0	15.363	27.7194	1.4169	18.9537	0.299954	16.5747	0	0	0	80.3276	0.191254	0.345079	0.017639	0.235956	0.00373413	0.206338	0	0	0	41.5556	294.667	5.55556	18.4444	2.11111	238.222	0	0	0	600.556	0.0691952	0.490657	0.00925069	0.0307123	0.00351526	0.39667	0	0	0	1.22222	4.33333	0.555556	1.55556	0.222222	10.4444	0	0	0	18.3333	0.0123508	0.0238321	0.0150507	0.00905586	0	0.004256	0	0	0	0.0645455	0.777778	2.77778	0.888889	0.444444	0	0.555556	0	0	0	5.44444	0.0643554	0.209992	0.0412921	0.275079	0	0.139651	0	0	0	0.73037	0.444444	3.44444	0.333333	0.444444	0	2	0	0	0	6.66667
18	0	7.11111	26.8889	0.888889	3.11111	0.111111	47.3333	0	0	0	85.4444	1.25798	2.62506	0.761153	0.0990187	0.00342639	0.230506	0	0	0	4.97714	0.252751	0.527423	0.15293	0.0198947	0.000688426	0.0463131	0	0	0	101.444	293	37.5556	7.22222	2.44444	39.7778	0	0	0	481.444	0.210709	0.608585	0.078006	0.0150012	0.00507731	0.0826217	0	0	0	15.3569	27.7807	1.30133	18.7297	0.301246	16.5132	0	0	0	79.9831	0.192002	0.347332	0.0162701	0.234171	0.00376637	0.206458	0	0	0	41.5556	293.444	5.22222	17.6667	2.11111	235.778	0	0	0	595.778	0.0697501	0.49254	0.00876539	0.0296531	0.00354345	0.395748	0	0	0	1.33333	6	0.888889	1.77778	0	11	0	0	0	21	0.0158423	0.0136061	0.00545242	0.00364914	0	0.000812643	0	0	0	0.0393626	1.11111	1.66667	0.555556	0.222222	0	0.555556	0	0	0	4.11111	0.100522	0.247577	0.129312	0.285684	0	0.240166	0	0	0	1.00326	0.222222	3.33333	0.333333	0.777778	0	3	0	0	0	7.66667
19	0	6.33333	25.1111	0.888889	3.66667	0	47.8889	0	0	0	83.8889	1.2681	2.57738	0.775242	0.0959381	0.00356617	0.221053	0	0	0	4.94128	0.256634	0.521602	0.156891	0.0194156	0.000721709	0.0447359	0	0	0	100.333	285.556	37.3333	7.11111	2.44444	41.3333	0	0	0	474.111	0.211624	0.602297	0.0787438	0.0149988	0.00515585	0.0871807	0	0	0	15.4116	27.8882	1.31417	18.6989	0.194915	16.543	0	0	0	80.0508	0.192523	0.348382	0.0164167	0.233588	0.00243489	0.206656	0	0	0	41.1111	294.222	5.22222	17.4444	1.88889	234	0	0	0	593.889	0.0692236	0.495416	0.00879326	0.0293732	0.00318054	0.394013	0	0	0	2.22222	7.22222	0.333333	0.666667	0.111111	9	0	0	0	19.5556	0.0179315	0.03292	0.00420221	0.00108541	0	0.00503989	0	0	0	0.061179	1.33333	3.77778	0.333333	0.333333	0	0.444444	0	0	0	6.22222	0.0351392	0.243243	0	0.0952253	0.107628	0.14778	0	0	0	0.629016	0.555556	3.55556	0	0.333333	0.222222	2.33333	0	0	0	7
20	0	6.66667	24.4444	0.777778	3.55556	0	47	0	0	0	82.4444	1.27587	2.54796	0.776552	0.0982193	0.00370903	0.209893	0	0	0	4.91221	0.259735	0.5187	0.158086	0.0199949	0.000755065	0.0427289	0	0	0	99.6667	280.222	36.3333	7	2.44444	42.1111	0	0	0	467.778	0.213064	0.59905	0.0776722	0.0149644	0.00522565	0.0900238	0	0	0	15.4499	28.0236	1.32512	18.3012	0.195968	16.6411	0	0	0	79.9369	0.193276	0.350571	0.0165771	0.228946	0.00245153	0.208179	0	0	0	41.1111	295	5.22222	17	1.88889	233.556	0	0	0	593.778	0.0692365	0.496819	0.00879491	0.0286302	0.00318114	0.393338	0	0	0	1.44444	5.66667	0.444444	1.44444	0	10	0	0	0	19	0.0108555	0.0259245	0.00684694	3.09145e-005	0	0.000835455	0	0	0	0.0444934	0.888889	2.88889	0.888889	0.222222	0	0.444444	0	0	0	5.33333	0.0609357	0.203729	0.0122349	0.45727	0	0.0847042	0	0	0	0.818874	0.333333	2.88889	0.111111	0.444444	0	1.33333	0	0	0	5.11111
21	0	5.88889	24.3333	1.22222	4	0	48.7778	0	0	0	84.2222	1.27706	2.51044	0.785486	0.0989011	0.00385499	0.204178	0	0	0	4.87991	0.261696	0.514443	0.160963	0.020267	0.00078997	0.0418406	0	0	0	98.6667	274.556	35.7778	6.88889	2.44444	43.2222	0	0	0	461.556	0.21377	0.594848	0.0775156	0.0149254	0.0052961	0.0936447	0	0	0	15.4592	28.1196	1.33809	16.3604	0.197024	16.6414	0	0	0	78.1157	0.197902	0.359974	0.0171296	0.209438	0.00252221	0.213035	0	0	0	41.2222	295.778	5.22222	16.3333	1.88889	231.667	0	0	0	592.111	0.0696191	0.499531	0.00881967	0.0275849	0.00319009	0.391255	0	0	0	1.88889	6.33333	0.111111	1.11111	0	8.66667	0	0	0	18.1111	0.00329051	0.028777	0.00935466	0.0016755	0	0.00293263	0	0	0	0.0460303	0.555556	2.77778	0.555556	0.333333	0	0.555556	0	0	0	4.77778	0.103992	0.248202	0	1.99884	0	0.17532	0	0	0	2.52636	0.555556	3.11111	0	0.666667	0	2.33333	0	0	0	6.66667
22	0	4.77778	24	1.22222	3.66667	0.222222	47.6667	0	0	0	81.5556	1.29012	2.45772	0.76253	0.0981338	0.00400402	0.19591	0	0	0	4.80841	0.268304	0.511129	0.158582	0.0204088	0.000832712	0.0407433	0	0	0	98.3333	268.111	35	6.77778	2.44444	45.1111	0	0	0	455.778	0.215748	0.58825	0.0767918	0.0148708	0.00536324	0.0989761	0	0	0	15.1726	28.1334	1.38206	16.4073	0.198086	16.5859	0	0	0	77.8794	0.194822	0.361243	0.0177461	0.210676	0.00254349	0.212969	0	0	0	41.2222	297	5.55556	16.2222	1.88889	229.667	0	0	0	591.556	0.0696844	0.502066	0.00939144	0.027423	0.00319309	0.388242	0	0	0	2.33333	5.22222	0.444444	1.44444	0	10.1111	0	0	0	19.5556	0.00555946	0.0364486	0.0103099	0.00309459	0	0.0017158	0	0	0	0.0571284	0.333333	3.44444	0.444444	0.222222	0	0.555556	0	0	0	5	0.385795	0.337604	0	0.00708875	0	0.234244	0	0	0	0.964732	0.333333	3	0	0.111111	0	2.66667	0	0	0	6.11111
23	0	5.22222	23.4444	0.888889	3.66667	0.111111	47.3333	0	0	0	80.6667	1.29444	2.44337	0.759296	0.100444	0.00409301	0.181541	0	0	0	4.78318	0.270623	0.510825	0.158743	0.0209994	0.000855708	0.037954	0	0	0	97.3333	263.889	34.5556	7	2.33333	46	0	0	0	451.111	0.215764	0.584975	0.076601	0.0155172	0.00517241	0.10197	0	0	0	15.2759	28.1696	1.39569	16.4238	0.199151	16.6291	0	0	0	78.0932	0.195611	0.360718	0.0178721	0.21031	0.00255017	0.212939	0	0	0	41.6667	296.444	5.55556	16	1.88889	228.444	0	0	0	590	0.0706215	0.502448	0.0094162	0.0271186	0.00320151	0.387194	0	0	0	1.11111	4.88889	0.444444	1.22222	0.111111	8.77778	0	0	0	16.5556	0.0098274	0.0177467	0.0211752	1.33584e-005	6.3138e-005	0.0018795	0	0	0	0.0507053	1	2.55556	0.666667	0.111111	0.111111	0.444444	0	0	0	4.88889	0	0.295066	0	0.0375519	0	0.140405	0	0	0	0.473024	0	3.66667	0	0.222222	0	2.22222	0	0	0	6.11111
24	0	6.33333	23.1111	0.777778	3.44444	0.111111	44.5556	0	0	0	78.3333	1.30634	2.39556	0.738469	0.102675	0.00424393	0.16871	0	0	0	4.716	0.277002	0.507964	0.156588	0.0217717	0.000899902	0.0357739	0	0	0	97	257.444	33.8889	6.77778	2.33333	46.1111	0	0	0	443.556	0.218687	0.580411	0.0764028	0.0152806	0.00526052	0.103958	0	0	0	15.3752	28.0593	1.44023	16.2571	0.197882	16.6174	0	0	0	77.9471	0.197251	0.359978	0.018477	0.208566	0.00253867	0.213188	0	0	0	42	297.222	5.88889	15.1111	1.77778	226.556	0	0	0	588.556	0.0713611	0.505003	0.0100057	0.0256749	0.00302058	0.384935	0	0	0	1.33333	5.11111	0.333333	0.888889	0	9.66667	0	0	0	17.3333	0.00685562	0.0295471	0.00776577	9.48647e-005	0	5.4936e-005	0	0	0	0.0443183	0.333333	3	0.444444	0.222222	0	0.222222	0	0	0	4.22222	0	0.462428	0	0.220467	0.00233871	0.195017	0	0	0	0.880251	0	3.44444	0	0.888889	0.111111	2.88889	0	0	0	7.33333
25	0	6.88889	23.2222	0.444444	3.66667	0.111111	45.4444	0	0	0	79.7778	1.3226	2.34502	0.73154	0.10505	0.00439781	0.163519	0	0	0	4.67212	0.283083	0.501917	0.156576	0.0224843	0.000941287	0.0349989	0	0	0	96.3333	251.556	33.2222	7	2.33333	47.7778	0	0	0	438.222	0.219828	0.574037	0.0758114	0.0159736	0.00532454	0.109026	0	0	0	14.948	28.1496	1.44227	15.8165	0.190523	16.6766	0	0	0	77.2234	0.193568	0.364521	0.0186766	0.204815	0.00246717	0.215952	0	0	0	41.5556	297.889	5.88889	14.5556	1.66667	225.556	0	0	0	587.111	0.0707797	0.507381	0.0100303	0.0247918	0.00283876	0.384179	0	0	0	1.55556	5.77778	0.555556	1	0	9	0	0	0	17.8889	0.0120313	0.0372168	0.0140453	0	0	5.10615e-005	0	0	0	0.0633444	0.777778	3.55556	0.666667	0	0	0.333333	0	0	0	5.33333	0.51782	0.25562	0.0225798	0.492777	0.00839829	0.115741	0	0	0	1.41294	0.555556	3.22222	0.111111	0.555556	0.111111	1.55556	0	0	0	6.11111
26	0	6.88889	22.3333	0.555556	3.33333	0.111111	43.1111	0	0	0	76.3333	1.323	2.30849	0.728968	0.0995141	0.00442075	0.159081	0	0	0	4.62348	0.286149	0.499298	0.157666	0.0215236	0.000956153	0.0344072	0	0	0	95.6667	246.667	32.7778	6.77778	2.22222	49.1111	0	0	0	433.222	0.220826	0.569377	0.0756604	0.015645	0.00512952	0.113362	0	0	0	14.9612	28.2193	1.37007	15.4406	0.191502	16.7032	0	0	0	76.8858	0.19459	0.367028	0.0178196	0.200825	0.00249073	0.217247	0	0	0	41.6667	297.667	5.33333	14.2222	1.66667	224.222	0	0	0	584.778	0.0712521	0.509025	0.00912027	0.0243207	0.00285009	0.383431	0	0	0	1.55556	5.66667	0.111111	1.77778	0	9.66667	0	0	0	18.7778	0.00917342	0.0217587	0.00953351	0.00795293	0.000133874	0.00125544	0	0	0	0.0498078	0.444444	2.33333	0.333333	0.444444	0.111111	0.666667	0	0	0	4.33333	0.094836	0.276944	0.0967738	0.426249	0	0.14629	0	0	0	1.04109	0.444444	4.11111	0.666667	0.333333	0	1.77778	0	0	0	7.33333
27	0	7.55556	22.4444	0.555556	2.55556	0.111111	43.2222	0	0	0	76.4444	1.33037	2.28964	0.733641	0.0986057	0.00404864	0.155851	0	0	0	4.61216	0.288448	0.496437	0.159067	0.0213795	0.000877818	0.0337913	0	0	0	94.7778	242.111	32	6.66667	2.11111	50.4444	0	0	0	428.111	0.221386	0.565533	0.074747	0.0155723	0.00493122	0.11783	0	0	0	15.0548	27.8199	1.38331	15.2013	0.186076	16.7525	0	0	0	76.3979	0.197057	0.364145	0.0181067	0.198976	0.00243562	0.219279	0	0	0	42	296.667	5.33333	13.4444	1.66667	222.667	0	0	0	581.778	0.0721925	0.509931	0.0091673	0.0231092	0.00286478	0.382735	0	0	0	1.33333	5.88889	0.333333	1	0	8.77778	0	0	0	17.3333	0.00689011	0.0219577	0.012465	0.00318761	0	0.00190274	0	0	0	0.0464032	0.777778	2.44444	0.777778	0.222222	0	0.444444	0	0	0	4.66667	0.00981135	0.727113	0	0.288452	0.00693348	0.121477	0	0	0	1.15379	0.111111	3.88889	0	0.777778	0.111111	1.88889	0	0	0	6.77778
28	0	8	23.1111	1	2.44444	0.222222	44.2222	0	0	0	79	1.35486	2.25862	0.741952	0.0918083	0.00408226	0.146763	0	0	0	4.59809	0.294657	0.491209	0.161361	0.0199666	0.000887816	0.0319183	0	0	0	94.3333	237.556	31.6667	6.55556	2	51.1111	0	0	0	423.222	0.222893	0.561302	0.0748228	0.0154896	0.00472565	0.120767	0	0	0	14.8138	27.8404	1.30564	15.1212	0.18702	16.8319	0	0	0	76.1	0.194663	0.36584	0.0171569	0.198701	0.00245755	0.221181	0	0	0	41.7778	296.889	5.11111	13	1.66667	221.889	0	0	0	580.333	0.0719893	0.511583	0.0088072	0.0224009	0.00287191	0.382347	0	0	0	1.11111	4.88889	0.111111	0.888889	0	8.88889	0	0	0	15.8889	0.00385369	0.0228479	0.00871095	0.00906982	0.000110538	0.00200736	0	0	0	0.0466002	0.333333	2.33333	0.333333	0.555556	0.111111	0.555556	0	0	0	4.22222	0.330771	0.316235	0.0909837	0.12769	0	0.0967425	0	0	0	0.962423	0.333333	3.22222	0.222222	0.444444	0	1.44444	0	0	0	5.66667
29	0	8.22222	22.1111	1.22222	2.66667	0.222222	45.1111	0	0	0	79.5556	1.35028	2.21118	0.725224	0.082474	0.00422344	0.141195	0	0	0	4.51458	0.299093	0.489787	0.160641	0.0182684	0.000935512	0.0312754	0	0	0	94	231.778	30.7778	6.11111	2	51.8889	0	0	0	416.556	0.22566	0.556415	0.0738864	0.0146706	0.00480128	0.124567	0	0	0	14.8921	27.8243	1.31194	14.7118	0.187967	16.8365	0	0	0	75.7646	0.196557	0.367247	0.0173159	0.194178	0.00248093	0.222221	0	0	0	42.2222	297.444	5.11111	12.4444	1.66667	220.111	0	0	0	579	0.0729227	0.513721	0.00882748	0.021493	0.00287853	0.380157	0	0	0	1.55556	5.88889	0.111111	1	0	8.88889	0	0	0	17.4444	0.00976416	0.0299817	0.0234466	0.00697602	0	0.000263471	0	0	0	0.070432	0.666667	3	0.777778	0.444444	0	0.444444	0	0	0	5.33333	0.0344273	0.361449	0.0167111	0.460539	0	0.16981	0	0	0	1.04294	0.222222	3.33333	0.111111	0.666667	0	2.33333	0	0	0	6.66667
30	0	8	22.5556	0.777778	2.66667	0.222222	44.6667	0	0	0	78.8889	1.35765	2.18378	0.725917	0.0799423	0.00436715	0.141618	0	0	0	4.49328	0.302151	0.486012	0.161556	0.0177915	0.000971931	0.0315178	0	0	0	94	227.111	30.4444	6	2	53.8889	0	0	0	413.444	0.227358	0.549315	0.0736361	0.0145122	0.00483741	0.130341	0	0	0	14.9496	27.6566	1.25377	14.6536	0.188918	16.8208	0	0	0	75.5232	0.197947	0.3662	0.0166012	0.194027	0.00250146	0.222723	0	0	0	42.3333	296.444	5	12.1111	1.66667	217.889	0	0	0	575.444	0.0735663	0.515157	0.00868894	0.0210465	0.00289631	0.378645	0	0	0	1.88889	5.11111	0.666667	0.666667	0	8.77778	0	0	0	17.1111	0.00707645	0.0273779	0.00567439	2.23281e-005	0	0.000107269	0	0	0	0.0402583	0.333333	2.66667	0.333333	0.111111	0	0.111111	0	0	0	3.55556	0.0462163	0.494721	0.0811621	0.107641	0	0.183776	0	0	0	0.913516	0.333333	3.88889	0.222222	0.444444	0	2.44444	0	0	0	7.33333
